"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Filipinas                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1","RAMOS",,,"222","6,534","222","6,534","..",".."
"2","GARCIA",,,"200","5,886","193","5,680","..",".."
"3","BAUTISTA",,,"198","5,827","144","4,238","8","0,235"
"4","MENDOZA",,,"190","5,592","159","4,679","..",".."
"5","DE LA CRUZ",,,"183","5,386","152","4,473","..",".."
"6","CASTILLO",,,"135","3,973","110","3,237","..",".."
"7","FERNANDEZ",,,"134","3,944","89","2,619","..",".."
"8","VILLANUEVA",,,"132","3,885","112","3,296","..",".."
"9","REYES",,,"127","3,738","141","4,150","..",".."
"10","MANALO",,,"122","3,591","105","3,090","..",".."
"11","LOPEZ",,,"121","3,561","96","2,825","..",".."
"12","HERNANDEZ",,,"117","3,443","80","2,354","..",".."
"13","SANTOS",,,"114","3,355","81","2,384","..",".."
"14","AQUINO",,,"113","3,326","101","2,973","..",".."
"15","FLORES",,,"113","3,326","92","2,708","..",".."
"16","DOMINGO",,,"109","3,208","81","2,384","..",".."
"17","GONZALES",,,"107","3,149","71","2,090","..",".."
"18","DE GUZMAN",,,"104","3,061","103","3,031","..",".."
"19","VALDEZ",,,"101","2,973","101","2,973","..",".."
"20","RIVERA",,,"94","2,766","97","2,855","..",".."
"21","CRUZ",,,"94","2,766","71","2,090","..",".."
"22","SORIANO",,,"88","2,590","64","1,884","..",".."
"23","PEREZ",,,"87","2,560","75","2,207","..",".."
"24","PASCUA",,,"81","2,384","61","1,795","..",".."
"25","CORPUZ",,,"79","2,325","82","2,413","..",".."
"26","AUSTRIA",,,"78","2,296","73","2,148","..",".."
"27","TOLENTINO",,,"74","2,178","51","1,501","..",".."
"28","CASTRO",,,"71","2,090","68","2,001","..",".."
"29","TORRES",,,"68","2,001","45","1,324","..",".."
"30","MARTINEZ",,,"63","1,854","86","2,531","..",".."
"31","SANCHEZ",,,"63","1,854","54","1,589","..",".."
"32","RAMIREZ",,,"61","1,795","56","1,648","..",".."
"33","MERCADO",,,"61","1,795","47","1,383","..",".."
"34","ANTONIO",,,"57","1,678","51","1,501","..",".."
"35","PASCUAL",,,"55","1,619","49","1,442","..",".."
"36","JAVIER",,,"55","1,619","45","1,324","..",".."
"37","DE LEON",,,"54","1,589","70","2,060","..",".."
"38","VELASCO",,,"54","1,589","55","1,619","..",".."
"39","PERALTA",,,"54","1,589","50","1,472","..",".."
"40","ARELLANO",,,"54","1,589","35","1,030","..",".."
"41","ILAGAN",,,"53","1,560","46","1,354","..",".."
"42","AGUILAR",,,"51","1,501","41","1,207","..",".."
"43","DIAZ",,,"50","1,472","43","1,266","..",".."
"44","SANTIAGO",,,"50","1,472","40","1,177","..",".."
"45","CORTEZ",,,"49","1,442","43","1,266","..",".."
"46","AGUSTIN",,,"47","1,383","59","1,736","..",".."
"47","ANDRES",,,"47","1,383","44","1,295","..",".."
"48","ATIENZA",,,"47","1,383","27","0,795","..",".."
"49","PADILLA",,,"46","1,354","34","1,001","..",".."
"50","SARMIENTO",,,"46","1,354","34","1,001","..",".."
"51","CARINGAL",,,"45","1,324","48","1,413","..",".."
"52","DIZON",,,"45","1,324","34","1,001","..",".."
"53","MARQUEZ",,,"45","1,324","33","0,971","..",".."
"54","SALVADOR",,,"45","1,324","31","0,912","..",".."
"55","DELA CRUZ",,,"45","1,324","28","0,824","..",".."
"56","EVANGELISTA",,,"45","1,324","28","0,824","..",".."
"57","GUTIERREZ",,,"45","1,324","24","0,706","..",".."
"58","SABADO",,,"44","1,295","46","1,354","..",".."
"59","ESPIRITU",,,"44","1,295","39","1,148","..",".."
"60","MANZANO",,,"44","1,295","38","1,118","..",".."
"61","ENRIQUEZ",,,"44","1,295","31","0,912","..",".."
"62","DALISAY",,,"44","1,295","24","0,706","..",".."
"63","RODRIGUEZ",,,"43","1,266","39","1,148","..",".."
"64","MANUEL",,,"42","1,236","47","1,383","..",".."
"65","ALVAREZ",,,"42","1,236","30","0,883","..",".."
"66","ROMERO",,,"41","1,207","32","0,942","..",".."
"67","ASILO",,,"40","1,177","29","0,853","..",".."
"68","DE CASTRO",,,"39","1,148","28","0,824","..",".."
"69","MARIANO",,,"38","1,118","43","1,266","..",".."
"70","BRIONES",,,"38","1,118","31","0,912","..",".."
"71","ANCHETA",,,"37","1,089","54","1,589","..",".."
"72","ROSALES",,,"36","1,060","51","1,501","..",".."
"73","MARASIGAN",,,"35","1,030","44","1,295","..",".."
"74","MIRANDA",,,"35","1,030","42","1,236","..",".."
"75","FRANCISCO",,,"35","1,030","36","1,060","..",".."
"76","JIMENEZ",,,"35","1,030","29","0,853","..",".."
"77","OCAMPO",,,"34","1,001","39","1,148","..",".."
"78","DEL ROSARIO",,,"34","1,001","37","1,089","..",".."
"79","SISON",,,"34","1,001","33","0,971","..",".."
"80","PINEDA",,,"34","1,001","18","0,530","..",".."
"81","VENTURA",,,"33","0,971","34","1,001","..",".."
"82","GABRIEL",,,"33","0,971","31","0,912","..",".."
"83","MORALES",,,"33","0,971","27","0,795","..",".."
"84","VICENTE",,,"33","0,971","18","0,530","..",".."
"85","FERRER",,,"32","0,942","27","0,795","..",".."
"86","GUEVARRA",,,"32","0,942","16","0,471","..",".."
"87","JOSE",,,"32","0,942","15","0,441","..",".."
"88","NAVARRO",,,"31","0,912","40","1,177","..",".."
"89","ASUNCION",,,"31","0,912","25","0,736","..",".."
"90","JACOB",,,"31","0,912","25","0,736","..",".."
"91","HIDALGO",,,"30","0,883","25","0,736","..",".."
"92","BUENO",,,"30","0,883","24","0,706","..",".."
"93","ALVARADO",,,"30","0,883","14","0,412","..",".."
"94","DE LOS REYES",,,"29","0,853","37","1,089","..",".."
"95","MOLINA",,,"29","0,853","21","0,618","..",".."
"96","SAMSON",,,"29","0,853","19","0,559","..",".."
"97","DIMAANO",,,"29","0,853","16","0,471","..",".."
"98","MUÑOZ",,,"29","0,853","6","0,177","..",".."
"99","BALLESTEROS",,,"28","0,824","41","1,207","..",".."
"100","TORIO",,,"28","0,824","27","0,795","..",".."
"101","CABRERA",,,"28","0,824","24","0,706","..",".."
"102","DIMAYUGA",,,"28","0,824","22","0,647","..",".."
"103","MEDINA",,,"28","0,824","18","0,530","..",".."
"104","SALCEDO",,,"28","0,824","18","0,530","..",".."
"105","CARIÑO",,,"28","0,824","14","0,412","..",".."
"106","DE VILLA",,,"28","0,824","14","0,412","..",".."
"107","GAMBOA",,,"28","0,824","12","0,353","..",".."
"108","LANDICHO",,,"27","0,795","31","0,912","..",".."
"109","MARTIN",,,"27","0,795","25","0,736","..",".."
"110","TOMAS",,,"27","0,795","17","0,500","..",".."
"111","VIERNES",,,"27","0,795","11","0,324","..",".."
"112","VALENCIA",,,"26","0,765","53","1,560","..",".."
"113","ACOSTA",,,"26","0,765","26","0,765","..",".."
"114","CORDERO",,,"26","0,765","23","0,677","..",".."
"115","ANGELES",,,"26","0,765","22","0,647","..",".."
"116","CARIAGA",,,"26","0,765","19","0,559","..",".."
"117","IGNACIO",,,"26","0,765","19","0,559","..",".."
"118","ESTEBAN",,,"26","0,765","16","0,471","..",".."
"119","MIGUEL",,,"26","0,765","16","0,471","..",".."
"120","TUBON",,,"26","0,765","12","0,353","..",".."
"121","DE VERA",,,"25","0,736","34","1,001","..",".."
"122","MADRIAGA",,,"25","0,736","21","0,618","..",".."
"123","SANDOVAL",,,"25","0,736","21","0,618","..",".."
"124","BARRIENTOS",,,"25","0,736","20","0,589","..",".."
"125","DE JESUS",,,"25","0,736","11","0,324","..",".."
"126","FAJARDO",,,"24","0,706","34","1,001","..",".."
"127","MARCOS",,,"24","0,706","29","0,853","..",".."
"128","DUQUE",,,"24","0,706","25","0,736","..",".."
"129","BRAVO",,,"24","0,706","22","0,647","..",".."
"130","CHAVEZ",,,"24","0,706","22","0,647","..",".."
"131","JULIAN",,,"24","0,706","22","0,647","..",".."
"132","MARANAN",,,"24","0,706","20","0,589","..",".."
"133","SERRANO",,,"24","0,706","17","0,500","..",".."
"134","UBALDO",,,"24","0,706","15","0,441","..",".."
"135","ALONZO",,,"24","0,706","14","0,412","..",".."
"136","TAN",,,"24","0,706","13","0,383","..",".."
"137","ROSARIO",,,"23","0,677","26","0,765","..",".."
"138","ESTIMADA",,,"23","0,677","24","0,706","..",".."
"139","CENTENO",,,"23","0,677","19","0,559","..",".."
"140","MATIBAG",,,"23","0,677","18","0,530","..",".."
"141","VILLEGAS",,,"23","0,677","17","0,500","..",".."
"142","MATEO",,,"23","0,677","15","0,441","..",".."
"143","SALAZAR",,,"22","0,647","33","0,971","..",".."
"144","MAGNO",,,"22","0,647","23","0,677","..",".."
"145","DE LA PEÑA",,,"22","0,647","21","0,618","..",".."
"146","CAIGA",,,"22","0,647","19","0,559","..",".."
"147","BALBA",,,"22","0,647","16","0,471","..",".."
"148","MONES",,,"22","0,647","16","0,471","..",".."
"149","PESCADOR",,,"22","0,647","15","0,441","..",".."
"150","MALABANAN",,,"22","0,647","14","0,412","..",".."
"151","VERGARA",,,"22","0,647","12","0,353","..",".."
"152","GOMEZ",,,"21","0,618","32","0,942","..",".."
"153","ALCANTARA",,,"21","0,618","29","0,853","..",".."
"154","LEGASPI",,,"21","0,618","24","0,706","..",".."
"155","LORENZO",,,"21","0,618","24","0,706","..",".."
"156","NICOLAS",,,"21","0,618","23","0,677","..",".."
"157","CONCEPCION",,,"21","0,618","19","0,559","..",".."
"158","EUGENIO",,,"21","0,618","19","0,559","..",".."
"159","MAÑIBO",,,"21","0,618","17","0,500","..",".."
"160","DAVID",,,"21","0,618","16","0,471","..",".."
"161","CARILIMDILIMAN",,,"21","0,618","15","0,441","..",".."
"162","PANGANIBAN",,,"21","0,618","15","0,441","..",".."
"163","SIBAYAN",,,"21","0,618","14","0,412","..",".."
"164","SEBASTIAN",,,"21","0,618","13","0,383","..",".."
"165","ISIDRO",,,"21","0,618","12","0,353","..",".."
"166","SIMON",,,"21","0,618","10","0,294","..",".."
"167","MATIAS",,,"21","0,618","7","0,206","..",".."
"168","DE LOS SANTOS",,,"20","0,589","31","0,912","..",".."
"169","CRUZAT",,,"20","0,589","24","0,706","..",".."
"170","LOCQUIAO",,,"20","0,589","24","0,706","..",".."
"171","ABAD",,,"20","0,589","16","0,471","..",".."
"172","CUSTODIO",,,"20","0,589","13","0,383","..",".."
"173","TAMAYO",,,"20","0,589","11","0,324","..",".."
"174","AVILA",,,"20","0,589","9","0,265","..",".."
"175","SOTTO",,,"20","0,589","9","0,265","..",".."
"176","AVERION",,,"19","0,559","28","0,824","..",".."
"177","ORTIZ",,,"19","0,559","22","0,647","..",".."
"178","MEJIA",,,"19","0,559","19","0,559","..",".."
"179","QUINTO",,,"19","0,559","16","0,471","..",".."
"180","RAFAEL",,,"19","0,559","16","0,471","..",".."
"181","TOLEDO",,,"19","0,559","13","0,383","..",".."
"182","SUYAT",,,"19","0,559","11","0,324","..",".."
"183","PANALIGAN",,,"19","0,559","10","0,294","..",".."
"184","RESPICIO",,,"19","0,559","10","0,294","..",".."
"185","TABBAL",,,"19","0,559","9","0,265","..",".."
"186","RAFANAN",,,"19","0,559","8","0,235","..",".."
"187","VALIENTE",,,"19","0,559","8","0,235","..",".."
"188","FONTANILLA",,,"19","0,559","7","0,206","..",".."
"189","LUCERO",,,"19","0,559","6","0,177","..",".."
"190","LIM",,,"18","0,530","31","0,912","..",".."
"191","MAGSINO",,,"18","0,530","22","0,647","..",".."
"192","MARZAN",,,"18","0,530","22","0,647","..",".."
"193","CARRERA",,,"18","0,530","17","0,500","..",".."
"194","SAGUN",,,"18","0,530","17","0,500","..",".."
"195","GUERRERO",,,"18","0,530","16","0,471","..",".."
"196","ANTOLIN",,,"18","0,530","12","0,353","..",".."
"197","COMIA",,,"18","0,530","11","0,324","..",".."
"198","CALDERON",,,"18","0,530","10","0,294","..",".."
"199","ROXAS",,,"18","0,530","10","0,294","..",".."
"200","CAYABYAB",,,"18","0,530","9","0,265","..",".."
"201","BELOSO",,,"18","0,530","8","0,235","..",".."
"202","VEGA",,,"18","0,530","8","0,235","..",".."
"203","PABLO",,,"18","0,530","6","0,177","..",".."
"204","GUIANG",,,"17","0,500","36","1,060","..",".."
"205","BRUCAL",,,"17","0,500","26","0,765","..",".."
"206","ROBLES",,,"17","0,500","24","0,706","..",".."
"207","GALANG",,,"17","0,500","20","0,589","..",".."
"208","ORTEGA",,,"17","0,500","15","0,441","..",".."
"209","PANGILINAN",,,"17","0,500","15","0,441","..",".."
"210","MEDRANO",,,"17","0,500","14","0,412","..",".."
"211","CERVANTES",,,"17","0,500","13","0,383","..",".."
"212","MALLARI",,,"17","0,500","12","0,353","..",".."
"213","SOTELO",,,"17","0,500","11","0,324","..",".."
"214","ROQUE",,,"17","0,500","10","0,294","..",".."
"215","BACANI",,,"17","0,500","8","0,235","..",".."
"216","DEL MUNDO",,,"17","0,500","7","0,206","..",".."
"217","MONTEMAYOR",,,"17","0,500","7","0,206","..",".."
"218","TUAZON",,,"17","0,500","7","0,206","..",".."
"219","GABON",,,"17","0,500","6","0,177","..",".."
"220","CABANTING",,,"17","0,500","..","..","..",".."
"221","AVENIDO",,,"16","0,471","20","0,589","..",".."
"222","BLANCO",,,"16","0,471","15","0,441","..",".."
"223","GALIZA",,,"16","0,471","15","0,441","..",".."
"224","GUZMAN",,,"16","0,471","15","0,441","..",".."
"225","ABALOS",,,"16","0,471","14","0,412","..",".."
"226","GALVEZ",,,"16","0,471","14","0,412","..",".."
"227","BORJA",,,"16","0,471","13","0,383","..",".."
"228","ANDRADA",,,"16","0,471","12","0,353","..",".."
"229","BERNALES",,,"16","0,471","12","0,353","..",".."
"230","MAGISTRADO",,,"16","0,471","6","0,177","..",".."
"231","PAZ",,,"15","0,441","28","0,824","..",".."
"232","DE CHAVEZ",,,"15","0,441","20","0,589","..",".."
"233","BENITO",,,"15","0,441","19","0,559","..",".."
"234","MANANSALA",,,"15","0,441","19","0,559","..",".."
"235","QUIJANO",,,"15","0,441","19","0,559","..",".."
"236","AGBAYANI",,,"15","0,441","18","0,530","..",".."
"237","PAGUIRIGAN",,,"15","0,441","18","0,530","..",".."
"238","GANADEN",,,"15","0,441","16","0,471","..",".."
"239","COLLADO",,,"15","0,441","15","0,441","..",".."
"240","VARGAS",,,"15","0,441","15","0,441","..",".."
"241","SAPIGAO",,,"15","0,441","14","0,412","..",".."
"242","BENITEZ",,,"15","0,441","13","0,383","..",".."
"243","TRINIDAD",,,"15","0,441","13","0,383","..",".."
"244","BELLO",,,"15","0,441","12","0,353","..",".."
"245","DAYRIT",,,"15","0,441","10","0,294","..",".."
"246","FABROS",,,"15","0,441","10","0,294","..",".."
"247","PIANO",,,"15","0,441","10","0,294","..",".."
"248","JUAN",,,"15","0,441","8","0,235","..",".."
"249","SOLIVEN",,,"15","0,441","8","0,235","..",".."
"250","CRISTOBAL",,,"15","0,441","7","0,206","..",".."
"251","TAPIA",,,"15","0,441","6","0,177","..",".."
"252","TEVES",,,"15","0,441","6","0,177","..",".."
"253","LABARETE",,,"15","0,441","5","0,147","..",".."
"254","BAYACA",,,"15","0,441","..","..","..",".."
"255","LABRADOR",,,"15","0,441","..","..","..",".."
"256","MELCHOR",,,"15","0,441","..","..","..",".."
"257","BORROMEO",,,"14","0,412","24","0,706","..",".."
"258","VILORIA",,,"14","0,412","24","0,706","..",".."
"259","DE LA ROSA",,,"14","0,412","22","0,647","..",".."
"260","ESCALONA",,,"14","0,412","21","0,618","..",".."
"261","VIDAL",,,"14","0,412","21","0,618","..",".."
"262","GUILLERMO",,,"14","0,412","20","0,589","..",".."
"263","GONDA",,,"14","0,412","17","0,500","..",".."
"264","VINLUAN",,,"14","0,412","17","0,500","..",".."
"265","AGRESOR",,,"14","0,412","16","0,471","..",".."
"266","BUGARIN",,,"14","0,412","14","0,412","..",".."
"267","NATIVIDAD",,,"14","0,412","14","0,412","..",".."
"268","APOSTOL",,,"14","0,412","13","0,383","..",".."
"269","DELGADO",,,"14","0,412","13","0,383","..",".."
"270","CAMACHO",,,"14","0,412","12","0,353","..",".."
"271","GALLARDO",,,"14","0,412","12","0,353","..",".."
"272","BELTRAN",,,"14","0,412","11","0,324","..",".."
"273","CABALLERO",,,"14","0,412","11","0,324","..",".."
"274","CUARESMA",,,"14","0,412","11","0,324","..",".."
"275","LANUZA",,,"14","0,412","11","0,324","..",".."
"276","PONCE",,,"14","0,412","10","0,294","..",".."
"277","AMANO",,,"14","0,412","8","0,235","..",".."
"278","DE TORRES",,,"14","0,412","8","0,235","..",".."
"279","RAMIL",,,"14","0,412","8","0,235","..",".."
"280","CUNANAN",,,"14","0,412","7","0,206","..",".."
"281","MAGPANTAY",,,"14","0,412","7","0,206","..",".."
"282","PALMA",,,"14","0,412","6","0,177","..",".."
"283","PARIÑAS",,,"14","0,412","5","0,147","..",".."
"284","CABUTOTAN",,,"14","0,412","..","..","..",".."
"285","CASARENO",,,"14","0,412","..","..","..",".."
"286","GAMMAD",,,"14","0,412","..","..","..",".."
"287","JOVERO",,,"14","0,412","..","..","..",".."
"288","MACARAEG",,,"14","0,412","..","..","..",".."
"289","PADRE",,,"14","0,412","..","..","..",".."
"290","BERMUDEZ",,,"13","0,383","28","0,824","..",".."
"291","MONTERO",,,"13","0,383","27","0,795","..",".."
"292","PAET",,,"13","0,383","23","0,677","..",".."
"293","ANDAL",,,"13","0,383","20","0,589","..",".."
"294","BARTOLOME",,,"13","0,383","19","0,559","..",".."
"295","DIPASUPIL",,,"13","0,383","19","0,559","..",".."
"296","RUIZ",,,"13","0,383","18","0,530","..",".."
"297","ALMERON",,,"13","0,383","15","0,441","..",".."
"298","ISLA",,,"13","0,383","15","0,441","..",".."
"299","ALCARAZ",,,"13","0,383","14","0,412","..",".."
"300","SUAREZ",,,"13","0,383","14","0,412","..",".."
"301","ALMAZAN",,,"13","0,383","12","0,353","..",".."
"302","LUNA",,,"13","0,383","12","0,353","..",".."
"303","MACATANGAY",,,"13","0,383","12","0,353","..",".."
"304","MORENO",,,"13","0,383","12","0,353","..",".."
"305","PAGUYO",,,"13","0,383","12","0,353","..",".."
"306","CABRAL",,,"13","0,383","10","0,294","..",".."
"307","DUMLAO",,,"13","0,383","10","0,294","..",".."
"308","LAZO",,,"13","0,383","9","0,265","..",".."
"309","BERNARDINO",,,"13","0,383","8","0,235","..",".."
"310","CUETO",,,"13","0,383","8","0,235","..",".."
"311","SOLIS",,,"13","0,383","8","0,235","..",".."
"312","SOLOMON",,,"13","0,383","8","0,235","..",".."
"313","ABELLA",,,"13","0,383","7","0,206","..",".."
"314","ABOBO",,,"13","0,383","6","0,177","..",".."
"315","ALMEROL",,,"13","0,383","6","0,177","..",".."
"316","CANLAS",,,"13","0,383","6","0,177","..",".."
"317","GINES",,,"13","0,383","6","0,177","..",".."
"318","SALUDO",,,"13","0,383","6","0,177","..",".."
"319","BURGOS",,,"13","0,383","5","0,147","..",".."
"320","ACAIN",,,"13","0,383","..","..","..",".."
"321","GERONIMO",,,"13","0,383","..","..","..",".."
"322","GUT OMEN",,,"13","0,383","..","..","..",".."
"323","NOLASCO",,,"13","0,383","..","..","..",".."
"324","OROBIA",,,"13","0,383","..","..","..",".."
"325","RAGASA",,,"13","0,383","..","..","..",".."
"326","SUNGA",,,"13","0,383","..","..","..",".."
"327","ESTRADA",,,"12","0,353","27","0,795","..",".."
"328","ESPINOSA",,,"12","0,353","23","0,677","..",".."
"329","CADIZ",,,"12","0,353","22","0,647","..",".."
"330","ESTRELLA",,,"12","0,353","17","0,500","..",".."
"331","PADUA",,,"12","0,353","17","0,500","..",".."
"332","SALES",,,"12","0,353","17","0,500","..",".."
"333","GONZAGA",,,"12","0,353","16","0,471","..",".."
"334","ARIOLA",,,"12","0,353","14","0,412","..",".."
"335","UNTALAN",,,"12","0,353","13","0,383","..",".."
"336","DE PERALTA",,,"12","0,353","11","0,324","..",".."
"337","APILADO",,,"12","0,353","10","0,294","..",".."
"338","DADPAAS",,,"12","0,353","10","0,294","..",".."
"339","MENSALVAS",,,"12","0,353","9","0,265","..",".."
"340","ARCE",,,"12","0,353","7","0,206","..",".."
"341","ORO",,,"12","0,353","7","0,206","..",".."
"342","VILLAMAYOR",,,"12","0,353","7","0,206","..",".."
"343","ARALES",,,"12","0,353","6","0,177","..",".."
"344","CASTAÑEDA",,,"12","0,353","6","0,177","..",".."
"345","REPOLLO",,,"12","0,353","6","0,177","..",".."
"346","BAYSA",,,"12","0,353","5","0,147","..",".."
"347","PUNZALAN",,,"12","0,353","5","0,147","..",".."
"348","ZAPANTA",,,"12","0,353","5","0,147","..",".."
"349","ARENZANA",,,"12","0,353","..","..","..",".."
"350","BALDOS",,,"12","0,353","..","..","..",".."
"351","BASCO",,,"12","0,353","..","..","..",".."
"352","EMBUEDO",,,"12","0,353","..","..","..",".."
"353","PATANO",,,"12","0,353","..","..","..",".."
"354","SUPLEO",,,"12","0,353","..","..","..",".."
"355","TACLA",,,"12","0,353","..","..","..",".."
"356","BUENAFE",,,"11","0,324","24","0,706","..",".."
"357","SEVILLA",,,"11","0,324","19","0,559","..",".."
"358","SILVA",,,"11","0,324","18","0,530","..",".."
"359","BAQUIRAN",,,"11","0,324","15","0,441","..",".."
"360","MADRID",,,"11","0,324","15","0,441","..",".."
"361","UMALI",,,"11","0,324","15","0,441","..",".."
"362","BARNACHEA",,,"11","0,324","14","0,412","..",".."
"363","AYSON",,,"11","0,324","13","0,383","..",".."
"364","DULAY",,,"11","0,324","13","0,383","..",".."
"365","GOROSPE",,,"11","0,324","13","0,383","..",".."
"366","MONIS",,,"11","0,324","13","0,383","..",".."
"367","RAZON",,,"11","0,324","13","0,383","..",".."
"368","SUPNET",,,"11","0,324","13","0,383","..",".."
"369","VILLAR",,,"11","0,324","13","0,383","..",".."
"370","GONZALEZ",,,"11","0,324","12","0,353","..",".."
"371","MADRONIO",,,"11","0,324","12","0,353","..",".."
"372","TEJADA",,,"11","0,324","12","0,353","..",".."
"373","AURELIO",,,"11","0,324","11","0,324","..",".."
"374","CARPIO",,,"11","0,324","11","0,324","..",".."
"375","CABILES",,,"11","0,324","10","0,294","..",".."
"376","CAGAOAN",,,"11","0,324","10","0,294","..",".."
"377","CAMPOS",,,"11","0,324","10","0,294","..",".."
"378","CORDOVA",,,"11","0,324","10","0,294","..",".."
"379","ESPINO",,,"11","0,324","10","0,294","..",".."
"380","LUCAS",,,"11","0,324","10","0,294","..",".."
"381","MENESES",,,"11","0,324","9","0,265","..",".."
"382","CALMA",,,"11","0,324","8","0,235","..",".."
"383","HERRERA",,,"11","0,324","8","0,235","..",".."
"384","RAYPAN",,,"11","0,324","8","0,235","..",".."
"385","VALERA",,,"11","0,324","8","0,235","..",".."
"386","YADAO",,,"11","0,324","8","0,235","..",".."
"387","LEAL",,,"11","0,324","7","0,206","..",".."
"388","PARUNGAO",,,"11","0,324","7","0,206","..",".."
"389","TADEO",,,"11","0,324","7","0,206","..",".."
"390","BALALA",,,"11","0,324","6","0,177","..",".."
"391","GASCON",,,"11","0,324","6","0,177","..",".."
"392","PACHECO",,,"11","0,324","6","0,177","..",".."
"393","PINTO",,,"11","0,324","6","0,177","..",".."
"394","CABELLO",,,"11","0,324","5","0,147","..",".."
"395","ESGUERRA",,,"11","0,324","5","0,147","..",".."
"396","GAGARIN",,,"11","0,324","5","0,147","..",".."
"397","GANIGAN",,,"11","0,324","5","0,147","..",".."
"398","TOBIAS",,,"11","0,324","5","0,147","..",".."
"399","VIZCO",,,"11","0,324","5","0,147","..",".."
"400","AÑABIEZA",,,"11","0,324","..","..","..",".."
"401","ASIS",,,"11","0,324","..","..","..",".."
"402","BARRIOS",,,"11","0,324","..","..","..",".."
"403","BUTRON",,,"11","0,324","..","..","..",".."
"404","IBAÑEZ",,,"11","0,324","..","..","..",".."
"405","MOJICA",,,"11","0,324","..","..","..",".."
"406","MONTEALTO",,,"11","0,324","..","..","..",".."
"407","PARAÑAL",,,"11","0,324","..","..","..",".."
"408","ROA",,,"11","0,324","..","..","..",".."
"409","ROLDAN",,,"11","0,324","..","..","..",".."
"410","SEGUNDO",,,"11","0,324","..","..","..",".."
"411","YANOS",,,"11","0,324","..","..","..",".."
"412","PASION",,,"10","0,294","21","0,618","..",".."
"413","BINCE",,,"10","0,294","17","0,500","..",".."
"414","BALTAZAR",,,"10","0,294","16","0,471","..",".."
"415","BLANZA",,,"10","0,294","16","0,471","..",".."
"416","VALEROS",,,"10","0,294","16","0,471","..",".."
"417","CANDELARIO",,,"10","0,294","14","0,412","..",".."
"418","MATIRA",,,"10","0,294","14","0,412","..",".."
"419","NEPOMUCENO",,,"10","0,294","14","0,412","..",".."
"420","NOCHE",,,"10","0,294","14","0,412","..",".."
"421","YLARDE",,,"10","0,294","14","0,412","..",".."
"422","BERNAL",,,"10","0,294","12","0,353","..",".."
"423","DE AUSTRIA",,,"10","0,294","12","0,353","..",".."
"424","JACINTO",,,"10","0,294","12","0,353","..",".."
"425","PACIS",,,"10","0,294","12","0,353","..",".."
"426","CATAPANG",,,"10","0,294","11","0,324","..",".."
"427","CATIBOG",,,"10","0,294","11","0,324","..",".."
"428","CLERIGO",,,"10","0,294","11","0,324","..",".."
"429","HIPOLITO",,,"10","0,294","11","0,324","..",".."
"430","PARAGAS",,,"10","0,294","11","0,324","..",".."
"431","ANDAYA",,,"10","0,294","10","0,294","..",".."
"432","BELARMINO",,,"10","0,294","10","0,294","..",".."
"433","BERNARDO",,,"10","0,294","10","0,294","..",".."
"434","CHUA",,,"10","0,294","10","0,294","..",".."
"435","DIEGO",,,"10","0,294","9","0,265","..",".."
"436","GRAGASIN",,,"10","0,294","9","0,265","..",".."
"437","LAPEÑA",,,"10","0,294","9","0,265","..",".."
"438","LAZAGA",,,"10","0,294","9","0,265","..",".."
"439","PASTOR",,,"10","0,294","9","0,265","..",".."
"440","RUMBAOA",,,"10","0,294","9","0,265","..",".."
"441","GATCHALIAN",,,"10","0,294","8","0,235","..",".."
"442","LAZARO",,,"10","0,294","8","0,235","..",".."
"443","AGLIAM",,,"10","0,294","6","0,177","..",".."
"444","BALDOVINO",,,"10","0,294","6","0,177","..",".."
"445","BETONIO",,,"10","0,294","6","0,177","..",".."
"446","DACANAY",,,"10","0,294","6","0,177","..",".."
"447","GALANO",,,"10","0,294","6","0,177","..",".."
"448","JAIME",,,"10","0,294","6","0,177","..",".."
"449","MATA",,,"10","0,294","6","0,177","..",".."
"450","CRISOSTOMO",,,"10","0,294","5","0,147","..",".."
"451","DAMASCO",,,"10","0,294","5","0,147","..",".."
"452","DIMAYA",,,"10","0,294","5","0,147","..",".."
"453","ENCARNACION",,,"10","0,294","5","0,147","..",".."
"454","LOMBOY",,,"10","0,294","5","0,147","..",".."
"455","PAGADUAN",,,"10","0,294","5","0,147","..",".."
"456","ALCAUSE",,,"10","0,294","..","..","..",".."
"457","AMPARO",,,"10","0,294","..","..","..",".."
"458","ASI",,,"10","0,294","..","..","..",".."
"459","BASA",,,"10","0,294","..","..","..",".."
"460","CABALO",,,"10","0,294","..","..","..",".."
"461","DE GRACIA",,,"10","0,294","..","..","..",".."
"462","DE ROXAS",,,"10","0,294","..","..","..",".."
"463","DIVINA",,,"10","0,294","..","..","..",".."
"464","DOMENDEN",,,"10","0,294","..","..","..",".."
"465","ELIZAGA",,,"10","0,294","..","..","..",".."
"466","GURAN",,,"10","0,294","..","..","..",".."
"467","JUNIO",,,"10","0,294","..","..","..",".."
"468","LABATAD",,,"10","0,294","..","..","..",".."
"469","LIME",,,"10","0,294","..","..","..",".."
"470","LLAMELO",,,"10","0,294","..","..","..",".."
