"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Filipinas                         ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"1069","AREOLA",,,"5","0,147","8","0,235","..",".."
"1070","BALANGUE",,,"5","0,147","8","0,235","..",".."
"1071","BARAYUGA",,,"5","0,147","8","0,235","..",".."
"1072","BUENAVENTURA",,,"5","0,147","8","0,235","..",".."
"1073","JOVES",,,"5","0,147","8","0,235","..",".."
"1074","LEONES",,,"5","0,147","8","0,235","..",".."
"1075","LORENZANA",,,"5","0,147","8","0,235","..",".."
"1076","LOZADA",,,"5","0,147","8","0,235","..",".."
"1077","NISPEROS",,,"5","0,147","8","0,235","..",".."
"1078","PALACIOS",,,"5","0,147","8","0,235","..",".."
"1079","RABANG",,,"5","0,147","8","0,235","..",".."
"1080","ADAP",,,"5","0,147","7","0,206","..",".."
"1081","BALUME",,,"5","0,147","7","0,206","..",".."
"1082","CABALTERA",,,"5","0,147","7","0,206","..",".."
"1083","CASTADA",,,"5","0,147","7","0,206","..",".."
"1084","CASTOR",,,"5","0,147","7","0,206","..",".."
"1085","FELIX",,,"5","0,147","7","0,206","..",".."
"1086","FULGENCIO",,,"5","0,147","7","0,206","..",".."
"1087","LACORTE",,,"5","0,147","7","0,206","..",".."
"1088","MABILANGAN",,,"5","0,147","7","0,206","..",".."
"1089","MADAMBA",,,"5","0,147","7","0,206","..",".."
"1090","MAMERTO",,,"5","0,147","7","0,206","..",".."
"1091","MASILANG",,,"5","0,147","7","0,206","..",".."
"1092","MORA",,,"5","0,147","7","0,206","..",".."
"1093","PAMA",,,"5","0,147","7","0,206","..",".."
"1094","PICO",,,"5","0,147","7","0,206","..",".."
"1095","POBRE",,,"5","0,147","7","0,206","..",".."
"1096","SANGO",,,"5","0,147","7","0,206","..",".."
"1097","SINUES",,,"5","0,147","7","0,206","..",".."
"1098","ZABAT",,,"5","0,147","7","0,206","..",".."
"1099","AGUIRRE",,,"5","0,147","6","0,177","..",".."
"1100","ARRIOLA",,,"5","0,147","6","0,177","..",".."
"1101","BARRION",,,"5","0,147","6","0,177","..",".."
"1102","CABOTAGE",,,"5","0,147","6","0,177","..",".."
"1103","CABUNGCAL",,,"5","0,147","6","0,177","..",".."
"1104","DAGDAGAN",,,"5","0,147","6","0,177","..",".."
"1105","DE LUNA",,,"5","0,147","6","0,177","..",".."
"1106","DELA PEÑA",,,"5","0,147","6","0,177","..",".."
"1107","ETRATA",,,"5","0,147","6","0,177","..",".."
"1108","GUINTO",,,"5","0,147","6","0,177","..",".."
"1109","MANILA",,,"5","0,147","6","0,177","..",".."
"1110","MANSAT",,,"5","0,147","6","0,177","..",".."
"1111","OSIAS",,,"5","0,147","6","0,177","..",".."
"1112","PALILEO",,,"5","0,147","6","0,177","..",".."
"1113","RAGUINE",,,"5","0,147","6","0,177","..",".."
"1114","TABASAN",,,"5","0,147","6","0,177","..",".."
"1115","ABAN",,,"5","0,147","5","0,147","..",".."
"1116","BAETIONG",,,"5","0,147","5","0,147","..",".."
"1117","BARCENA",,,"5","0,147","5","0,147","..",".."
"1118","BERAÑA",,,"5","0,147","5","0,147","..",".."
"1119","BONOAN",,,"5","0,147","5","0,147","..",".."
"1120","CABALES",,,"5","0,147","5","0,147","..",".."
"1121","CAYETANO",,,"5","0,147","5","0,147","..",".."
"1122","DUCUSIN",,,"5","0,147","5","0,147","..",".."
"1123","ESCALANTE",,,"5","0,147","5","0,147","..",".."
"1124","ESPEJO",,,"5","0,147","5","0,147","..",".."
"1125","FERMIN",,,"5","0,147","5","0,147","..",".."
"1126","GERVACIO",,,"5","0,147","5","0,147","..",".."
"1127","LACASANDILE",,,"5","0,147","5","0,147","..",".."
"1128","LARAGAN",,,"5","0,147","5","0,147","..",".."
"1129","LEAGOGO",,,"5","0,147","5","0,147","..",".."
"1130","LLANES",,,"5","0,147","5","0,147","..",".."
"1131","MAER",,,"5","0,147","5","0,147","..",".."
"1132","MALINAO",,,"5","0,147","5","0,147","..",".."
"1133","MALONZO",,,"5","0,147","5","0,147","..",".."
"1134","MARRON",,,"5","0,147","5","0,147","..",".."
"1135","PALAPUZ",,,"5","0,147","5","0,147","..",".."
"1136","PORNEA",,,"5","0,147","5","0,147","..",".."
"1137","ROMBAOA",,,"5","0,147","5","0,147","..",".."
"1138","SABALO",,,"5","0,147","5","0,147","..",".."
"1139","SANDOY",,,"5","0,147","5","0,147","..",".."
"1140","SUBA",,,"5","0,147","5","0,147","..",".."
"1141","URRO",,,"5","0,147","5","0,147","..",".."
"1142","ABARRA",,,"5","0,147","..","..","..",".."
"1143","ABAT",,,"5","0,147","..","..","..",".."
"1144","ABRENICA",,,"5","0,147","..","..","..",".."
"1145","ABUCAY",,,"5","0,147","..","..","..",".."
"1146","ACUZAR",,,"5","0,147","..","..","..",".."
"1147","ADAY",,,"5","0,147","..","..","..",".."
"1148","ADOLFO",,,"5","0,147","..","..","..",".."
"1149","ADOPTANTE",,,"5","0,147","..","..","..",".."
"1150","AFABLE",,,"5","0,147","..","..","..",".."
"1151","AGGABAO",,,"5","0,147","..","..","..",".."
"1152","AGONCILLO",,,"5","0,147","..","..","..",".."
"1153","ALANO",,,"5","0,147","..","..","..",".."
"1154","ALDAY",,,"5","0,147","..","..","..",".."
"1155","ALICAN",,,"5","0,147","..","..","..",".."
"1156","ALMIREZ",,,"5","0,147","..","..","..",".."
"1157","ALZATE",,,"5","0,147","..","..","..",".."
"1158","AMOR",,,"5","0,147","..","..","..",".."
"1159","ANCIANO",,,"5","0,147","..","..","..",".."
"1160","ANG",,,"5","0,147","..","..","..",".."
"1161","ARAFOL",,,"5","0,147","..","..","..",".."
"1162","ARGONZA",,,"5","0,147","..","..","..",".."
"1163","AVELINO",,,"5","0,147","..","..","..",".."
"1164","BADIOLA",,,"5","0,147","..","..","..",".."
"1165","BALANGA",,,"5","0,147","..","..","..",".."
"1166","BALAWEN",,,"5","0,147","..","..","..",".."
"1167","BALMEDINA",,,"5","0,147","..","..","..",".."
"1168","BALUYOT",,,"5","0,147","..","..","..",".."
"1169","BAÑAGA",,,"5","0,147","..","..","..",".."
"1170","BARROZO",,,"5","0,147","..","..","..",".."
"1171","BASALLO",,,"5","0,147","..","..","..",".."
"1172","BATAD",,,"5","0,147","..","..","..",".."
"1173","BENCILA",,,"5","0,147","..","..","..",".."
"1174","BIASON",,,"5","0,147","..","..","..",".."
"1175","BITANGA",,,"5","0,147","..","..","..",".."
"1176","BLANCA",,,"5","0,147","..","..","..",".."
"1177","BLAZA",,,"5","0,147","..","..","..",".."
"1178","BOLIVAR",,,"5","0,147","..","..","..",".."
"1179","BUOT",,,"5","0,147","..","..","..",".."
"1180","BUSLON",,,"5","0,147","..","..","..",".."
"1181","CABRADILLA",,,"5","0,147","..","..","..",".."
"1182","CABUGAO",,,"5","0,147","..","..","..",".."
"1183","CADAVONA",,,"5","0,147","..","..","..",".."
"1184","CALINGASAN",,,"5","0,147","..","..","..",".."
"1185","CALLA",,,"5","0,147","..","..","..",".."
"1186","CAMARILLO",,,"5","0,147","..","..","..",".."
"1187","CANDELARIA",,,"5","0,147","..","..","..",".."
"1188","CANDIDO",,,"5","0,147","..","..","..",".."
"1189","CANIEDO",,,"5","0,147","..","..","..",".."
"1190","CARO",,,"5","0,147","..","..","..",".."
"1191","CASAO",,,"5","0,147","..","..","..",".."
"1192","CATUBAY",,,"5","0,147","..","..","..",".."
"1193","CELEDONIO",,,"5","0,147","..","..","..",".."
"1194","CELESTIAL",,,"5","0,147","..","..","..",".."
"1195","CERNA",,,"5","0,147","..","..","..",".."
"1196","COLCOL",,,"5","0,147","..","..","..",".."
"1197","CONTAOI",,,"5","0,147","..","..","..",".."
"1198","CORTAS",,,"5","0,147","..","..","..",".."
"1199","DAGUMAN",,,"5","0,147","..","..","..",".."
"1200","DAGWASI",,,"5","0,147","..","..","..",".."
"1201","DALANGIN",,,"5","0,147","..","..","..",".."
"1202","DE LA REYNA",,,"5","0,147","..","..","..",".."
"1203","DEGRACIA",,,"5","0,147","..","..","..",".."
"1204","DELMAS",,,"5","0,147","..","..","..",".."
"1205","DELMO",,,"5","0,147","..","..","..",".."
"1206","DIONELA",,,"5","0,147","..","..","..",".."
"1207","DORIA",,,"5","0,147","..","..","..",".."
"1208","DUCAY",,,"5","0,147","..","..","..",".."
"1209","DUMBRIQUE",,,"5","0,147","..","..","..",".."
"1210","EGAR",,,"5","0,147","..","..","..",".."
"1211","ELIGIO",,,"5","0,147","..","..","..",".."
"1212","ESCARIO",,,"5","0,147","..","..","..",".."
"1213","ESPARES",,,"5","0,147","..","..","..",".."
"1214","ESTABILLO",,,"5","0,147","..","..","..",".."
"1215","FIESTA",,,"5","0,147","..","..","..",".."
"1216","FLORDELIZ",,,"5","0,147","..","..","..",".."
"1217","FRANCIA",,,"5","0,147","..","..","..",".."
"1218","GABOT",,,"5","0,147","..","..","..",".."
"1219","GACO",,,"5","0,147","..","..","..",".."
"1220","GADDAO",,,"5","0,147","..","..","..",".."
"1221","GAJETE",,,"5","0,147","..","..","..",".."
"1222","GALICIA",,,"5","0,147","..","..","..",".."
"1223","GANDIA",,,"5","0,147","..","..","..",".."
"1224","GANIO",,,"5","0,147","..","..","..",".."
"1225","GAUDIA",,,"5","0,147","..","..","..",".."
"1226","GOPEZ",,,"5","0,147","..","..","..",".."
"1227","GUADIZ",,,"5","0,147","..","..","..",".."
"1228","HABAB",,,"5","0,147","..","..","..",".."
"1229","HALOG",,,"5","0,147","..","..","..",".."
"1230","HERRERO",,,"5","0,147","..","..","..",".."
"1231","IGLESIA",,,"5","0,147","..","..","..",".."
"1232","ILDEFONSO",,,"5","0,147","..","..","..",".."
"1233","INOJALES",,,"5","0,147","..","..","..",".."
"1234","LAGARTO",,,"5","0,147","..","..","..",".."
"1235","LAPUZ",,,"5","0,147","..","..","..",".."
"1236","LAYON",,,"5","0,147","..","..","..",".."
"1237","LEAÑO",,,"5","0,147","..","..","..",".."
"1238","LICUDO",,,"5","0,147","..","..","..",".."
"1239","LINDA",,,"5","0,147","..","..","..",".."
"1240","LISING",,,"5","0,147","..","..","..",".."
"1241","LONGASA",,,"5","0,147","..","..","..",".."
"1242","LORIA",,,"5","0,147","..","..","..",".."
"1243","LUIS",,,"5","0,147","..","..","..",".."
"1244","MACARAIG",,,"5","0,147","..","..","..",".."
"1245","MACASAET",,,"5","0,147","..","..","..",".."
"1246","MASA",,,"5","0,147","..","..","..",".."
"1247","MENDEZ",,,"5","0,147","..","..","..",".."
"1248","METRO",,,"5","0,147","..","..","..",".."
"1249","MOLDEZ",,,"5","0,147","..","..","..",".."
"1250","MONTAÑA",,,"5","0,147","..","..","..",".."
"1251","MORATO",,,"5","0,147","..","..","..",".."
"1252","MORES",,,"5","0,147","..","..","..",".."
"1253","NAMA",,,"5","0,147","..","..","..",".."
"1254","NAVALIZA",,,"5","0,147","..","..","..",".."
"1255","NOTO",,,"5","0,147","..","..","..",".."
"1256","ORACION",,,"5","0,147","..","..","..",".."
"1257","ORBETA",,,"5","0,147","..","..","..",".."
"1258","ORBILLO",,,"5","0,147","..","..","..",".."
"1259","PALABAY",,,"5","0,147","..","..","..",".."
"1260","PALADO",,,"5","0,147","..","..","..",".."
"1261","PAMPLONA",,,"5","0,147","..","..","..",".."
"1262","PANGAN",,,"5","0,147","..","..","..",".."
"1263","PATACSIL",,,"5","0,147","..","..","..",".."
"1264","PICAR",,,"5","0,147","..","..","..",".."
"1265","POLENDEY",,,"5","0,147","..","..","..",".."
"1266","PORRAS",,,"5","0,147","..","..","..",".."
"1267","PORTUGUES",,,"5","0,147","..","..","..",".."
"1268","PRING",,,"5","0,147","..","..","..",".."
"1269","PURGANAN",,,"5","0,147","..","..","..",".."
"1270","RABARA",,,"5","0,147","..","..","..",".."
"1271","RAGEL",,,"5","0,147","..","..","..",".."
"1272","RANCHEZ",,,"5","0,147","..","..","..",".."
"1273","RARUGAL",,,"5","0,147","..","..","..",".."
"1274","REGALARIO",,,"5","0,147","..","..","..",".."
"1275","REMEDIO",,,"5","0,147","..","..","..",".."
"1276","REQUILLAS",,,"5","0,147","..","..","..",".."
"1277","SADERNAS",,,"5","0,147","..","..","..",".."
"1278","SAGUIBO",,,"5","0,147","..","..","..",".."
"1279","SALARZON",,,"5","0,147","..","..","..",".."
"1280","SALDIVAR",,,"5","0,147","..","..","..",".."
"1281","SALUDARES",,,"5","0,147","..","..","..",".."
"1282","SALVATIERRA",,,"5","0,147","..","..","..",".."
"1283","SANTELLA",,,"5","0,147","..","..","..",".."
"1284","SERNA",,,"5","0,147","..","..","..",".."
"1285","SERRA",,,"5","0,147","..","..","..",".."
"1286","SIERRA",,,"5","0,147","..","..","..",".."
"1287","SIGUA",,,"5","0,147","..","..","..",".."
"1288","SOBREMONTE",,,"5","0,147","..","..","..",".."
"1289","SOLAYAO",,,"5","0,147","..","..","..",".."
"1290","SOTO",,,"5","0,147","..","..","..",".."
"1291","SUMAGIT",,,"5","0,147","..","..","..",".."
"1292","SUMALBAG",,,"5","0,147","..","..","..",".."
"1293","SUMERA",,,"5","0,147","..","..","..",".."
"1294","SUNIGA",,,"5","0,147","..","..","..",".."
"1295","TABAG",,,"5","0,147","..","..","..",".."
"1296","TABANGCURA",,,"5","0,147","..","..","..",".."
"1297","TABUCOL",,,"5","0,147","..","..","..",".."
"1298","TABUGOS",,,"5","0,147","..","..","..",".."
"1299","TACBAS",,,"5","0,147","..","..","..",".."
"1300","TAMANA",,,"5","0,147","..","..","..",".."
"1301","TENDENCIA",,,"5","0,147","..","..","..",".."
"1302","TOLETE",,,"5","0,147","..","..","..",".."
"1303","TRUMATA",,,"5","0,147","..","..","..",".."
"1304","TUGAS",,,"5","0,147","..","..","..",".."
"1305","UCILLOS",,,"5","0,147","..","..","..",".."
"1306","UDARBE",,,"5","0,147","..","..","..",".."
"1307","UGALE",,,"5","0,147","..","..","..",".."
"1308","UJANO",,,"5","0,147","..","..","..",".."
"1309","ULPINDO",,,"5","0,147","..","..","..",".."
"1310","UMAN",,,"5","0,147","..","..","..",".."
"1311","VALEROZO",,,"5","0,147","..","..","..",".."
"1312","VENIDA",,,"5","0,147","..","..","..",".."
"1313","VERANO",,,"5","0,147","..","..","..",".."
"1314","VILLANO",,,"5","0,147","..","..","..",".."
"1315","VISTA",,,"5","0,147","..","..","..",".."
"1316","WANDAS",,,"5","0,147","..","..","..",".."
"1317","YAMBAO",,,"5","0,147","..","..","..",".."
"1318","YLAGAN",,,"5","0,147","..","..","..",".."
"1319","YU",,,"5","0,147","..","..","..",".."
"1320","CLOSA",,,"..","..","22","0,647","..",".."
"1321","ORTEZA",,,"..","..","17","0,500","..",".."
"1322","TAMAÑO",,,"..","..","15","0,441","..",".."
"1323","ACIDO",,,"..","..","14","0,412","..",".."
"1324","MURILLO",,,"..","..","14","0,412","..",".."
"1325","ALARCON",,,"..","..","13","0,383","..",".."
"1326","LACUESTA",,,"..","..","13","0,383","..",".."
"1327","ABANADOR",,,"..","..","12","0,353","..",".."
"1328","CABICO",,,"..","..","12","0,353","..",".."
"1329","CALABIA",,,"..","..","12","0,353","..",".."
"1330","PAJARILLO",,,"..","..","12","0,353","..",".."
"1331","VILLAHERMOSA",,,"..","..","12","0,353","..",".."
"1332","ADAYA",,,"..","..","11","0,324","..",".."
"1333","VILLALOBOS",,,"..","..","11","0,324","..",".."
"1334","APALLA",,,"..","..","10","0,294","..",".."
"1335","ARBOLEDA",,,"..","..","10","0,294","..",".."
"1336","BONQUIN",,,"..","..","10","0,294","..",".."
"1337","CALAUAN",,,"..","..","10","0,294","..",".."
"1338","CIUBAL",,,"..","..","10","0,294","..",".."
"1339","DACUSIN",,,"..","..","10","0,294","..",".."
"1340","GAVINO",,,"..","..","10","0,294","..",".."
"1341","GELERA",,,"..","..","10","0,294","..",".."
"1342","GIRON",,,"..","..","10","0,294","..",".."
"1343","GLORIOSO",,,"..","..","10","0,294","..",".."
"1344","MONTENEGRO",,,"..","..","10","0,294","..",".."
"1345","RAYA",,,"..","..","10","0,294","..",".."
"1346","RODELES",,,"..","..","10","0,294","..",".."
"1347","TANTAY",,,"..","..","10","0,294","..",".."
"1348","AGREGADO",,,"..","..","9","0,265","..",".."
"1349","ALOLOD",,,"..","..","9","0,265","..",".."
"1350","ALORRO",,,"..","..","9","0,265","..",".."
"1351","ARANAS",,,"..","..","9","0,265","..",".."
"1352","ARANJUEZ",,,"..","..","9","0,265","..",".."
"1353","ARREOLA",,,"..","..","9","0,265","..",".."
"1354","BASANES",,,"..","..","9","0,265","..",".."
"1355","BRUNO",,,"..","..","9","0,265","..",".."
"1356","BUAC",,,"..","..","9","0,265","..",".."
"1357","CAÑETE",,,"..","..","9","0,265","..",".."
"1358","CERIA",,,"..","..","9","0,265","..",".."
"1359","DEGUITO",,,"..","..","9","0,265","..",".."
"1360","ELIGADO",,,"..","..","9","0,265","..",".."
"1361","GAMBOL",,,"..","..","9","0,265","..",".."
"1362","GELVEZ",,,"..","..","9","0,265","..",".."
"1363","GONOWON",,,"..","..","9","0,265","..",".."
"1364","GUNO",,,"..","..","9","0,265","..",".."
"1365","JAVILLONAR",,,"..","..","9","0,265","..",".."
"1366","MALAPITAN",,,"..","..","9","0,265","..",".."
"1367","NARDO",,,"..","..","9","0,265","..",".."
"1368","PUNO",,,"..","..","9","0,265","..",".."
"1369","SAGAO",,,"..","..","9","0,265","..",".."
"1370","SALGADO",,,"..","..","9","0,265","..",".."
"1371","SIVILA",,,"..","..","9","0,265","..",".."
"1372","TAGUINOD",,,"..","..","9","0,265","..",".."
"1373","TANAEL",,,"..","..","9","0,265","..",".."
"1374","UBANDO",,,"..","..","9","0,265","..",".."
"1375","URITA",,,"..","..","9","0,265","..",".."
"1376","VIGILIA",,,"..","..","9","0,265","..",".."
"1377","AGAPAY",,,"..","..","8","0,235","..",".."
"1378","ANOR",,,"..","..","8","0,235","..",".."
"1379","APDUA",,,"..","..","8","0,235","..",".."
"1380","ARAGON",,,"..","..","8","0,235","..",".."
"1381","BALANSAG",,,"..","..","8","0,235","..",".."
"1382","BALITA",,,"..","..","8","0,235","..",".."
"1383","BITUIN",,,"..","..","8","0,235","..",".."
"1384","BOADO",,,"..","..","8","0,235","..",".."
"1385","CABUDOL",,,"..","..","8","0,235","..",".."
"1386","CAMILLO",,,"..","..","8","0,235","..",".."
"1387","CASANOVA",,,"..","..","8","0,235","..",".."
"1388","CLEOFAS",,,"..","..","8","0,235","..",".."
"1389","CUENO",,,"..","..","8","0,235","..",".."
"1390","DELA ROSA",,,"..","..","8","0,235","..",".."
"1391","DUMAGUIN",,,"..","..","8","0,235","..",".."
"1392","GALAPIA",,,"..","..","8","0,235","..",".."
"1393","GARMA",,,"..","..","8","0,235","..",".."
"1394","ICO",,,"..","..","8","0,235","..",".."
"1395","LAPITAN",,,"..","..","8","0,235","..",".."
"1396","MALALUAN",,,"..","..","8","0,235","..",".."
"1397","MANAHAN",,,"..","..","8","0,235","..",".."
"1398","MAULLION",,,"..","..","8","0,235","..",".."
"1399","MICLAT",,,"..","..","8","0,235","..",".."
"1400","MORADA",,,"..","..","8","0,235","..",".."
"1401","MORAL",,,"..","..","8","0,235","..",".."
"1402","MOSQUITO",,,"..","..","8","0,235","..",".."
"1403","MUNLAWIN",,,"..","..","8","0,235","..",".."
"1404","NONO",,,"..","..","8","0,235","..",".."
"1405","ORANTE",,,"..","..","8","0,235","..",".."
"1406","PAGULAYAN",,,"..","..","8","0,235","..",".."
"1407","PASTOLERO",,,"..","..","8","0,235","..",".."
"1408","PIRA",,,"..","..","8","0,235","..",".."
"1409","RAMONES",,,"..","..","8","0,235","..",".."
"1410","RUFINO",,,"..","..","8","0,235","..",".."
"1411","SAMOY",,,"..","..","8","0,235","..",".."
"1412","SIADOR",,,"..","..","8","0,235","..",".."
"1413","SOSA",,,"..","..","8","0,235","..",".."
"1414","SUMAOANG",,,"..","..","8","0,235","..",".."
"1415","TACAZON",,,"..","..","8","0,235","..",".."
"1416","TACTAY",,,"..","..","8","0,235","..",".."
"1417","TEJERO",,,"..","..","8","0,235","..",".."
"1418","VEGILIA",,,"..","..","8","0,235","..",".."
"1419","VILLALUZ",,,"..","..","8","0,235","..",".."
"1420","ZAMUDIO",,,"..","..","8","0,235","..",".."
"1421","ABEQUIBEL",,,"..","..","7","0,206","..",".."
"1422","ALFARO",,,"..","..","7","0,206","..",".."
"1423","ALMUETE",,,"..","..","7","0,206","..",".."
"1424","ALOT",,,"..","..","7","0,206","..",".."
"1425","ARANDIA",,,"..","..","7","0,206","..",".."
"1426","AREVALO",,,"..","..","7","0,206","..",".."
"1427","ARGUELLES",,,"..","..","7","0,206","..",".."
"1428","ASIAO",,,"..","..","7","0,206","..",".."
"1429","AVE",,,"..","..","7","0,206","..",".."
"1430","BACOLOR",,,"..","..","7","0,206","..",".."
"1431","BANDONG",,,"..","..","7","0,206","..",".."
"1432","BASCOS",,,"..","..","7","0,206","..",".."
"1433","BASOBAS",,,"..","..","7","0,206","..",".."
"1434","BAYLON",,,"..","..","7","0,206","..",".."
"1435","BELIMAC",,,"..","..","7","0,206","..",".."
"1436","BISA",,,"..","..","7","0,206","..",".."
"1437","BLAS",,,"..","..","7","0,206","..",".."
"1438","BRIZ",,,"..","..","7","0,206","..",".."
"1439","CADABONA",,,"..","..","7","0,206","..",".."
"1440","CADELIÑA",,,"..","..","7","0,206","..",".."
"1441","CALDITO",,,"..","..","7","0,206","..",".."
"1442","CAOILE",,,"..","..","7","0,206","..",".."
"1443","CERTEZA",,,"..","..","7","0,206","..",".."
"1444","CONTAOE",,,"..","..","7","0,206","..",".."
"1445","DAGDAG",,,"..","..","7","0,206","..",".."
"1446","DAGUIO",,,"..","..","7","0,206","..",".."
"1447","DE LA ROCA",,,"..","..","7","0,206","..",".."
"1448","DEMAFILES",,,"..","..","7","0,206","..",".."
"1449","DIGNO",,,"..","..","7","0,206","..",".."
"1450","DIMABAYAO",,,"..","..","7","0,206","..",".."
"1451","DIONIO",,,"..","..","7","0,206","..",".."
"1452","ESCOTO",,,"..","..","7","0,206","..",".."
"1453","EVARISTO",,,"..","..","7","0,206","..",".."
"1454","FACUN",,,"..","..","7","0,206","..",".."
"1455","FLORESCA",,,"..","..","7","0,206","..",".."
"1456","GADIAZA",,,"..","..","7","0,206","..",".."
"1457","GARILLO",,,"..","..","7","0,206","..",".."
"1458","GAVINA",,,"..","..","7","0,206","..",".."
"1459","GUERRA",,,"..","..","7","0,206","..",".."
"1460","GUTLAY",,,"..","..","7","0,206","..",".."
"1461","HUSENIA",,,"..","..","7","0,206","..",".."
"1462","IBARRIENTOS",,,"..","..","7","0,206","..",".."
"1463","JANDULONG",,,"..","..","7","0,206","..",".."
"1464","JOCUTAN",,,"..","..","7","0,206","..",".."
"1465","LARGO",,,"..","..","7","0,206","..",".."
"1466","LARGOZA",,,"..","..","7","0,206","..",".."
"1467","LEDDA",,,"..","..","7","0,206","..",".."
"1468","LOPENA",,,"..","..","7","0,206","..",".."
"1469","MARZO",,,"..","..","7","0,206","..",".."
"1470","MIRABALLES",,,"..","..","7","0,206","..",".."
"1471","NACES",,,"..","..","7","0,206","..",".."
"1472","OBA",,,"..","..","7","0,206","..",".."
"1473","ORGANISTA",,,"..","..","7","0,206","..",".."
"1474","PAGELA",,,"..","..","7","0,206","..",".."
"1475","QUIAMBAO",,,"..","..","7","0,206","..",".."
"1476","REVILLA",,,"..","..","7","0,206","..",".."
"1477","RILLORAZA",,,"..","..","7","0,206","..",".."
"1478","SAPE",,,"..","..","7","0,206","..",".."
"1479","SERGIO",,,"..","..","7","0,206","..",".."
"1480","SINGSON",,,"..","..","7","0,206","..",".."
"1481","SORIA",,,"..","..","7","0,206","..",".."
"1482","SOTERO",,,"..","..","7","0,206","..",".."
"1483","TABERNERO",,,"..","..","7","0,206","..",".."
"1484","TAMSI",,,"..","..","7","0,206","..",".."
"1485","TAYAG",,,"..","..","7","0,206","..",".."
"1486","TEODORO",,,"..","..","7","0,206","..",".."
"1487","TRANSFIGURACION",,,"..","..","7","0,206","..",".."
"1488","VELICARIA",,,"..","..","7","0,206","..",".."
"1489","VITUG",,,"..","..","7","0,206","..",".."
"1490","WANASEN",,,"..","..","7","0,206","..",".."
"1491","ABANIA",,,"..","..","6","0,177","..",".."
"1492","ABELLANOSA",,,"..","..","6","0,177","..",".."
"1493","ABELLO",,,"..","..","6","0,177","..",".."
"1494","ACERET",,,"..","..","6","0,177","..",".."
"1495","ALIPIO",,,"..","..","6","0,177","..",".."
"1496","ALMASCO",,,"..","..","6","0,177","..",".."
"1497","ALMOJUELA",,,"..","..","6","0,177","..",".."
"1498","ALTEA",,,"..","..","6","0,177","..",".."
"1499","AMORES",,,"..","..","6","0,177","..",".."
"1500","ANGSIOCO",,,"..","..","6","0,177","..",".."
"1501","ANYAYAHAN",,,"..","..","6","0,177","..",".."
"1502","ARCEO",,,"..","..","6","0,177","..",".."
"1503","ASPI",,,"..","..","6","0,177","..",".."
"1504","BACSA",,,"..","..","6","0,177","..",".."
"1505","BALOLONG",,,"..","..","6","0,177","..",".."
"1506","BANG ASAN",,,"..","..","6","0,177","..",".."
"1507","BAÑARIA",,,"..","..","6","0,177","..",".."
"1508","BARRADAS",,,"..","..","6","0,177","..",".."
"1509","BASIT",,,"..","..","6","0,177","..",".."
"1510","BENDIAN",,,"..","..","6","0,177","..",".."
"1511","BISCOCHO",,,"..","..","6","0,177","..",".."
"1512","BONODE",,,"..","..","6","0,177","..",".."
"1513","BUERA",,,"..","..","6","0,177","..",".."
"1514","BUHAY",,,"..","..","6","0,177","..",".."
"1515","BUSTO",,,"..","..","6","0,177","..",".."
"1516","CABANES",,,"..","..","6","0,177","..",".."
"1517","CABAÑERO",,,"..","..","6","0,177","..",".."
"1518","CABREROS",,,"..","..","6","0,177","..",".."
"1519","CABUSAO",,,"..","..","6","0,177","..",".."
"1520","CAINGLES",,,"..","..","6","0,177","..",".."
"1521","CALANGI",,,"..","..","6","0,177","..",".."
"1522","CALLUENG",,,"..","..","6","0,177","..",".."
"1523","CAMERO",,,"..","..","6","0,177","..",".."
"1524","CAPTAN",,,"..","..","6","0,177","..",".."
"1525","CARANTO",,,"..","..","6","0,177","..",".."
"1526","CASEM",,,"..","..","6","0,177","..",".."
"1527","CASIL",,,"..","..","6","0,177","..",".."
"1528","CLARO",,,"..","..","6","0,177","..",".."
"1529","CONTRILLAS",,,"..","..","6","0,177","..",".."
"1530","CORONADO",,,"..","..","6","0,177","..",".."
"1531","CUBANGBANG",,,"..","..","6","0,177","..",".."
"1532","DALOPE",,,"..","..","6","0,177","..",".."
"1533","DAS",,,"..","..","6","0,177","..",".."
"1534","DIMAILIG",,,"..","..","6","0,177","..",".."
"1535","DOCTORE",,,"..","..","6","0,177","..",".."
"1536","DOLOR",,,"..","..","6","0,177","..",".."
"1537","DUPALE",,,"..","..","6","0,177","..",".."
"1538","DUYAG",,,"..","..","6","0,177","..",".."
"1539","ELECCION",,,"..","..","6","0,177","..",".."
"1540","ERSANDO",,,"..","..","6","0,177","..",".."
"1541","ESCUETA",,,"..","..","6","0,177","..",".."
"1542","ESPOSO",,,"..","..","6","0,177","..",".."
"1543","FARIÑAS",,,"..","..","6","0,177","..",".."
"1544","FIGURACION",,,"..","..","6","0,177","..",".."
"1545","FRANCO",,,"..","..","6","0,177","..",".."
"1546","GADINGAN",,,"..","..","6","0,177","..",".."
"1547","GALAM",,,"..","..","6","0,177","..",".."
"1548","GALINATO",,,"..","..","6","0,177","..",".."
"1549","GALLETO",,,"..","..","6","0,177","..",".."
