"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: India                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"110","GANGWANI",,,"20","0,459","..","..","..",".."
"111","GURNANI",,,"20","0,459","..","..","..",".."
"112","KAMBOJ",,,"20","0,459","..","..","..",".."
"113","MENGHANI",,,"20","0,459","..","..","..",".."
"114","MORWANI",,,"20","0,459","..","..","..",".."
"115","NANDWANI",,,"20","0,459","..","..","..",".."
"116","MATHEW",,,"19","0,436","8","0,184","..",".."
"117","BHATTI",,,"19","0,436","..","..","..",".."
"118","DEEP",,,"19","0,436","..","..","..",".."
"119","FERNANDES",,,"19","0,436","..","..","..",".."
"120","JASSAL",,,"19","0,436","..","..","..",".."
"121","ASWANI",,,"18","0,413","8","0,184","..",".."
"122","GANDHI",,,"18","0,413","..","..","..",".."
"123","MIRWANI",,,"18","0,413","..","..","..",".."
"124","MULANI",,,"18","0,413","..","..","..",".."
"125","SADHWANI",,,"18","0,413","..","..","..",".."
"126","SAHOTA",,,"18","0,413","..","..","..",".."
"127","XAVIER",,,"18","0,413","..","..","..",".."
"128","BAWA",,,"17","0,390","..","..","..",".."
"129","DATTA",,,"17","0,390","..","..","..",".."
"130","GHOSH",,,"17","0,390","..","..","..",".."
"131","JESWANI",,,"17","0,390","..","..","..",".."
"132","KAUSHAL",,,"17","0,390","..","..","..",".."
"133","KHATWANI",,,"17","0,390","..","..","..",".."
"134","NATHANI",,,"17","0,390","..","..","..",".."
"135","PADDA",,,"17","0,390","..","..","..",".."
"136","RAWAT",,,"17","0,390","..","..","..",".."
"137","SACHDEV",,,"17","0,390","..","..","..",".."
"138","SAHA",,,"17","0,390","..","..","..",".."
"139","SETHI",,,"17","0,390","..","..","..",".."
"140","AMARNANI",,,"16","0,367","..","..","..",".."
"141","BHATT",,,"16","0,367","..","..","..",".."
"142","CHOUDHARY",,,"16","0,367","..","..","..",".."
"143","DARYANI",,,"16","0,367","..","..","..",".."
"144","DEVNANI",,,"16","0,367","..","..","..",".."
"145","DHIMAN",,,"16","0,367","..","..","..",".."
"146","GAUTAM",,,"16","0,367","..","..","..",".."
"147","GIDWANI",,,"16","0,367","..","..","..",".."
"148","GOSWAMI",,,"16","0,367","..","..","..",".."
"149","GROVER",,,"16","0,367","..","..","..",".."
"150","HEER",,,"16","0,367","..","..","..",".."
"151","JOY",,,"16","0,367","..","..","..",".."
"152","NAYAK",,,"16","0,367","..","..","..",".."
"153","RAVAL",,,"16","0,367","..","..","..",".."
"154","ROY",,,"16","0,367","..","..","..",".."
"155","SUKHWINDER SINGH",,,"16","0,367","..","..","..",".."
"156","SYED",,,"16","0,367","..","..","..",".."
"157","THAWANI",,,"16","0,367","..","..","..",".."
"158","JOHN",,,"15","0,344","12","0,275","..",".."
"159","BALANI",,,"15","0,344","..","..","..",".."
"160","HARPREET SINGH",,,"15","0,344","..","..","..",".."
"161","KALRA",,,"15","0,344","..","..","..",".."
"162","LATA",,,"15","0,344","..","..","..",".."
"163","MAHAJAN",,,"15","0,344","..","..","..",".."
"164","MANN",,,"15","0,344","..","..","..",".."
