"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: India                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"470","HINGORANI",,,"7","0,161","..","..","..",".."
"471","IYER",,,"7","0,161","..","..","..",".."
"472","JADWANI",,,"7","0,161","..","..","..",".."
"473","KASHYAP",,,"7","0,161","..","..","..",".."
"474","KESWANI",,,"7","0,161","..","..","..",".."
"475","KHANDELWAL",,,"7","0,161","..","..","..",".."
"476","KHEMCHANDANI",,,"7","0,161","..","..","..",".."
"477","KHERI",,,"7","0,161","..","..","..",".."
"478","KISHANCHANDANI",,,"7","0,161","..","..","..",".."
"479","LALCHAND",,,"7","0,161","..","..","..",".."
"480","LAMBA",,,"7","0,161","..","..","..",".."
"481","MAHBOOBANI",,,"7","0,161","..","..","..",".."
"482","MAHESH",,,"7","0,161","..","..","..",".."
"483","MAHIDA",,,"7","0,161","..","..","..",".."
"484","MANCHANDA",,,"7","0,161","..","..","..",".."
"485","MANDEEP SINGH",,,"7","0,161","..","..","..",".."
"486","MANJIT KAUR",,,"7","0,161","..","..","..",".."
"487","MATHREJA",,,"7","0,161","..","..","..",".."
"488","MOMI",,,"7","0,161","..","..","..",".."
"489","MOOLAN",,,"7","0,161","..","..","..",".."
"490","MUTTIKKAL",,,"7","0,161","..","..","..",".."
"491","NARANG",,,"7","0,161","..","..","..",".."
"492","NAYEE",,,"7","0,161","..","..","..",".."
"493","PAHUJA",,,"7","0,161","..","..","..",".."
"494","PAL SINGH",,,"7","0,161","..","..","..",".."
"495","PANIKULAM",,,"7","0,161","..","..","..",".."
"496","PATIL",,,"7","0,161","..","..","..",".."
"497","PILLAI",,,"7","0,161","..","..","..",".."
"498","POONAM",,,"7","0,161","..","..","..",".."
"499","PRABHAKAR",,,"7","0,161","..","..","..",".."
"500","RAINA",,,"7","0,161","..","..","..",".."
"501","RAJINDER SINGH",,,"7","0,161","..","..","..",".."
"502","RAMAN",,,"7","0,161","..","..","..",".."
"503","SANDEEP SINGH",,,"7","0,161","..","..","..",".."
"504","SAWNANI",,,"7","0,161","..","..","..",".."
"505","SHEIKH",,,"7","0,161","..","..","..",".."
"506","SHUKLA",,,"7","0,161","..","..","..",".."
"507","SINDHI",,,"7","0,161","..","..","..",".."
"508","SINGH KAUR",,,"7","0,161","..","..","..",".."
"509","SUNITA",,,"7","0,161","..","..","..",".."
"510","SYEDA",,,"7","0,161","..","..","..",".."
"511","TRIVEDI",,,"7","0,161","..","..","..",".."
"512","TURKEY",,,"7","0,161","..","..","..",".."
"513","UDASI",,,"7","0,161","..","..","..",".."
"514","VASANDANI",,,"7","0,161","..","..","..",".."
"515","VIJAY",,,"7","0,161","..","..","..",".."
"516","VISHAL",,,"7","0,161","..","..","..",".."
"517","WALIA",,,"7","0,161","..","..","..",".."
"518","WARAICH",,,"7","0,161","..","..","..",".."
"519","KANG",,,"6","0,138","5","0,115","..",".."
"520","MELWANI",,,"6","0,138","5","0,115","..",".."
"521","ADNANI",,,"6","0,138","..","..","..",".."
"522","ADVANI",,,"6","0,138","..","..","..",".."
"523","AILANI",,,"6","0,138","..","..","..",".."
"524","ALAM",,,"6","0,138","..","..","..",".."
"525","AMANDEEP KAUR",,,"6","0,138","..","..","..",".."
"526","AMBWANI",,,"6","0,138","..","..","..",".."
"527","ARAKKAL",,,"6","0,138","..","..","..",".."
"528","AWASTHI",,,"6","0,138","..","..","..",".."
"529","BABU",,,"6","0,138","..","..","..",".."
"530","BABY",,,"6","0,138","..","..","..",".."
"531","BADHAN",,,"6","0,138","..","..","..",".."
"532","BAIJU",,,"6","0,138","..","..","..",".."
"533","BALJINDER",,,"6","0,138","..","..","..",".."
"534","BALJINDER SINGH",,,"6","0,138","..","..","..",".."
"535","BALJIT SINGH",,,"6","0,138","..","..","..",".."
"536","BEHAL",,,"6","0,138","..","..","..",".."
"537","BHARANIKULANGARA",,,"6","0,138","..","..","..",".."
"538","BHATIYA",,,"6","0,138","..","..","..",".."
"539","BHUSHAN",,,"6","0,138","..","..","..",".."
"540","CHAKKALAKAL",,,"6","0,138","..","..","..",".."
"541","CHANA",,,"6","0,138","..","..","..",".."
"542","CHANDANI",,,"6","0,138","..","..","..",".."
"543","CHANDLA",,,"6","0,138","..","..","..",".."
"544","CHOTRANI",,,"6","0,138","..","..","..",".."
"545","DADLANI",,,"6","0,138","..","..","..",".."
"546","DESHWAL",,,"6","0,138","..","..","..",".."
"547","DEV",,,"6","0,138","..","..","..",".."
"548","D'SOUZA",,,"6","0,138","..","..","..",".."
"549","GAGANDEEP",,,"6","0,138","..","..","..",".."
"550","GAGANDEEP SINGH",,,"6","0,138","..","..","..",".."
"551","GAJJAR",,,"6","0,138","..","..","..",".."
"552","GEETA",,,"6","0,138","..","..","..",".."
"553","GOPWANI",,,"6","0,138","..","..","..",".."
"554","GURMEET SINGH",,,"6","0,138","..","..","..",".."
"555","GURVINDER SINGH",,,"6","0,138","..","..","..",".."
"556","HARESH",,,"6","0,138","..","..","..",".."
"557","HARWINDER SINGH",,,"6","0,138","..","..","..",".."
"558","HATHIRAMANI",,,"6","0,138","..","..","..",".."
"559","HIRANI",,,"6","0,138","..","..","..",".."
"560","HOTCHAND",,,"6","0,138","..","..","..",".."
"561","JAGWANI",,,"6","0,138","..","..","..",".."
"562","JANAGAL",,,"6","0,138","..","..","..",".."
"563","JANI",,,"6","0,138","..","..","..",".."
"564","JASVIR SINGH",,,"6","0,138","..","..","..",".."
"565","JEET",,,"6","0,138","..","..","..",".."
"566","JOHNSON",,,"6","0,138","..","..","..",".."
"567","JOHNY",,,"6","0,138","..","..","..",".."
"568","JOJO",,,"6","0,138","..","..","..",".."
"569","KAITHATHARA",,,"6","0,138","..","..","..",".."
"570","KAKNANI",,,"6","0,138","..","..","..",".."
"571","KALA",,,"6","0,138","..","..","..",".."
"572","KALIA",,,"6","0,138","..","..","..",".."
"573","KAMAL",,,"6","0,138","..","..","..",".."
"574","KARARA",,,"6","0,138","..","..","..",".."
"575","KAUSHIK",,,"6","0,138","..","..","..",".."
"576","KHANCHANDANI",,,"6","0,138","..","..","..",".."
"577","KHERAJANI",,,"6","0,138","..","..","..",".."
"578","KRIPLANI",,,"6","0,138","..","..","..",".."
"579","LACHMAN",,,"6","0,138","..","..","..",".."
"580","LALCHANDANI",,,"6","0,138","..","..","..",".."
"581","LEELWANI",,,"6","0,138","..","..","..",".."
"582","LUTHRA",,,"6","0,138","..","..","..",".."
"583","MADAVANA",,,"6","0,138","..","..","..",".."
"584","MALIYAKKAL",,,"6","0,138","..","..","..",".."
"585","MARWAHA",,,"6","0,138","..","..","..",".."
"586","MATHARU",,,"6","0,138","..","..","..",".."
"587","NAGRANI",,,"6","0,138","..","..","..",".."
"588","NAHAL",,,"6","0,138","..","..","..",".."
"589","NAIK",,,"6","0,138","..","..","..",".."
"590","NARESH KUMAR",,,"6","0,138","..","..","..",".."
"591","PADAYATTY",,,"6","0,138","..","..","..",".."
"592","PANJWANI",,,"6","0,138","..","..","..",".."
"593","PARAMJIT KAUR",,,"6","0,138","..","..","..",".."
"594","PARDEEP",,,"6","0,138","..","..","..",".."
"595","PRINCE",,,"6","0,138","..","..","..",".."
"596","PRIYA",,,"6","0,138","..","..","..",".."
"597","PUROHIT",,,"6","0,138","..","..","..",".."
"598","PURSWANI",,,"6","0,138","..","..","..",".."
"599","RAJWINDER KAUR",,,"6","0,138","..","..","..",".."
"600","RATHOD",,,"6","0,138","..","..","..",".."
"601","REHAL",,,"6","0,138","..","..","..",".."
"602","ROHIT",,,"6","0,138","..","..","..",".."
"603","SAHIL",,,"6","0,138","..","..","..",".."
"604","SAINANI",,,"6","0,138","..","..","..",".."
"605","SAJAN",,,"6","0,138","..","..","..",".."
"606","SAMRA",,,"6","0,138","..","..","..",".."
"607","SANTOSH",,,"6","0,138","..","..","..",".."
"608","SAWANT",,,"6","0,138","..","..","..",".."
"609","SEMWAL",,,"6","0,138","..","..","..",".."
"610","SETH",,,"6","0,138","..","..","..",".."
"611","SHEKHAWAT",,,"6","0,138","..","..","..",".."
"612","SINGH GILL",,,"6","0,138","..","..","..",".."
"613","SRIVASTAVA",,,"6","0,138","..","..","..",".."
"614","SUBLA",,,"6","0,138","..","..","..",".."
"615","SULTANA",,,"6","0,138","..","..","..",".."
"616","SURI",,,"6","0,138","..","..","..",".."
"617","TEJWANI",,,"6","0,138","..","..","..",".."
"618","THAKKAR",,,"6","0,138","..","..","..",".."
"619","UTTAMCHANDANI",,,"6","0,138","..","..","..",".."
"620","VASUDEV",,,"6","0,138","..","..","..",".."
"621","VAZIRANI",,,"6","0,138","..","..","..",".."
"622","VIKRAM",,,"6","0,138","..","..","..",".."
"623","VISWANATHAN",,,"6","0,138","..","..","..",".."
"624","FRANCIS",,,"5","0,115","9","0,207","..",".."
"625","PAULOSE",,,"5","0,115","6","0,138","..",".."
"626","KHEMLANI",,,"5","0,115","5","0,115","..",".."
"627","SOHAL",,,"5","0,115","5","0,115","..",".."
"628","AGNANI",,,"5","0,115","..","..","..",".."
"629","AHLUWALIA",,,"5","0,115","..","..","..",".."
"630","AILDASANI",,,"5","0,115","..","..","..",".."
"631","ALAMCHANDANI",,,"5","0,115","..","..","..",".."
"632","ARJANDAS",,,"5","0,115","..","..","..",".."
"633","BAKSHI",,,"5","0,115","..","..","..",".."
"634","BHAGWAN",,,"5","0,115","..","..","..",".."
"635","BHAMBANI",,,"5","0,115","..","..","..",".."
"636","BIST",,,"5","0,115","..","..","..",".."
"637","BISWAS",,,"5","0,115","..","..","..",".."
"638","CHANDEL",,,"5","0,115","..","..","..",".."
"639","CHANDI",,,"5","0,115","..","..","..",".."
"640","CHANDIRAMANI",,,"5","0,115","..","..","..",".."
"641","CHATLANI",,,"5","0,115","..","..","..",".."
"642","CHATTERJEE",,,"5","0,115","..","..","..",".."
"643","CHAVAN",,,"5","0,115","..","..","..",".."
"644","CHHINA",,,"5","0,115","..","..","..",".."
"645","CHHUGANI",,,"5","0,115","..","..","..",".."
"646","DATT",,,"5","0,115","..","..","..",".."
"647","DHIR",,,"5","0,115","..","..","..",".."
"648","DIXIT",,,"5","0,115","..","..","..",".."
"649","DUA",,,"5","0,115","..","..","..",".."
"650","DUBEY",,,"5","0,115","..","..","..",".."
"651","GIANCHANDANI",,,"5","0,115","..","..","..",".."
"652","GOGNA",,,"5","0,115","..","..","..",".."
"653","GORAYA",,,"5","0,115","..","..","..",".."
"654","GULSHAN",,,"5","0,115","..","..","..",".."
"655","HANS",,,"5","0,115","..","..","..",".."
"656","HARISH",,,"5","0,115","..","..","..",".."
"657","HARWANI",,,"5","0,115","..","..","..",".."
"658","HEERA",,,"5","0,115","..","..","..",".."
"659","HIRA",,,"5","0,115","..","..","..",".."
"660","JADHAV",,,"5","0,115","..","..","..",".."
"661","JAMNANI",,,"5","0,115","..","..","..",".."
"662","JHAMTANI",,,"5","0,115","..","..","..",".."
"663","JOSAN",,,"5","0,115","..","..","..",".."
"664","JUDGE",,,"5","0,115","..","..","..",".."
"665","KALANI",,,"5","0,115","..","..","..",".."
"666","KALYAN",,,"5","0,115","..","..","..",".."
"667","KAMBLE",,,"5","0,115","..","..","..",".."
"668","KARUNANITHI",,,"5","0,115","..","..","..",".."
"669","KHUSHALANI",,,"5","0,115","..","..","..",".."
"670","KULKARNI",,,"5","0,115","..","..","..",".."
"671","KULWANT",,,"5","0,115","..","..","..",".."
"672","LAD",,,"5","0,115","..","..","..",".."
"673","LAKHYANI",,,"5","0,115","..","..","..",".."
"674","MAKWANA",,,"5","0,115","..","..","..",".."
"675","MANHAS",,,"5","0,115","..","..","..",".."
"676","MANSURI",,,"5","0,115","..","..","..",".."
"677","MASSON",,,"5","0,115","..","..","..",".."
"678","MATTU",,,"5","0,115","..","..","..",".."
"679","MEGHANI",,,"5","0,115","..","..","..",".."
"680","MEHMI",,,"5","0,115","..","..","..",".."
"681","MINHAS",,,"5","0,115","..","..","..",".."
"682","MOHAMAD",,,"5","0,115","..","..","..",".."
"683","MOITRA",,,"5","0,115","..","..","..",".."
"684","MOTIANI",,,"5","0,115","..","..","..",".."
"685","NAYYAR",,,"5","0,115","..","..","..",".."
"686","NIJJAR",,,"5","0,115","..","..","..",".."
"687","PATHANIA",,,"5","0,115","..","..","..",".."
"688","PEREIRA",,,"5","0,115","..","..","..",".."
"689","PINTO",,,"5","0,115","..","..","..",".."
"690","PUTHENVEETTIL",,,"5","0,115","..","..","..",".."
"691","RAJKUMAR",,,"5","0,115","..","..","..",".."
"692","RAKESH",,,"5","0,115","..","..","..",".."
"693","RAMANI",,,"5","0,115","..","..","..",".."
"694","RATNANI",,,"5","0,115","..","..","..",".."
"695","RATTI",,,"5","0,115","..","..","..",".."
"696","SAGAR",,,"5","0,115","..","..","..",".."
"697","SAROYA",,,"5","0,115","..","..","..",".."
"698","SARUP",,,"5","0,115","..","..","..",".."
"699","SEHGAL",,,"5","0,115","..","..","..",".."
"700","SENGUPTA",,,"5","0,115","..","..","..",".."
"701","SHANKER",,,"5","0,115","..","..","..",".."
"702","SHETTY",,,"5","0,115","..","..","..",".."
"703","SOHI",,,"5","0,115","..","..","..",".."
"704","SOOD",,,"5","0,115","..","..","..",".."
"705","SRINIVASAN",,,"5","0,115","..","..","..",".."
"706","STEPHEN",,,"5","0,115","..","..","..",".."
"707","SUKHWANI",,,"5","0,115","..","..","..",".."
"708","SUNDRANI",,,"5","0,115","..","..","..",".."
"709","TAHILIANI",,,"5","0,115","..","..","..",".."
"710","TANDON",,,"5","0,115","..","..","..",".."
"711","TANGRI",,,"5","0,115","..","..","..",".."
"712","TARACHAND",,,"5","0,115","..","..","..",".."
"713","TEKWANI",,,"5","0,115","..","..","..",".."
"714","THAKRAWALA",,,"5","0,115","..","..","..",".."
"715","TULI",,,"5","0,115","..","..","..",".."
"716","TYAGI",,,"5","0,115","..","..","..",".."
"717","UDHWANI",,,"5","0,115","..","..","..",".."
"718","VALECHA",,,"5","0,115","..","..","..",".."
"719","OUSEPH",,,"..","..","33","0,757","..",".."
"720","VAREED",,,"..","..","11","0,252","..",".."
"721","VARKEY",,,"..","..","8","0,184","..",".."
"722","SANGHERA",,,"..","..","7","0,161","..",".."
"723","CHOWDHURY",,,"..","..","6","0,138","..",".."
"724","LONAPPAN",,,"..","..","6","0,138","..",".."
"725","MATHAI",,,"..","..","6","0,138","..",".."
"726","RAO",,,"..","..","5","0,115","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

