"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Japón",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"59","HIGUCHI",,,"13","2,194","..","..","..",".."
"60","ISHIDA",,,"13","2,194","..","..","..",".."
"61","KOJIMA",,,"13","2,194","..","..","..",".."
"62","KUBOTA",,,"13","2,194","..","..","..",".."
"63","MASUDA",,,"13","2,194","..","..","..",".."
"64","MOCHIZUKI",,,"13","2,194","..","..","..",".."
"65","NAKAI",,,"13","2,194","..","..","..",".."
"66","NAKASHIMA",,,"13","2,194","..","..","..",".."
"67","SUGIYAMA",,,"13","2,194","..","..","..",".."
"68","TAKEUCHI",,,"13","2,194","..","..","..",".."
"69","TAMURA",,,"13","2,194","..","..","..",".."
"70","AOKI",,,"12","2,025","..","..","..",".."
"71","ENOMOTO",,,"12","2,025","..","..","..",".."
"72","KATAYAMA",,,"12","2,025","..","..","..",".."
"73","KIKUCHI",,,"12","2,025","..","..","..",".."
"74","NAKAGAWA",,,"12","2,025","..","..","..",".."
"75","NODA",,,"12","2,025","..","..","..",".."
"76","SANO",,,"12","2,025","..","..","..",".."
"77","UCHIDA",,,"12","2,025","..","..","..",".."
"78","ADACHI",,,"11","1,856","..","..","..",".."
"79","ANDO",,,"11","1,856","..","..","..",".."
"80","HASEGAWA",,,"11","1,856","..","..","..",".."
"81","HIRANO",,,"11","1,856","..","..","..",".."
"82","IWASAKI",,,"11","1,856","..","..","..",".."
"83","KANEKO",,,"11","1,856","..","..","..",".."
"84","MATSUDA",,,"11","1,856","..","..","..",".."
"85","MATSUOKA",,,"11","1,856","..","..","..",".."
"86","MORIMOTO",,,"11","1,856","..","..","..",".."
"87","MURATA",,,"11","1,856","..","..","..",".."
"88","NAKAO",,,"11","1,856","..","..","..",".."
"89","TAKAGI",,,"11","1,856","..","..","..",".."
"90","IIDA",,,"10","1,687","..","..","..",".."
"91","IWATA",,,"10","1,687","..","..","..",".."
"92","KITA",,,"10","1,687","..","..","..",".."
"93","KOYAMA",,,"10","1,687","..","..","..",".."
"94","MIYAMOTO",,,"10","1,687","..","..","..",".."
"95","NISHIDA",,,"10","1,687","..","..","..",".."
"96","OTANI",,,"10","1,687","..","..","..",".."
"97","SHIRAI",,,"10","1,687","..","..","..",".."
"98","TAKANO",,,"10","1,687","..","..","..",".."
"99","AKIYAMA",,,"9","1,519","..","..","..",".."
"100","ARAKI",,,"9","1,519","..","..","..",".."
"101","FUJII",,,"9","1,519","..","..","..",".."
"102","HIROTA",,,"9","1,519","..","..","..",".."
"103","ICHIKAWA",,,"9","1,519","..","..","..",".."
"104","ISHIHARA",,,"9","1,519","..","..","..",".."
"105","KOIZUMI",,,"9","1,519","..","..","..",".."
"106","KONO",,,"9","1,519","..","..","..",".."
"107","KUDO",,,"9","1,519","..","..","..",".."
"108","MATSUO",,,"9","1,519","..","..","..",".."
"109","MIYOSHI",,,"9","1,519","..","..","..",".."
"110","NAGATA",,,"9","1,519","..","..","..",".."
"111","NAKANISHI",,,"9","1,519","..","..","..",".."
"112","NISHIKAWA",,,"9","1,519","..","..","..",".."
"113","NOGUCHI",,,"9","1,519","..","..","..",".."
"114","NOMURA",,,"9","1,519","..","..","..",".."
"115","OZAWA",,,"9","1,519","..","..","..",".."
"116","SAWADA",,,"9","1,519","..","..","..",".."
"117","TADA",,,"9","1,519","..","..","..",".."
"118","TAGUCHI",,,"9","1,519","..","..","..",".."
"119","UEMURA",,,"9","1,519","..","..","..",".."
"120","YAMAZAKI",,,"9","1,519","..","..","..",".."
"121","YASUDA",,,"9","1,519","..","..","..",".."
"122","YOSHINO",,,"9","1,519","..","..","..",".."
"123","HARADA",,,"8","1,350","..","..","..",".."
"124","HIRATA",,,"8","1,350","..","..","..",".."
"125","HOMMA",,,"8","1,350","..","..","..",".."
"126","INABA",,,"8","1,350","..","..","..",".."
"127","KITAMURA",,,"8","1,350","..","..","..",".."
"128","KUBO",,,"8","1,350","..","..","..",".."
"129","KURODA",,,"8","1,350","..","..","..",".."
"130","KUSANO",,,"8","1,350","..","..","..",".."
"131","MATSUI",,,"8","1,350","..","..","..",".."
"132","MATSUSHITA",,,"8","1,350","..","..","..",".."
"133","MIKI",,,"8","1,350","..","..","..",".."
"134","MIYAZAKI",,,"8","1,350","..","..","..",".."
"135","MIZUTANI",,,"8","1,350","..","..","..",".."
"136","NAGAI",,,"8","1,350","..","..","..",".."
"137","OKUDA",,,"8","1,350","..","..","..",".."
"138","TANABE",,,"8","1,350","..","..","..",".."
"139","YANO",,,"8","1,350","..","..","..",".."
"140","YOKOYAMA",,,"8","1,350","..","..","..",".."
"141","ASANO",,,"7","1,181","..","..","..",".."
"142","AZUMA",,,"7","1,181","..","..","..",".."
"143","BABA",,,"7","1,181","..","..","..",".."
"144","CHIBA",,,"7","1,181","..","..","..",".."
"145","HATTORI",,,"7","1,181","..","..","..",".."
"146","HORI",,,"7","1,181","..","..","..",".."
"147","HOSHINO",,,"7","1,181","..","..","..",".."
"148","HOSOYA",,,"7","1,181","..","..","..",".."
"149","IGARASHI",,,"7","1,181","..","..","..",".."
"150","KAGAWA",,,"7","1,181","..","..","..",".."
"151","KANAI",,,"7","1,181","..","..","..",".."
"152","KAWAMURA",,,"7","1,181","..","..","..",".."
"153","KOMATSU",,,"7","1,181","..","..","..",".."
"154","MAKI",,,"7","1,181","..","..","..",".."
"155","MARUYAMA",,,"7","1,181","..","..","..",".."
"156","MATSUHISA",,,"7","1,181","..","..","..",".."
"157","MINAMI",,,"7","1,181","..","..","..",".."
"158","MIYATA",,,"7","1,181","..","..","..",".."
"159","MORITA",,,"7","1,181","..","..","..",".."
"160","NAKATA",,,"7","1,181","..","..","..",".."
