"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Georgia",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"551","DARBAIDZE",,,"6","0,398","..","..","..",".."
"552","DARSADZE",,,"6","0,398","..","..","..",".."
"553","DATUKISHVILI",,,"6","0,398","..","..","..",".."
"554","DEKANOIDZE",,,"6","0,398","..","..","..",".."
"555","DIAKONIDZE",,,"6","0,398","..","..","..",".."
"556","DOLABERIDZE",,,"6","0,398","..","..","..",".."
"557","ELERDASHVILI",,,"6","0,398","..","..","..",".."
"558","ERADZE",,,"6","0,398","..","..","..",".."
"559","GABEDAVA",,,"6","0,398","..","..","..",".."
"560","GABELAIA",,,"6","0,398","..","..","..",".."
"561","GABELASHVILI",,,"6","0,398","..","..","..",".."
"562","GABRIADZE",,,"6","0,398","..","..","..",".."
"563","GAGELIDZE",,,"6","0,398","..","..","..",".."
"564","GAPHRINDASHVILI",,,"6","0,398","..","..","..",".."
"565","GERLIANI",,,"6","0,398","..","..","..",".."
"566","GIGINEISHVILI",,,"6","0,398","..","..","..",".."
"567","GOCHELASHVILI",,,"6","0,398","..","..","..",".."
"568","GODERDZISHVILI",,,"6","0,398","..","..","..",".."
"569","GOGICHASHVILI",,,"6","0,398","..","..","..",".."
"570","GOGOLASHVILI",,,"6","0,398","..","..","..",".."
"571","GOGSADZE",,,"6","0,398","..","..","..",".."
"572","GOLETIANI",,,"6","0,398","..","..","..",".."
"573","GOMARELI",,,"6","0,398","..","..","..",".."
"574","GRIGOLIA",,,"6","0,398","..","..","..",".."
"575","GULORDAVA",,,"6","0,398","..","..","..",".."
"576","GULUA",,,"6","0,398","..","..","..",".."
"577","GUNTSADZE",,,"6","0,398","..","..","..",".."
"578","GVENETADZE",,,"6","0,398","..","..","..",".."
"579","GVENTSADZE",,,"6","0,398","..","..","..",".."
"580","IMEDADZE",,,"6","0,398","..","..","..",".."
"581","JANEZASHVILI",,,"6","0,398","..","..","..",".."
"582","JANJGHAVA",,,"6","0,398","..","..","..",".."
"583","JIKIA",,,"6","0,398","..","..","..",".."
"584","JIKIDZE",,,"6","0,398","..","..","..",".."
"585","KAJAIA",,,"6","0,398","..","..","..",".."
"586","KAKABADZE",,,"6","0,398","..","..","..",".."
"587","KAKASHVILI",,,"6","0,398","..","..","..",".."
"588","KAKULOV",,,"6","0,398","..","..","..",".."
"589","KAKUSHADZE",,,"6","0,398","..","..","..",".."
"590","KALDANI",,,"6","0,398","..","..","..",".."
"591","KANADASHVILI",,,"6","0,398","..","..","..",".."
"592","KATSADZE",,,"6","0,398","..","..","..",".."
"593","KEKELIDZE",,,"6","0,398","..","..","..",".."
"594","KELENJERIDZE",,,"6","0,398","..","..","..",".."
"595","KEMULARIA",,,"6","0,398","..","..","..",".."
"596","KHANTADZE",,,"6","0,398","..","..","..",".."
"597","KHATIASHVILI",,,"6","0,398","..","..","..",".."
"598","KHETSURIANI",,,"6","0,398","..","..","..",".."
"599","KHOMERIKI",,,"6","0,398","..","..","..",".."
"600","KINTSURASHVILI",,,"6","0,398","..","..","..",".."
"601","KOBALADZE",,,"6","0,398","..","..","..",".."
"602","KOBALIA",,,"6","0,398","..","..","..",".."
"603","KOKAIA",,,"6","0,398","..","..","..",".."
"604","KORDZADZE",,,"6","0,398","..","..","..",".."
"605","KUBANEISHVILI",,,"6","0,398","..","..","..",".."
"606","KURDADZE",,,"6","0,398","..","..","..",".."
"607","KURKHULI",,,"6","0,398","..","..","..",".."
"608","KURTSIKIDZE",,,"6","0,398","..","..","..",".."
"609","KUSRASHVILI",,,"6","0,398","..","..","..",".."
"610","KUTATELADZE",,,"6","0,398","..","..","..",".."
"611","KVARTSKHAVA",,,"6","0,398","..","..","..",".."
"612","KVATCHADZE",,,"6","0,398","..","..","..",".."
"613","KVINIKADZE",,,"6","0,398","..","..","..",".."
"614","KVIRIKADZE",,,"6","0,398","..","..","..",".."
"615","KVLIVIDZE",,,"6","0,398","..","..","..",".."
"616","LAGAZIDZE",,,"6","0,398","..","..","..",".."
"617","LEBANIDZE",,,"6","0,398","..","..","..",".."
"618","LIKOKELI",,,"6","0,398","..","..","..",".."
"619","LOMASHVILI",,,"6","0,398","..","..","..",".."
"620","MACHAVARIANI",,,"6","0,398","..","..","..",".."
"621","MACHITIDZE",,,"6","0,398","..","..","..",".."
"622","MAGRADZE",,,"6","0,398","..","..","..",".."
"623","MAMISASHVILI",,,"6","0,398","..","..","..",".."
"624","MANDZULASHVILI",,,"6","0,398","..","..","..",".."
"625","MATSKEPLADZE",,,"6","0,398","..","..","..",".."
"626","MENTESHASHVILI",,,"6","0,398","..","..","..",".."
"627","MESHVILDISHVILI",,,"6","0,398","..","..","..",".."
"628","MEZURNISHVILI",,,"6","0,398","..","..","..",".."
"629","MGELIASHVILI",,,"6","0,398","..","..","..",".."
"630","MISIRELI",,,"6","0,398","..","..","..",".."
"631","MKRTICHYAN",,,"6","0,398","..","..","..",".."
"632","MSKHILADZE",,,"6","0,398","..","..","..",".."
"633","MUJIRI",,,"6","0,398","..","..","..",".."
"634","MURADOV",,,"6","0,398","..","..","..",".."
"635","NANISHVILI",,,"6","0,398","..","..","..",".."
"636","NIBLADZE",,,"6","0,398","..","..","..",".."
"637","NISHNIANIDZE",,,"6","0,398","..","..","..",".."
"638","ORBETISHVILI",,,"6","0,398","..","..","..",".."
"639","PAPIDZE",,,"6","0,398","..","..","..",".."
"640","PODIASHVILI",,,"6","0,398","..","..","..",".."
"641","PRANGISHVILI",,,"6","0,398","..","..","..",".."
"642","QIPSHIDZE",,,"6","0,398","..","..","..",".."
"643","REVISHVILI",,,"6","0,398","..","..","..",".."
"644","RUSADZE",,,"6","0,398","..","..","..",".."
"645","RUSISHVILI",,,"6","0,398","..","..","..",".."
"646","SAAKIAN",,,"6","0,398","..","..","..",".."
"647","SABANADZE",,,"6","0,398","..","..","..",".."
"648","SABIASHVILI",,,"6","0,398","..","..","..",".."
"649","SAJAIA",,,"6","0,398","..","..","..",".."
"650","SANADZE",,,"6","0,398","..","..","..",".."
"651","SESIASHVILI",,,"6","0,398","..","..","..",".."
"652","SIMSIVE",,,"6","0,398","..","..","..",".."
"653","SOPROMADZE",,,"6","0,398","..","..","..",".."
"654","TABUKASHVILI",,,"6","0,398","..","..","..",".."
"655","TABUNIDZE",,,"6","0,398","..","..","..",".."
"656","TALAKHADZE",,,"6","0,398","..","..","..",".."
"657","TCHANTURIDZE",,,"6","0,398","..","..","..",".."
"658","TCHAPODZE",,,"6","0,398","..","..","..",".."
"659","TIBILASHVILI",,,"6","0,398","..","..","..",".."
"660","TITVINIDZE",,,"6","0,398","..","..","..",".."
"661","TODADZE",,,"6","0,398","..","..","..",".."
"662","TOIDZE",,,"6","0,398","..","..","..",".."
"663","TORADZE",,,"6","0,398","..","..","..",".."
"664","TRAPAIDZE",,,"6","0,398","..","..","..",".."
"665","TSENTERADZE",,,"6","0,398","..","..","..",".."
"666","TSKHOMARIA",,,"6","0,398","..","..","..",".."
"667","TSKHOVREBASHVILI",,,"6","0,398","..","..","..",".."
"668","TSNOBILADZE",,,"6","0,398","..","..","..",".."
"669","UBIRIA",,,"6","0,398","..","..","..",".."
"670","UTIASHVILI",,,"6","0,398","..","..","..",".."
"671","VASHAKIDZE",,,"6","0,398","..","..","..",".."
"672","VESHAGURIDZE",,,"6","0,398","..","..","..",".."
"673","ZALIASHVILI",,,"6","0,398","..","..","..",".."
"674","ZAZADZE",,,"6","0,398","..","..","..",".."
"675","ZIRAKADZE",,,"6","0,398","..","..","..",".."
"676","ZOSIASHVILI",,,"6","0,398","..","..","..",".."
"677","AMIRIDZE",,,"5","0,332","..","..","..",".."
"678","ANANIDZE",,,"5","0,332","..","..","..",".."
"679","ANTADZE",,,"5","0,332","..","..","..",".."
"680","APRIDONIDZE",,,"5","0,332","..","..","..",".."
"681","ARVELADZE",,,"5","0,332","..","..","..",".."
"682","AVDALYAN",,,"5","0,332","..","..","..",".."
"683","BAINDURASHVILI",,,"5","0,332","..","..","..",".."
"684","BEJANISHVILI",,,"5","0,332","..","..","..",".."
"685","BEKURIDZE",,,"5","0,332","..","..","..",".."
"686","BERULAVA",,,"5","0,332","..","..","..",".."
"687","BOGVERADZE",,,"5","0,332","..","..","..",".."
"688","BREGADZE",,,"5","0,332","..","..","..",".."
"689","CHOCHISHVILI",,,"5","0,332","..","..","..",".."
"690","DARCHIASHVILI",,,"5","0,332","..","..","..",".."
"691","DASHNIANI",,,"5","0,332","..","..","..",".."
"692","DEKANOZISHVILI",,,"5","0,332","..","..","..",".."
"693","DONADZE",,,"5","0,332","..","..","..",".."
"694","DZLIERISHVILI",,,"5","0,332","..","..","..",".."
"695","ENDELADZE",,,"5","0,332","..","..","..",".."
"696","ESEBUA",,,"5","0,332","..","..","..",".."
"697","GAMKRELIDZE",,,"5","0,332","..","..","..",".."
"698","GARSIASHVILI",,,"5","0,332","..","..","..",".."
"699","GELDIASHVILI",,,"5","0,332","..","..","..",".."
"700","GOGILAVA",,,"5","0,332","..","..","..",".."
"701","GOGUADZE",,,"5","0,332","..","..","..",".."
"702","GORGILADZE",,,"5","0,332","..","..","..",".."
"703","GUDUSHAURI",,,"5","0,332","..","..","..",".."
"704","IMEDASHVILI",,,"5","0,332","..","..","..",".."
"705","JAMARISHVILI",,,"5","0,332","..","..","..",".."
"706","KAROSANIDZE",,,"5","0,332","..","..","..",".."
"707","KEBADZE",,,"5","0,332","..","..","..",".."
"708","KHADILASHVILI",,,"5","0,332","..","..","..",".."
"709","KHARDZEISHVILI",,,"5","0,332","..","..","..",".."
"710","KHATOIAN",,,"5","0,332","..","..","..",".."
"711","KHITARISHVILI",,,"5","0,332","..","..","..",".."
"712","KHUBASHVILI",,,"5","0,332","..","..","..",".."
"713","KHVISTANI",,,"5","0,332","..","..","..",".."
"714","KIKOLIASHVILI",,,"5","0,332","..","..","..",".."
"715","KITIASHVILI",,,"5","0,332","..","..","..",".."
"716","KOPESHADZE",,,"5","0,332","..","..","..",".."
"717","KUCHASHVILI",,,"5","0,332","..","..","..",".."
"718","KVATADZE",,,"5","0,332","..","..","..",".."
"719","LEZHAVA",,,"5","0,332","..","..","..",".."
"720","MAMALADZE",,,"5","0,332","..","..","..",".."
"721","MAMUKADZE",,,"5","0,332","..","..","..",".."
"722","MEGUTNISHVILI",,,"5","0,332","..","..","..",".."
"723","MESABLISHVILI",,,"5","0,332","..","..","..",".."
"724","MOKHEVISHVILI",,,"5","0,332","..","..","..",".."
"725","NARMANIA",,,"5","0,332","..","..","..",".."
"726","NIKITENKO",,,"5","0,332","..","..","..",".."
"727","ODISHELIDZE",,,"5","0,332","..","..","..",".."
"728","OSIASHVILI",,,"5","0,332","..","..","..",".."
"729","PETROSYAN",,,"5","0,332","..","..","..",".."
"730","PIPIA",,,"5","0,332","..","..","..",".."
"731","POPIASHVILI",,,"5","0,332","..","..","..",".."
"732","RURUA",,,"5","0,332","..","..","..",".."
"733","SEBISKVERADZE",,,"5","0,332","..","..","..",".."
"734","SHEKILADZE",,,"5","0,332","..","..","..",".."
"735","SHERAZADISHVILI",,,"5","0,332","..","..","..",".."
"736","SHERMADINI",,,"5","0,332","..","..","..",".."
"737","SHVANGIRADZE",,,"5","0,332","..","..","..",".."
"738","SULKHANISHVILI",,,"5","0,332","..","..","..",".."
"739","TORDIA",,,"5","0,332","..","..","..",".."
"740","TSAMALAIDZE",,,"5","0,332","..","..","..",".."
"741","TSITSVIDZE",,,"5","0,332","..","..","..",".."
"742","VACHIBERADZE",,,"5","0,332","..","..","..",".."
"743","VARDIASHVILI",,,"5","0,332","..","..","..",".."
"744","ZAKARASHVILI",,,"5","0,332","..","..","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

