"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Colombia                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"763","FERREIRA",,,"24","0,145","14","0,084","..",".."
"764","CELY",,,"24","0,145","9","0,054","..",".."
"765","NAVARRETE",,,"23","0,139","41","0,247","..",".."
"766","RICARDO",,,"23","0,139","41","0,247","..",".."
"767","ASTAIZA",,,"23","0,139","33","0,199","..",".."
"768","BRICEÑO",,,"23","0,139","32","0,193","..",".."
"769","ULLOA",,,"23","0,139","30","0,181","..",".."
"770","LUJAN",,,"23","0,139","25","0,151","..",".."
"771","DIOSA",,,"23","0,139","24","0,145","..",".."
"772","ARRUBLA",,,"23","0,139","23","0,139","..",".."
"773","AREIZA",,,"23","0,139","22","0,133","..",".."
"774","MORAN",,,"23","0,139","22","0,133","..",".."
"775","GARAY",,,"23","0,139","20","0,121","..",".."
"776","USECHE",,,"23","0,139","17","0,102","..",".."
"777","OLIVARES",,,"23","0,139","16","0,096","..",".."
"778","PONCE",,,"23","0,139","16","0,096","..",".."
"779","BARRIGA",,,"23","0,139","10","0,060","..",".."
"780","MONCALEANO",,,"23","0,139","9","0,054","..",".."
"781","BARRIENTOS",,,"22","0,133","40","0,241","..",".."
"782","MALAGON",,,"22","0,133","25","0,151","..",".."
"783","BALCAZAR",,,"22","0,133","24","0,145","..",".."
"784","VELA",,,"22","0,133","24","0,145","..",".."
"785","BRITO",,,"22","0,133","23","0,139","..",".."
"786","GAONA",,,"22","0,133","23","0,139","..",".."
"787","QUIMBAYO",,,"22","0,133","22","0,133","..",".."
"788","GAÑAN",,,"22","0,133","20","0,121","..",".."
"789","TAPIA",,,"22","0,133","19","0,115","..",".."
"790","COPETE",,,"22","0,133","17","0,102","..",".."
"791","DAVALOS",,,"22","0,133","16","0,096","..",".."
"792","ALEGRIAS",,,"22","0,133","12","0,072","..",".."
"793","MANYOMA",,,"22","0,133","11","0,066","..",".."
"794","GRANJA",,,"21","0,127","30","0,181","..",".."
"795","BOTINA",,,"21","0,127","27","0,163","..",".."
"796","ARANDA",,,"21","0,127","24","0,145","..",".."
"797","LEIVA",,,"21","0,127","24","0,145","..",".."
"798","AVELLANEDA",,,"21","0,127","22","0,133","..",".."
"799","OYOLA",,,"21","0,127","22","0,133","..",".."
"800","VALVERDE",,,"21","0,127","21","0,127","..",".."
"801","COSSIO",,,"21","0,127","19","0,115","..",".."
"802","PESCADOR",,,"21","0,127","17","0,102","..",".."
"803","CHARRIA",,,"21","0,127","16","0,096","..",".."
"804","CAJIAO",,,"21","0,127","13","0,078","..",".."
"805","NIEVES",,,"21","0,127","13","0,078","..",".."
"806","VENEGAS",,,"21","0,127","12","0,072","..",".."
"807","PALECHOR",,,"21","0,127","11","0,066","..",".."
"808","CALDAS",,,"21","0,127","10","0,060","..",".."
"809","FERRER",,,"21","0,127","9","0,054","..",".."
"810","CAMAYO",,,"20","0,121","25","0,151","..",".."
"811","DE LA ROSA",,,"20","0,121","25","0,151","..",".."
"812","AHUMADA",,,"20","0,121","23","0,139","..",".."
"813","FARFAN",,,"20","0,121","23","0,139","..",".."
"814","BALLEN",,,"20","0,121","22","0,133","..",".."
"815","BULLA",,,"20","0,121","22","0,133","..",".."
"816","LESMES",,,"20","0,121","22","0,133","..",".."
"817","SEVILLANO",,,"20","0,121","21","0,127","..",".."
"818","BUELVAS",,,"20","0,121","20","0,121","..",".."
"819","FLORIAN",,,"20","0,121","20","0,121","..",".."
"820","URRUTIA",,,"20","0,121","20","0,121","..",".."
"821","LAGUNA",,,"20","0,121","19","0,115","..",".."
"822","PALENCIA",,,"20","0,121","18","0,108","..",".."
"823","PARAMO",,,"20","0,121","18","0,108","..",".."
"824","LAGOS",,,"20","0,121","17","0,102","..",".."
"825","PORTILLO",,,"20","0,121","17","0,102","..",".."
"826","MAESTRE",,,"20","0,121","15","0,090","..",".."
"827","MONA",,,"20","0,121","15","0,090","..",".."
"828","DONNEYS",,,"20","0,121","14","0,084","..",".."
"829","AMARIS",,,"20","0,121","13","0,078","..",".."
"830","MONTALVO",,,"20","0,121","13","0,078","..",".."
"831","GAMEZ",,,"20","0,121","11","0,066","..",".."
"832","CAMPAZ",,,"20","0,121","10","0,060","..",".."
"833","TOLOSA",,,"20","0,121","6","0,036","..",".."
"834","LASPRILLA",,,"19","0,115","34","0,205","..",".."
"835","LIEVANO",,,"19","0,115","29","0,175","..",".."
"836","AGUADO",,,"19","0,115","28","0,169","..",".."
"837","BARROS",,,"19","0,115","26","0,157","..",".."
"838","RAIGOZA",,,"19","0,115","25","0,151","..",".."
"839","ALBARRACIN",,,"19","0,115","24","0,145","..",".."
"840","FONTALVO",,,"19","0,115","23","0,139","..",".."
"841","LANCHEROS",,,"19","0,115","21","0,127","..",".."
"842","CAPERA",,,"19","0,115","20","0,121","..",".."
"843","MAYOR",,,"19","0,115","20","0,121","..",".."
"844","ALBAN",,,"19","0,115","19","0,115","..",".."
"845","YUSTI",,,"19","0,115","19","0,115","..",".."
"846","GALAN",,,"19","0,115","17","0,102","..",".."
"847","LARGACHA",,,"19","0,115","16","0,096","..",".."
"848","SANTANDER",,,"19","0,115","16","0,096","..",".."
"849","ÑAÑEZ",,,"19","0,115","15","0,090","..",".."
"850","PIMIENTA",,,"19","0,115","15","0,090","..",".."
"851","TOLOZA",,,"19","0,115","15","0,090","..",".."
"852","RONCANCIO",,,"19","0,115","14","0,084","..",".."
"853","VALLE",,,"19","0,115","14","0,084","..",".."
"854","BENAVIDEZ",,,"19","0,115","13","0,078","..",".."
"855","ESCANDON",,,"19","0,115","13","0,078","..",".."
"856","GRIJALBA",,,"19","0,115","13","0,078","..",".."
"857","QUIRAMA",,,"19","0,115","13","0,078","..",".."
"858","REVELO",,,"19","0,115","13","0,078","..",".."
"859","DE LA TORRE",,,"19","0,115","12","0,072","..",".."
"860","VIDALES",,,"19","0,115","11","0,066","..",".."
"861","MANOSALVA",,,"19","0,115","5","0,030","..",".."
"862","FLORES",,,"18","0,108","23","0,139","..",".."
"863","BADILLO",,,"18","0,108","22","0,133","..",".."
"864","ARANZAZU",,,"18","0,108","21","0,127","..",".."
"865","PORTOCARRERO",,,"18","0,108","21","0,127","..",".."
"866","COLONIA",,,"18","0,108","19","0,115","..",".."
"867","CORZO",,,"18","0,108","19","0,115","..",".."
"868","ARISMENDI",,,"18","0,108","18","0,108","..",".."
"869","ANTE",,,"18","0,108","17","0,102","..",".."
"870","GRACIA",,,"18","0,108","17","0,102","..",".."
"871","IMBACHI",,,"18","0,108","17","0,102","..",".."
"872","VENTE",,,"18","0,108","17","0,102","..",".."
"873","ESLAVA",,,"18","0,108","16","0,096","..",".."
"874","PUERTO",,,"18","0,108","16","0,096","..",".."
"875","BANGUERO",,,"18","0,108","15","0,090","..",".."
"876","ESPINOZA",,,"18","0,108","15","0,090","..",".."
"877","IGLESIAS",,,"18","0,108","15","0,090","..",".."
"878","TRILLOS",,,"18","0,108","15","0,090","..",".."
"879","GOEZ",,,"18","0,108","14","0,084","..",".."
"880","TAPIERO",,,"18","0,108","14","0,084","..",".."
"881","TIQUE",,,"18","0,108","14","0,084","..",".."
"882","VIRGEN",,,"18","0,108","14","0,084","..",".."
"883","RIVADENEIRA",,,"18","0,108","11","0,066","..",".."
"884","FIGUEREDO",,,"18","0,108","10","0,060","..",".."
"885","TERAN",,,"18","0,108","10","0,060","..",".."
"886","ALOMIA",,,"18","0,108","9","0,054","..",".."
"887","BARRANTES",,,"18","0,108","9","0,054","..",".."
"888","CANDAMIL",,,"18","0,108","9","0,054","..",".."
"889","ALFARO",,,"18","0,108","8","0,048","..",".."
"890","CAMPIÑO",,,"17","0,102","26","0,157","..",".."
"891","LARRAHONDO",,,"17","0,102","26","0,157","..",".."
"892","RAIGOSA",,,"17","0,102","26","0,157","..",".."
"893","RUALES",,,"17","0,102","26","0,157","..",".."
"894","RIZO",,,"17","0,102","23","0,139","..",".."
"895","LANDAZURI",,,"17","0,102","22","0,133","..",".."
"896","PAVA",,,"17","0,102","22","0,133","..",".."
"897","PAYARES",,,"17","0,102","19","0,115","..",".."
"898","ARARAT",,,"17","0,102","18","0,108","..",".."
"899","CARRASQUILLA",,,"17","0,102","18","0,108","..",".."
"900","IRIARTE",,,"17","0,102","17","0,102","..",".."
"901","SCARPETTA",,,"17","0,102","17","0,102","..",".."
"902","PUERTAS",,,"17","0,102","16","0,096","..",".."
"903","ALMEIDA",,,"17","0,102","15","0,090","..",".."
"904","BUITRON",,,"17","0,102","15","0,090","..",".."
"905","RAMON",,,"17","0,102","15","0,090","..",".."
"906","CALVACHE",,,"17","0,102","12","0,072","..",".."
"907","MADROÑERO",,,"17","0,102","12","0,072","..",".."
"908","BOLAÑO",,,"17","0,102","11","0,066","..",".."
"909","HERAZO",,,"17","0,102","8","0,048","..",".."
"910","MOTOA",,,"17","0,102","8","0,048","..",".."
"911","CORREAL",,,"17","0,102","7","0,042","..",".."
"912","PALOMEQUE",,,"17","0,102","..","..","..",".."
"913","MOSCOSO",,,"16","0,096","27","0,163","..",".."
"914","ROJO",,,"16","0,096","26","0,157","..",".."
"915","ARGUELLO",,,"16","0,096","24","0,145","..",".."
"916","BORDA",,,"16","0,096","22","0,133","..",".."
"917","VESGA",,,"16","0,096","20","0,121","..",".."
"918","MARRUGO",,,"16","0,096","18","0,108","..",".."
"919","OLMOS",,,"16","0,096","18","0,108","..",".."
"920","GALLARDO",,,"16","0,096","16","0,096","..",".."
"921","LONDONO",,,"16","0,096","15","0,090","..",".."
"922","LUCIO",,,"16","0,096","15","0,090","..",".."
"923","PERTUZ",,,"16","0,096","15","0,090","..",".."
"924","POPO",,,"16","0,096","14","0,084","..",".."
"925","CANTOR",,,"16","0,096","13","0,078","..",".."
"926","CAPOTE",,,"16","0,096","12","0,072","..",".."
"927","CUARAN",,,"16","0,096","12","0,072","..",".."
"928","CUELLO",,,"16","0,096","12","0,072","..",".."
"929","DE LEON",,,"16","0,096","12","0,072","..",".."
"930","GARNICA",,,"16","0,096","12","0,072","..",".."
"931","INSUASTI",,,"16","0,096","11","0,066","..",".."
"932","MATALLANA",,,"16","0,096","11","0,066","..",".."
"933","YARA",,,"16","0,096","11","0,066","..",".."
"934","MOYANO",,,"16","0,096","10","0,060","..",".."
"935","REBELLON",,,"16","0,096","10","0,060","..",".."
"936","TAMARA",,,"16","0,096","9","0,054","..",".."
"937","LLANES",,,"16","0,096","7","0,042","..",".."
"938","MANCHOLA",,,"16","0,096","6","0,036","..",".."
"939","BARRAZA",,,"15","0,090","22","0,133","..",".."
"940","BAHAMON",,,"15","0,090","20","0,121","..",".."
"941","CANIZALES",,,"15","0,090","20","0,121","..",".."
"942","ESGUERRA",,,"15","0,090","18","0,108","..",".."
"943","MELCHOR",,,"15","0,090","18","0,108","..",".."
"944","VIANA",,,"15","0,090","16","0,096","..",".."
"945","CARDOSO",,,"15","0,090","15","0,090","..",".."
"946","JACOME",,,"15","0,090","14","0,084","..",".."
"947","MENDIETA",,,"15","0,090","14","0,084","..",".."
"948","MUTIS",,,"15","0,090","14","0,084","..",".."
"949","CHAGUENDO",,,"15","0,090","13","0,078","..",".."
"950","MONTEJO",,,"15","0,090","13","0,078","..",".."
"951","PAJARO",,,"15","0,090","12","0,072","..",".."
"952","PATARROYO",,,"15","0,090","12","0,072","..",".."
"953","LAMPREA",,,"15","0,090","11","0,066","..",".."
"954","ORDUZ",,,"15","0,090","11","0,066","..",".."
"955","COSME",,,"15","0,090","10","0,060","..",".."
"956","ECHEVERRIA",,,"15","0,090","10","0,060","..",".."
"957","HUERFANO",,,"15","0,090","10","0,060","..",".."
"958","LEGUIZAMON",,,"15","0,090","10","0,060","..",".."
"959","REDONDO",,,"15","0,090","10","0,060","..",".."
"960","BAYER",,,"15","0,090","9","0,054","..",".."
"961","IPIA",,,"15","0,090","9","0,054","..",".."
"962","VALDEZ",,,"15","0,090","9","0,054","..",".."
"963","AMORTEGUI",,,"15","0,090","8","0,048","..",".."
"964","PIAMBA",,,"15","0,090","8","0,048","..",".."
"965","PALTA",,,"15","0,090","6","0,036","..",".."
"966","BERGAÑO",,,"15","0,090","5","0,030","..",".."
"967","DEL RIO",,,"15","0,090","5","0,030","..",".."
"968","CHICAIZA",,,"15","0,090","..","..","..",".."
"969","VILLABONA",,,"15","0,090","..","..","..",".."
"970","PARRADO",,,"14","0,084","23","0,139","..",".."
"971","LABRADA",,,"14","0,084","22","0,133","..",".."
"972","TAVERA",,,"14","0,084","22","0,133","..",".."
"973","ARICAPA",,,"14","0,084","20","0,121","..",".."
"974","ALMARIO",,,"14","0,084","18","0,108","..",".."
"975","GRANDA",,,"14","0,084","18","0,108","..",".."
"976","PICON",,,"14","0,084","18","0,108","..",".."
"977","VELAZQUEZ",,,"14","0,084","18","0,108","..",".."
"978","CHARA",,,"14","0,084","16","0,096","..",".."
"979","YELA",,,"14","0,084","15","0,090","..",".."
"980","ANZOLA",,,"14","0,084","14","0,084","..",".."
"981","ERASO",,,"14","0,084","14","0,084","..",".."
"982","QUINCHIA",,,"14","0,084","14","0,084","..",".."
"983","ROMO",,,"14","0,084","14","0,084","..",".."
"984","LEDEZMA",,,"14","0,084","13","0,078","..",".."
"985","SOSSA",,,"14","0,084","13","0,078","..",".."
"986","CLEVES",,,"14","0,084","11","0,066","..",".."
"987","DARAVIÑA",,,"14","0,084","11","0,066","..",".."
"988","HORTUA",,,"14","0,084","11","0,066","..",".."
"989","JOYA",,,"14","0,084","11","0,066","..",".."
"990","LLOREDA",,,"14","0,084","11","0,066","..",".."
"991","MELGAREJO",,,"14","0,084","11","0,066","..",".."
"992","NOVA",,,"14","0,084","10","0,060","..",".."
"993","VIGOYA",,,"14","0,084","10","0,060","..",".."
"994","VIRGUEZ",,,"14","0,084","10","0,060","..",".."
"995","AFANADOR",,,"14","0,084","9","0,054","..",".."
"996","GUAYARA",,,"14","0,084","9","0,054","..",".."
"997","VACCA",,,"14","0,084","8","0,048","..",".."
"998","CEDIEL",,,"14","0,084","7","0,042","..",".."
"999","GUACHETA",,,"14","0,084","7","0,042","..",".."
"1000","ENCIZO",,,"14","0,084","..","..","..",".."
"1001","ABELLO",,,"13","0,078","26","0,157","..",".."
"1002","HENRIQUEZ",,,"13","0,078","24","0,145","..",".."
"1003","BANGUERA",,,"13","0,078","18","0,108","..",".."
"1004","BOTELLO",,,"13","0,078","18","0,108","..",".."
"1005","COLINA",,,"13","0,078","17","0,102","..",".."
"1006","GELVEZ",,,"13","0,078","17","0,102","..",".."
"1007","LORZA",,,"13","0,078","17","0,102","..",".."
"1008","ALVIS",,,"13","0,078","16","0,096","..",".."
"1009","LEITON",,,"13","0,078","16","0,096","..",".."
"1010","ATUESTA",,,"13","0,078","15","0,090","..",".."
"1011","GUISAO",,,"13","0,078","15","0,090","..",".."
"1012","QUEBRADA",,,"13","0,078","15","0,090","..",".."
"1013","ALMANZA",,,"13","0,078","14","0,084","..",".."
"1014","CARRERO",,,"13","0,078","14","0,084","..",".."
"1015","GAMARRA",,,"13","0,078","14","0,084","..",".."
"1016","GASCA",,,"13","0,078","14","0,084","..",".."
"1017","VILLAR",,,"13","0,078","13","0,078","..",".."
"1018","MATURANA",,,"13","0,078","12","0,072","..",".."
"1019","MORERA",,,"13","0,078","12","0,072","..",".."
"1020","VILLADIEGO",,,"13","0,078","12","0,072","..",".."
"1021","MATIZ",,,"13","0,078","11","0,066","..",".."
"1022","ARAMBURO",,,"13","0,078","10","0,060","..",".."
"1023","RUDA",,,"13","0,078","10","0,060","..",".."
"1024","VELOZA",,,"13","0,078","10","0,060","..",".."
"1025","VIDES",,,"13","0,078","10","0,060","..",".."
"1026","ESPARZA",,,"13","0,078","8","0,048","..",".."
"1027","ANTURI",,,"13","0,078","7","0,042","..",".."
"1028","CANAL",,,"13","0,078","7","0,042","..",".."
"1029","CANDELA",,,"13","0,078","7","0,042","..",".."
"1030","LARROTA",,,"13","0,078","7","0,042","..",".."
"1031","TRESPALACIOS",,,"13","0,078","7","0,042","..",".."
"1032","YARCE",,,"13","0,078","7","0,042","..",".."
"1033","CARBONELL",,,"13","0,078","6","0,036","..",".."
"1034","MEZU",,,"13","0,078","6","0,036","..",".."
"1035","SAMUDIO",,,"13","0,078","6","0,036","..",".."
"1036","BOTIA",,,"13","0,078","5","0,030","..",".."
"1037","LIZARRALDE",,,"13","0,078","5","0,030","..",".."
"1038","PIÑERES",,,"13","0,078","5","0,030","..",".."
"1039","ABAD",,,"13","0,078","..","..","..",".."
"1040","BANDERA",,,"13","0,078","..","..","..",".."
"1041","COTE",,,"13","0,078","..","..","..",".."
"1042","DAGUA",,,"12","0,072","28","0,169","..",".."
"1043","CARRASCAL",,,"12","0,072","22","0,133","..",".."
"1044","MANCO",,,"12","0,072","19","0,115","..",".."
"1045","RIVERO",,,"12","0,072","16","0,096","..",".."
"1046","URAN",,,"12","0,072","15","0,090","..",".."
"1047","DELGADILLO",,,"12","0,072","14","0,084","..",".."
"1048","LOBO",,,"12","0,072","14","0,084","..",".."
"1049","REINOSO",,,"12","0,072","14","0,084","..",".."
"1050","AROCA",,,"12","0,072","13","0,078","..",".."
"1051","SANZ",,,"12","0,072","13","0,078","..",".."
"1052","PALADINES",,,"12","0,072","12","0,072","..",".."
"1053","GUIZA",,,"12","0,072","11","0,066","..",".."
"1054","PIMIENTO",,,"12","0,072","11","0,066","..",".."
"1055","BACCA",,,"12","0,072","10","0,060","..",".."
"1056","BUCHELI",,,"12","0,072","10","0,060","..",".."
"1057","CARDOZA",,,"12","0,072","10","0,060","..",".."
"1058","CERTUCHE",,,"12","0,072","10","0,060","..",".."
"1059","LANDINEZ",,,"12","0,072","10","0,060","..",".."
"1060","PIMENTEL",,,"12","0,072","10","0,060","..",".."
"1061","URQUIJO",,,"12","0,072","10","0,060","..",".."
"1062","CARRERA",,,"12","0,072","9","0,054","..",".."
"1063","DUCUARA",,,"12","0,072","9","0,054","..",".."
"1064","ESTEBAN",,,"12","0,072","9","0,054","..",".."
"1065","GALVAN",,,"12","0,072","9","0,054","..",".."
"1066","LEMA",,,"12","0,072","9","0,054","..",".."
"1067","MATTA",,,"12","0,072","9","0,054","..",".."
"1068","TASAMA",,,"12","0,072","9","0,054","..",".."
"1069","TRUQUE",,,"12","0,072","9","0,054","..",".."
"1070","CAÑOLA",,,"12","0,072","8","0,048","..",".."
"1071","COGOLLO",,,"12","0,072","8","0,048","..",".."
"1072","MULATO",,,"12","0,072","8","0,048","..",".."
"1073","OSPITIA",,,"12","0,072","8","0,048","..",".."
"1074","PAVAS",,,"12","0,072","7","0,042","..",".."
"1075","ARMERO",,,"12","0,072","6","0,036","..",".."
"1076","SANMARTIN",,,"12","0,072","6","0,036","..",".."
"1077","CENTENO",,,"12","0,072","5","0,030","..",".."
"1078","DAMIAN",,,"12","0,072","5","0,030","..",".."
"1079","AMU",,,"12","0,072","..","..","..",".."
"1080","DIMATE",,,"12","0,072","..","..","..",".."
"1081","MORANTE",,,"12","0,072","..","..","..",".."
"1082","PORTO",,,"12","0,072","..","..","..",".."
"1083","ALBORNOZ",,,"11","0,066","23","0,139","..",".."
"1084","ALVARAN",,,"11","0,066","23","0,139","..",".."
"1085","GUILLEN",,,"11","0,066","21","0,127","..",".."
"1086","CALAMBAS",,,"11","0,066","17","0,102","..",".."
"1087","CHILITO",,,"11","0,066","17","0,102","..",".."
"1088","HINOJOSA",,,"11","0,066","16","0,096","..",".."
"1089","YATE",,,"11","0,066","16","0,096","..",".."
"1090","CABARCAS",,,"11","0,066","15","0,090","..",".."
"1091","COBOS",,,"11","0,066","15","0,090","..",".."
"1092","JARABA",,,"11","0,066","15","0,090","..",".."
"1093","TALAGA",,,"11","0,066","15","0,090","..",".."
"1094","BELEÑO",,,"11","0,066","14","0,084","..",".."
"1095","DEL CASTILLO",,,"11","0,066","14","0,084","..",".."
"1096","GETIAL",,,"11","0,066","14","0,084","..",".."
"1097","VILLAREAL",,,"11","0,066","14","0,084","..",".."
"1098","CUNDUMI",,,"11","0,066","13","0,078","..",".."
"1099","URBINA",,,"11","0,066","13","0,078","..",".."
"1100","DIAGO",,,"11","0,066","11","0,066","..",".."
"1101","FERRIN",,,"11","0,066","11","0,066","..",".."
"1102","PECHENE",,,"11","0,066","11","0,066","..",".."
"1103","VERANO",,,"11","0,066","11","0,066","..",".."
"1104","ANACONA",,,"11","0,066","10","0,060","..",".."
"1105","ARCHILA",,,"11","0,066","10","0,060","..",".."
"1106","QUIMBAYA",,,"11","0,066","10","0,060","..",".."
"1107","SANTIBAÑEZ",,,"11","0,066","10","0,060","..",".."
"1108","ADARVE",,,"11","0,066","9","0,054","..",".."
"1109","DULCEY",,,"11","0,066","9","0,054","..",".."
"1110","LUENGAS",,,"11","0,066","9","0,054","..",".."
"1111","PRIMERO",,,"11","0,066","9","0,054","..",".."
"1112","CAMBINDO",,,"11","0,066","8","0,048","..",".."
"1113","LAME",,,"11","0,066","8","0,048","..",".."
"1114","RUANO",,,"11","0,066","8","0,048","..",".."
"1115","ARISMENDY",,,"11","0,066","7","0,042","..",".."
"1116","CASTELLAR",,,"11","0,066","7","0,042","..",".."
"1117","CHICO",,,"11","0,066","7","0,042","..",".."
"1118","TEJEDA",,,"11","0,066","7","0,042","..",".."
"1119","BASTOS",,,"11","0,066","6","0,036","..",".."
"1120","COMETA",,,"11","0,066","6","0,036","..",".."
"1121","MONJE",,,"11","0,066","6","0,036","..",".."
"1122","TOSCANO",,,"11","0,066","6","0,036","..",".."
"1123","ARTETA",,,"11","0,066","5","0,030","..",".."
"1124","CERPA",,,"11","0,066","5","0,030","..",".."
"1125","CHINCHILLA",,,"11","0,066","5","0,030","..",".."
"1126","FERIA",,,"11","0,066","5","0,030","..",".."
"1127","CARRION",,,"11","0,066","..","..","..",".."
"1128","GUALTEROS",,,"11","0,066","..","..","..",".."
"1129","KLINGER",,,"11","0,066","..","..","..",".."
"1130","MINOTTA",,,"11","0,066","..","..","..",".."
"1131","RACINES",,,"11","0,066","..","..","..",".."
"1132","VERGEL",,,"10","0,060","22","0,133","..",".."
"1133","ELEJALDE",,,"10","0,060","18","0,108","..",".."
"1134","AGAMEZ",,,"10","0,060","17","0,102","..",".."
"1135","QUINAYAS",,,"10","0,060","17","0,102","..",".."
"1136","REALES",,,"10","0,060","16","0,096","..",".."
"1137","ATENCIA",,,"10","0,060","15","0,090","..",".."
"1138","BARREIRO",,,"10","0,060","14","0,084","..",".."
"1139","DEL VALLE",,,"10","0,060","14","0,084","..",".."
"1140","MUNEVAR",,,"10","0,060","14","0,084","..",".."
"1141","ARELLANO",,,"10","0,060","13","0,078","..",".."
"1142","VAZQUEZ",,,"10","0,060","13","0,078","..",".."
"1143","VELOSA",,,"10","0,060","13","0,078","..",".."
"1144","LEYVA",,,"10","0,060","12","0,072","..",".."
"1145","YANTEN",,,"10","0,060","12","0,072","..",".."
"1146","LOBOA",,,"10","0,060","11","0,066","..",".."
"1147","VILORIA",,,"10","0,060","11","0,066","..",".."
"1148","APONZA",,,"10","0,060","10","0,060","..",".."
"1149","ARGOTE",,,"10","0,060","10","0,060","..",".."
"1150","GONZALES",,,"10","0,060","10","0,060","..",".."
"1151","HERREÑO",,,"10","0,060","10","0,060","..",".."
"1152","MAMIAN",,,"10","0,060","10","0,060","..",".."
"1153","MANOTAS",,,"10","0,060","10","0,060","..",".."
"1154","MUNAR",,,"10","0,060","10","0,060","..",".."
"1155","CASQUETE",,,"10","0,060","9","0,054","..",".."
"1156","GERENA",,,"10","0,060","9","0,054","..",".."
"1157","MARRIAGA",,,"10","0,060","9","0,054","..",".."
"1158","BROCHERO",,,"10","0,060","8","0,048","..",".."
"1159","CANTERO",,,"10","0,060","8","0,048","..",".."
"1160","LEGUIZAMO",,,"10","0,060","8","0,048","..",".."
"1161","PENILLA",,,"10","0,060","8","0,048","..",".."
"1162","TINOCO",,,"10","0,060","8","0,048","..",".."
"1163","CASTELBLANCO",,,"10","0,060","7","0,042","..",".."
"1164","LAMUS",,,"10","0,060","7","0,042","..",".."
"1165","OÑATE",,,"10","0,060","7","0,042","..",".."
"1166","PASCUAS",,,"10","0,060","7","0,042","..",".."
"1167","RODELO",,,"10","0,060","7","0,042","..",".."
"1168","AROS",,,"10","0,060","6","0,036","..",".."
"1169","BARANDICA",,,"10","0,060","6","0,036","..",".."
"1170","PINILLO",,,"10","0,060","6","0,036","..",".."
"1171","USCATEGUI",,,"10","0,060","6","0,036","..",".."
"1172","ARANGUREN",,,"10","0,060","5","0,030","..",".."
"1173","BALLESTAS",,,"10","0,060","5","0,030","..",".."
"1174","DINAS",,,"10","0,060","5","0,030","..",".."
"1175","LUCERO",,,"10","0,060","5","0,030","..",".."
"1176","PAZMIÑO",,,"10","0,060","5","0,030","..",".."
"1177","PIZA",,,"10","0,060","5","0,030","..",".."
"1178","AVALO",,,"10","0,060","..","..","..",".."
"1179","CAGUA",,,"10","0,060","..","..","..",".."
"1180","CAJAMARCA",,,"10","0,060","..","..","..",".."
"1181","CANAVAL",,,"10","0,060","..","..","..",".."
"1182","DE LA PEÑA",,,"10","0,060","..","..","..",".."
"1183","GUARDO",,,"10","0,060","..","..","..",".."
"1184","LEAÑO",,,"10","0,060","..","..","..",".."
"1185","MONTANO",,,"10","0,060","..","..","..",".."
"1186","OLIVERA",,,"10","0,060","..","..","..",".."
"1187","PITA",,,"10","0,060","..","..","..",".."
"1188","QUIZA",,,"10","0,060","..","..","..",".."
"1189","SULES",,,"10","0,060","..","..","..",".."
"1190","TALERO",,,"10","0,060","..","..","..",".."
"1191","VIVERO",,,"10","0,060","..","..","..",".."
"1192","DONADO",,,"9","0,054","24","0,145","..",".."
"1193","PORTELA",,,"9","0,054","22","0,133","..",".."
"1194","SUESCUN",,,"9","0,054","18","0,108","..",".."
"1195","BUENDIA",,,"9","0,054","17","0,102","..",".."
"1196","COY",,,"9","0,054","17","0,102","..",".."
"1197","QUITIAN",,,"9","0,054","15","0,090","..",".."
"1198","AGUIAR",,,"9","0,054","14","0,084","..",".."
"1199","BOBADILLA",,,"9","0,054","14","0,084","..",".."
"1200","MELLIZO",,,"9","0,054","13","0,078","..",".."
"1201","ALTAMAR",,,"9","0,054","12","0,072","..",".."
"1202","DE AVILA",,,"9","0,054","12","0,072","..",".."
"1203","BETANCOUR",,,"9","0,054","11","0,066","..",".."
"1204","FILIGRANA",,,"9","0,054","11","0,066","..",".."
"1205","GIRONZA",,,"9","0,054","11","0,066","..",".."
"1206","GUALDRON",,,"9","0,054","11","0,066","..",".."
"1207","JARA",,,"9","0,054","11","0,066","..",".."
"1208","REMOLINA",,,"9","0,054","11","0,066","..",".."
"1209","STERLING",,,"9","0,054","11","0,066","..",".."
"1210","TEHERAN",,,"9","0,054","11","0,066","..",".."
"1211","TUBERQUIA",,,"9","0,054","11","0,066","..",".."
"1212","DIAZ GRANADOS",,,"9","0,054","10","0,060","..",".."
"1213","JOJOA",,,"9","0,054","10","0,060","..",".."
"1214","POLINDARA",,,"9","0,054","10","0,060","..",".."
"1215","AMOROCHO",,,"9","0,054","9","0,054","..",".."
"1216","GELVES",,,"9","0,054","9","0,054","..",".."
"1217","LASERNA",,,"9","0,054","9","0,054","..",".."
"1218","MONTEZUMA",,,"9","0,054","9","0,054","..",".."
"1219","POTOSI",,,"9","0,054","9","0,054","..",".."
"1220","AMBUILA",,,"9","0,054","8","0,048","..",".."
"1221","DONOSO",,,"9","0,054","8","0,048","..",".."
"1222","JOVEN",,,"9","0,054","8","0,048","..",".."
"1223","MORILLO",,,"9","0,054","8","0,048","..",".."
