"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Honduras                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"98","COLINDRES",,,"196","2,601","236","3,132","..",".."
"99","CABRERA",,,"193","2,561","228","3,026","..",".."
"100","JIMENEZ",,,"193","2,561","207","2,747","..",".."
"101","GUZMAN",,,"193","2,561","197","2,614","..",".."
"102","LARA",,,"193","2,561","164","2,176","5","0,066"
"103","MADRID",,,"191","2,535","190","2,521","..",".."
"104","BENITEZ",,,"188","2,495","169","2,243","..",".."
"105","OSORTO",,,"187","2,482","179","2,375","..",".."
"106","PALMA",,,"185","2,455","203","2,694","..",".."
"107","RAUDALES",,,"184","2,442","197","2,614","..",".."
"108","CABALLERO",,,"184","2,442","191","2,535","..",".."
"109","PAVON",,,"181","2,402","184","2,442","8","0,106"
"110","SOSA",,,"179","2,375","139","1,845","..",".."
"111","CARCAMO",,,"178","2,362","203","2,694","..",".."
"112","ENAMORADO",,,"178","2,362","159","2,110","..",".."
"113","CARRANZA",,,"178","2,362","156","2,070","..",".."
"114","FERNANDEZ",,,"176","2,336","178","2,362","8","0,106"
"115","ESCOTO",,,"175","2,322","138","1,831","..",".."
"116","CARDONA",,,"171","2,269","153","2,030","..",".."
"117","MATAMOROS",,,"170","2,256","179","2,375","..",".."
"118","ZEPEDA",,,"166","2,203","157","2,083","6","0,080"
"119","OLIVA",,,"164","2,176","185","2,455","..",".."
"120","CONTRERAS",,,"163","2,163","171","2,269","..",".."
"121","ORTEGA",,,"162","2,150","149","1,977","..",".."
"122","VARGAS",,,"161","2,136","167","2,216","..",".."
"123","SALINAS",,,"155","2,057","164","2,176","..",".."
"124","AYALA",,,"155","2,057","128","1,699","6","0,080"
"125","OCHOA",,,"154","2,044","148","1,964","..",".."
"126","MORENO",,,"153","2,030","164","2,176","..",".."
"127","DUARTE",,,"148","1,964","132","1,752","..",".."
"128","PACHECO",,,"147","1,951","124","1,646","..",".."
"129","GUEVARA",,,"145","1,924","156","2,070","..",".."
"130","PEÑA",,,"143","1,898","118","1,566","..",".."
"131","MUNGUIA",,,"140","1,858","145","1,924","..",".."
"132","RODAS",,,"138","1,831","138","1,831","..",".."
"133","ANTUNEZ",,,"138","1,831","89","1,181","..",".."
"134","VILLANUEVA",,,"137","1,818","133","1,765","..",".."
"135","HENRIQUEZ",,,"136","1,805","109","1,446","..",".."
"136","VALLECILLO",,,"135","1,791","134","1,778","..",".."
"137","CHAVARRIA",,,"135","1,791","109","1,446","..",".."
"138","IRIAS",,,"134","1,778","131","1,738","..",".."
"139","OSORIO",,,"133","1,765","142","1,884","..",".."
"140","LANZA",,,"132","1,752","111","1,473","..",".."
"141","MELENDEZ",,,"129","1,712","102","1,354","..",".."
"142","COELLO",,,"129","1,712","92","1,221","..",".."
"143","URBINA",,,"128","1,699","155","2,057","7","0,093"
"144","ALVARENGA",,,"128","1,699","127","1,685","..",".."
"145","CARIAS",,,"127","1,685","180","2,389","..",".."
"146","SABILLON",,,"127","1,685","109","1,446","6","0,080"
"147","SOTO",,,"125","1,659","118","1,566","..",".."
"148","ERAZO",,,"125","1,659","111","1,473","..",".."
"149","BUSTILLO",,,"125","1,659","109","1,446","..",".."
"150","FONSECA",,,"125","1,659","98","1,300","..",".."
"151","ZAMBRANO",,,"124","1,646","118","1,566","..",".."
"152","EUCEDA",,,"123","1,632","117","1,553","..",".."
"153","MIRANDA",,,"122","1,619","112","1,486","..",".."
"154","DUBON",,,"121","1,606","124","1,646","..",".."
"155","ZAVALA",,,"120","1,592","146","1,937","..",".."
"156","CORRALES",,,"119","1,579","112","1,486","5","0,066"
"157","CARRASCO",,,"118","1,566","95","1,261","..",".."
"158","SORIANO",,,"115","1,526","94","1,247","..",".."
"159","MELGAR",,,"114","1,513","106","1,407","..",".."
"160","COREA",,,"113","1,500","134","1,778","..",".."
"161","BORJAS",,,"113","1,500","107","1,420","..",".."
"162","GUILLEN",,,"111","1,473","104","1,380","..",".."
"163","SANDOVAL",,,"110","1,460","113","1,500","..",".."
"164","BAUTISTA",,,"110","1,460","99","1,314","..",".."
"165","GALO",,,"110","1,460","94","1,247","..",".."
"166","DURON",,,"108","1,433","111","1,473","..",".."
"167","OSEGUERA",,,"108","1,433","71","0,942","..",".."
"168","MONTES",,,"107","1,420","121","1,606","..",".."
"169","RIOS",,,"107","1,420","112","1,486","..",".."
"170","JUAREZ",,,"107","1,420","98","1,300","..",".."
"171","TREJO",,,"107","1,420","86","1,141","..",".."
"172","FAJARDO",,,"107","1,420","78","1,035","..",".."
"173","ULLOA",,,"106","1,407","115","1,526","..",".."
"174","ANDRADE",,,"106","1,407","91","1,208","..",".."
"175","GALINDO",,,"105","1,393","121","1,606","..",".."
"176","SAUCEDA",,,"105","1,393","117","1,553","..",".."
"177","CALDERON",,,"105","1,393","76","1,009","..",".."
"178","LICONA",,,"105","1,393","71","0,942","..",".."
"179","LEIVA",,,"104","1,380","123","1,632","5","0,066"
"180","SILVA",,,"104","1,380","71","0,942","..",".."
"181","SEVILLA",,,"103","1,367","113","1,500","..",".."
"182","CARBAJAL",,,"103","1,367","83","1,101","..",".."
"183","CHIRINOS",,,"102","1,354","98","1,300","..",".."
"184","ARIAS",,,"102","1,354","75","0,995","..",".."
"185","GALEAS",,,"101","1,340","111","1,473","..",".."
"186","AGUIRRE",,,"99","1,314","75","0,995","..",".."
"187","FERRERA",,,"98","1,300","77","1,022","..",".."
"188","LOZANO",,,"96","1,274","63","0,836","6","0,080"
"189","GUERRERO",,,"96","1,274","55","0,730","..",".."
"190","ARCHAGA",,,"94","1,247","71","0,942","..",".."
"191","BARRIENTOS",,,"93","1,234","84","1,115","..",".."
"192","SOLORZANO",,,"92","1,221","84","1,115","..",".."
"193","SARMIENTO",,,"91","1,208","98","1,300","..",".."
"194","MARQUEZ",,,"91","1,208","89","1,181","..",".."
"195","VENTURA",,,"91","1,208","89","1,181","..",".."
"196","CHACON",,,"91","1,208","78","1,035","..",".."
"197","ARDON",,,"89","1,181","115","1,526","..",".."
"198","BAQUEDANO",,,"88","1,168","100","1,327","..",".."
"199","SORTO",,,"88","1,168","72","0,955","..",".."
"200","ALEMAN",,,"87","1,155","124","1,646","..",".."
"201","NAVARRO",,,"86","1,141","98","1,300","..",".."
"202","CENTENO",,,"86","1,141","74","0,982","..",".."
"203","ALMENDARES",,,"84","1,115","113","1,500","..",".."
"204","ALMENDAREZ",,,"84","1,115","82","1,088","..",".."
"205","ORTEZ",,,"83","1,101","103","1,367","..",".."
"206","LEMUS",,,"83","1,101","66","0,876","..",".."
"207","GALVEZ",,,"82","1,088","102","1,354","..",".."
"208","ALONZO",,,"82","1,088","80","1,062","..",".."
"209","TROCHEZ",,,"81","1,075","73","0,969","..",".."
"210","CASCO",,,"80","1,062","79","1,048","..",".."
"211","GAMEZ",,,"77","1,022","95","1,261","..",".."
"212","ARITA",,,"76","1,009","63","0,836","..",".."
"213","GARAY",,,"75","0,995","78","1,035","..",".."
"214","BUESO",,,"74","0,982","73","0,969","..",".."
"215","MEMBREÑO",,,"74","0,982","65","0,863","..",".."
"216","PALACIOS",,,"74","0,982","48","0,637","..",".."
"217","RUBIO",,,"73","0,969","60","0,796","..",".."
"218","MORAZAN",,,"72","0,955","63","0,836","..",".."
"219","BARDALES",,,"71","0,942","85","1,128","..",".."
"220","LAZO",,,"71","0,942","69","0,916","..",".."
"221","LOBO",,,"71","0,942","63","0,836","..",".."
"222","MENJIVAR",,,"71","0,942","63","0,836","..",".."
"223","VILLATORO",,,"70","0,929","65","0,863","..",".."
"224","CARDENAS",,,"70","0,929","57","0,756","..",".."
"225","QUIROZ",,,"69","0,916","71","0,942","..",".."
"226","NAVAS",,,"69","0,916","64","0,849","..",".."
"227","CARTAGENA",,,"69","0,916","63","0,836","..",".."
"228","QUINTANILLA",,,"68","0,902","56","0,743","..",".."
"229","SERRANO",,,"66","0,876","77","1,022","..",".."
"230","NOLASCO",,,"66","0,876","72","0,955","..",".."
"231","PERALTA",,,"66","0,876","71","0,942","..",".."
"232","RAPALO",,,"65","0,863","88","1,168","..",".."
"233","ZAPATA",,,"65","0,863","62","0,823","..",".."
"234","POSADAS",,,"65","0,863","61","0,809","..",".."
"235","ARTEAGA",,,"64","0,849","58","0,770","..",".."
"236","ESCALANTE",,,"63","0,836","74","0,982","..",".."
"237","VILLALOBOS",,,"62","0,823","53","0,703","..",".."
"238","DERAS",,,"62","0,823","51","0,677","..",".."
"239","OYUELA",,,"61","0,809","50","0,664","..",".."
"240","VALERIO",,,"61","0,809","31","0,411","6","0,080"
"241","TABORA",,,"60","0,796","57","0,756","..",".."
"242","CHINCHILLA",,,"60","0,796","44","0,584","..",".."
"243","VALERIANO",,,"59","0,783","74","0,982","..",".."
"244","CORTES",,,"58","0,770","63","0,836","..",".."
"245","SOLIS",,,"58","0,770","54","0,717","..",".."
"246","SAGASTUME",,,"58","0,770","46","0,610","..",".."
"247","ARGUIJO",,,"57","0,756","69","0,916","..",".."
"248","MORAN",,,"57","0,756","57","0,756","..",".."
"249","MACHADO",,,"57","0,756","56","0,743","..",".."
"250","CASTELLON",,,"56","0,743","33","0,438","..",".."
"251","MEDRANO",,,"55","0,730","62","0,823","..",".."
"252","PINTO",,,"55","0,730","32","0,425","..",".."
"253","SALAZAR",,,"55","0,730","29","0,385","..",".."
"254","YANES",,,"54","0,717","34","0,451","..",".."
"255","GALEANO",,,"53","0,703","49","0,650","..",".."
"256","UCLES",,,"53","0,703","39","0,518","..",".."
"257","BARRERA",,,"52","0,690","69","0,916","..",".."
"258","MONDRAGON",,,"52","0,690","63","0,836","..",".."
"259","BURGOS",,,"52","0,690","51","0,677","..",".."
"260","GARMENDIA",,,"52","0,690","39","0,518","..",".."
"261","MAYORGA",,,"52","0,690","38","0,504","..",".."
"262","VEGA",,,"52","0,690","38","0,504","..",".."
"263","CAMPOS",,,"52","0,690","27","0,358","..",".."
"264","ALFARO",,,"51","0,677","61","0,809","..",".."
"265","ACEITUNO",,,"51","0,677","56","0,743","..",".."
"266","PAREDES",,,"51","0,677","47","0,624","..",".."
"267","MERCADO",,,"51","0,677","42","0,557","..",".."
"268","BETANCOURTH",,,"51","0,677","38","0,504","..",".."
"269","GRANADOS",,,"51","0,677","38","0,504","..",".."
"270","SERVELLON",,,"50","0,664","67","0,889","..",".."
"271","CANTARERO",,,"50","0,664","65","0,863","..",".."
"272","INESTROZA",,,"50","0,664","65","0,863","..",".."
"273","MERAZ",,,"50","0,664","53","0,703","..",".."
"274","VILLEDA",,,"50","0,664","41","0,544","..",".."
"275","DELCID",,,"50","0,664","36","0,478","..",".."
"276","FRANCO",,,"49","0,650","44","0,584","..",".."
"277","VINDEL",,,"49","0,650","44","0,584","..",".."
"278","ARMIJO",,,"49","0,650","39","0,518","..",".."
"279","CORDOVA",,,"49","0,650","37","0,491","..",".."
"280","DOBLADO",,,"49","0,650","25","0,332","..",".."
"281","GUARDADO",,,"48","0,637","60","0,796","..",".."
"282","MANCIA",,,"48","0,637","43","0,571","..",".."
"283","MILLA",,,"48","0,637","43","0,571","..",".."
"284","MANZANARES",,,"48","0,637","38","0,504","..",".."
"285","AVILEZ",,,"47","0,624","52","0,690","..",".."
"286","MAIRENA",,,"46","0,610","52","0,690","..",".."
"287","UMANZOR",,,"46","0,610","52","0,690","..",".."
"288","SUAREZ",,,"46","0,610","46","0,610","..",".."
"289","BETANCO",,,"45","0,597","33","0,438","..",".."
"290","AVILES",,,"44","0,584","53","0,703","..",".."
"291","CLAROS",,,"44","0,584","43","0,571","..",".."
"292","ZALDIVAR",,,"43","0,571","51","0,677","..",".."
"293","PUERTO",,,"43","0,571","46","0,610","..",".."
"294","PASTRANA",,,"43","0,571","41","0,544","..",".."
"295","TINOCO",,,"43","0,571","39","0,518","..",".."
"296","VALDEZ",,,"43","0,571","39","0,518","..",".."
"297","ZERON",,,"43","0,571","37","0,491","..",".."
"298","OVIEDO",,,"42","0,557","55","0,730","..",".."
"299","ZAMORA",,,"42","0,557","52","0,690","..",".."
"300","FIALLOS",,,"42","0,557","37","0,491","..",".."
"301","ALTAMIRANO",,,"42","0,557","24","0,318","..",".."
"302","CASTAÑEDA",,,"41","0,544","45","0,597","..",".."
"303","GUIFARRO",,,"41","0,544","39","0,518","..",".."
"304","SANDRES",,,"41","0,544","38","0,504","..",".."
"305","CORTEZ",,,"41","0,544","33","0,438","..",".."
"306","LUQUE",,,"40","0,531","65","0,863","..",".."
"307","MIDENCE",,,"40","0,531","46","0,610","..",".."
"308","BERRIOS",,,"40","0,531","43","0,571","..",".."
"309","MENCIA",,,"40","0,531","43","0,571","..",".."
"310","TEJADA",,,"40","0,531","43","0,571","..",".."
