"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Honduras                          ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"446","VIDEA",,,"18","0,239","16","0,212","..",".."
"447","CALERO",,,"18","0,239","15","0,199","..",".."
"448","BELTRAN",,,"18","0,239","14","0,186","..",".."
"449","URRUTIA",,,"18","0,239","12","0,159","..",".."
"450","QUINTERO",,,"17","0,226","24","0,318","..",".."
"451","RUEDA",,,"17","0,226","16","0,212","..",".."
"452","PAGOAGA",,,"17","0,226","14","0,186","..",".."
"453","BAIRES",,,"17","0,226","12","0,159","..",".."
"454","LIZARDO",,,"17","0,226","11","0,146","..",".."
"455","LAMBUR",,,"17","0,226","10","0,133","..",".."
"456","SOLANO",,,"17","0,226","10","0,133","..",".."
"457","CALONA",,,"17","0,226","9","0,119","..",".."
"458","ALAS",,,"16","0,212","14","0,186","..",".."
"459","ACEVEDO",,,"16","0,212","8","0,106","..",".."
"460","ESCOBER",,,"16","0,212","5","0,066","..",".."
"461","MARTIN",,,"16","0,212","..","..","..",".."
"462","OCAMPO",,,"15","0,199","27","0,358","..",".."
"463","PERAZA",,,"15","0,199","23","0,305","..",".."
"464","CANTOR",,,"15","0,199","21","0,279","..",".."
"465","DIAS",,,"15","0,199","20","0,265","..",".."
"466","ARAGON",,,"15","0,199","18","0,239","..",".."
"467","MATEO",,,"15","0,199","16","0,212","..",".."
"468","MENDIETA",,,"15","0,199","13","0,173","..",".."
"469","MOREIRA",,,"15","0,199","13","0,173","..",".."
"470","SANTIAGO",,,"15","0,199","13","0,173","..",".."
"471","TALAVERA",,,"15","0,199","13","0,173","..",".."
"472","MARCIA",,,"15","0,199","12","0,159","..",".."
"473","BENDECK",,,"15","0,199","10","0,133","..",".."
"474","GUDIEL",,,"15","0,199","..","..","..",".."
"475","QUEZADA",,,"14","0,186","21","0,279","..",".."
"476","SOLER",,,"14","0,186","19","0,252","..",".."
"477","AGURCIA",,,"14","0,186","17","0,226","..",".."
"478","REGALADO",,,"14","0,186","14","0,186","..",".."
"479","RECARTE",,,"14","0,186","13","0,173","..",".."
"480","VIJIL",,,"14","0,186","13","0,173","..",".."
"481","AVELAR",,,"14","0,186","12","0,159","..",".."
"482","GUITY",,,"14","0,186","11","0,146","..",".."
"483","AQUINO",,,"14","0,186","8","0,106","..",".."
"484","BREVE",,,"14","0,186","8","0,106","..",".."
"485","LOVO",,,"14","0,186","8","0,106","..",".."
"486","RECONCO",,,"14","0,186","8","0,106","..",".."
"487","LANDAVERDE",,,"14","0,186","7","0,093","..",".."
"488","LAVAIRE",,,"14","0,186","6","0,080","..",".."
"489","JEREZANO",,,"14","0,186","..","..","..",".."
"490","MANZANAREZ",,,"14","0,186","..","..","..",".."
"491","MONGE",,,"13","0,173","20","0,265","..",".."
"492","CALLEJAS",,,"13","0,173","15","0,199","..",".."
"493","ISIDRO",,,"13","0,173","15","0,199","..",".."
"494","MENOCAL",,,"13","0,173","14","0,186","..",".."
"495","CARRILLO",,,"13","0,173","13","0,173","..",".."
"496","CERRITOS",,,"13","0,173","13","0,173","..",".."
"497","BARRIOS",,,"13","0,173","12","0,159","..",".."
"498","JIRON",,,"13","0,173","11","0,146","..",".."
"499","MARIN",,,"13","0,173","10","0,133","..",".."
"500","NORIEGA",,,"13","0,173","10","0,133","..",".."
"501","ARANDA",,,"13","0,173","9","0,119","..",".."
"502","BOGRAN",,,"13","0,173","9","0,119","..",".."
"503","JOVEL",,,"13","0,173","9","0,119","..",".."
"504","AGUERO",,,"13","0,173","7","0,093","..",".."
"505","AROCA",,,"13","0,173","6","0,080","..",".."
"506","CEDILLO",,,"13","0,173","6","0,080","..",".."
"507","HANDAL",,,"13","0,173","..","..","..",".."
"508","ZUÑIGA",,,"12","0,159","26","0,345","..",".."
"509","PASTOR",,,"12","0,159","18","0,239","..",".."
"510","CASTEJON",,,"12","0,159","17","0,226","..",".."
"511","BELTRAND",,,"12","0,159","14","0,186","..",".."
"512","EUSEDA",,,"12","0,159","13","0,173","..",".."
"513","AGUIRIANO",,,"12","0,159","9","0,119","..",".."
"514","DAVID",,,"12","0,159","8","0,106","..",".."
"515","REINA",,,"12","0,159","8","0,106","..",".."
"516","TOVAR",,,"12","0,159","8","0,106","..",".."
"517","ESTEVEZ",,,"12","0,159","7","0,093","..",".."
"518","CADENAS",,,"12","0,159","6","0,080","..",".."
"519","KNIGHT",,,"12","0,159","6","0,080","..",".."
"520","SAN MARTIN",,,"12","0,159","5","0,066","..",".."
"521","ALEGRIA",,,"12","0,159","..","..","..",".."
"522","ANDURAY",,,"12","0,159","..","..","..",".."
"523","BRIZZIO",,,"12","0,159","..","..","..",".."
"524","SAENZ",,,"12","0,159","..","..","..",".."
"525","SEREN",,,"12","0,159","..","..","..",".."
"526","MAZARIEGOS",,,"11","0,146","20","0,265","..",".."
"527","SANABRIA",,,"11","0,146","20","0,265","..",".."
"528","RICO",,,"11","0,146","17","0,226","..",".."
"529","TRUJILLO",,,"11","0,146","17","0,226","..",".."
"530","CANIZALES",,,"11","0,146","15","0,199","..",".."
"531","COLINDREZ",,,"11","0,146","15","0,199","..",".."
"532","MADARIAGA",,,"11","0,146","15","0,199","..",".."
"533","ALDANA",,,"11","0,146","14","0,186","..",".."
"534","AUCEDA",,,"11","0,146","12","0,159","..",".."
"535","CANELO",,,"11","0,146","11","0,146","..",".."
"536","UMAÑA",,,"11","0,146","11","0,146","..",".."
"537","ANDARA",,,"11","0,146","10","0,133","..",".."
"538","MONTUFAR",,,"11","0,146","9","0,119","..",".."
"539","ARZU",,,"11","0,146","8","0,106","..",".."
"540","CACHO",,,"11","0,146","8","0,106","..",".."
"541","PINEL",,,"11","0,146","8","0,106","..",".."
"542","ZALAVARRIA",,,"11","0,146","8","0,106","..",".."
"543","ABREGO",,,"11","0,146","7","0,093","..",".."
"544","ESCAMILLA",,,"11","0,146","6","0,080","..",".."
"545","PERLA",,,"11","0,146","6","0,080","..",".."
"546","DAMAS",,,"11","0,146","5","0,066","..",".."
"547","JOYA",,,"11","0,146","5","0,066","..",".."
"548","PINO",,,"11","0,146","5","0,066","..",".."
"549","VALLEJOS",,,"11","0,146","5","0,066","..",".."
"550","ARAQUE",,,"11","0,146","..","..","..",".."
"551","MENA",,,"11","0,146","..","..","..",".."
"552","SALGUERO",,,"10","0,133","22","0,292","..",".."
"553","MAJANO",,,"10","0,133","20","0,265","..",".."
"554","ARAUJO",,,"10","0,133","17","0,226","..",".."
"555","NATAREN",,,"10","0,133","16","0,212","..",".."
"556","MARROQUIN",,,"10","0,133","15","0,199","..",".."
"557","RECINOS",,,"10","0,133","13","0,173","..",".."
"558","VAQUEDANO",,,"10","0,133","13","0,173","..",".."
"559","VILCHEZ",,,"10","0,133","13","0,173","..",".."
"560","JACOME",,,"10","0,133","12","0,159","..",".."
"561","URREA",,,"10","0,133","12","0,159","..",".."
"562","CALLES",,,"10","0,133","11","0,146","..",".."
"563","REAÑOS",,,"10","0,133","11","0,146","..",".."
"564","VIDES",,,"10","0,133","9","0,119","..",".."
"565","MELARA",,,"10","0,133","8","0,106","..",".."
"566","MONTENEGRO",,,"10","0,133","8","0,106","..",".."
"567","ROVELO",,,"10","0,133","7","0,093","..",".."
"568","VALENCIA",,,"10","0,133","7","0,093","..",".."
"569","CRIBAS",,,"10","0,133","..","..","..",".."
"570","SANDREZ",,,"10","0,133","..","..","..",".."
"571","VALENZUELA",,,"9","0,119","16","0,212","..",".."
"572","BADOS",,,"9","0,119","15","0,199","..",".."
"573","HIDALGO",,,"9","0,119","14","0,186","..",".."
"574","BRITO",,,"9","0,119","13","0,173","..",".."
"575","BUSTAMANTE",,,"9","0,119","13","0,173","..",".."
"576","ISAGUIRRE",,,"9","0,119","12","0,159","..",".."
"577","MACOTO",,,"9","0,119","9","0,119","..",".."
"578","ARRIAZA",,,"9","0,119","7","0,093","..",".."
"579","IRIARTE",,,"9","0,119","7","0,093","..",".."
"580","CAÑADAS",,,"9","0,119","5","0,066","..",".."
"581","FLETES",,,"9","0,119","5","0,066","..",".."
"582","IZCANO",,,"9","0,119","5","0,066","..",".."
"583","MONRROY",,,"9","0,119","5","0,066","..",".."
"584","NOGUERA",,,"9","0,119","5","0,066","..",".."
"585","ALARCON",,,"9","0,119","..","..","..",".."
"586","ARCHILA",,,"9","0,119","..","..","..",".."
"587","BOQUIN",,,"9","0,119","..","..","..",".."
"588","CASERES",,,"9","0,119","..","..","..",".."
"589","CERROS",,,"9","0,119","..","..","..",".."
"590","CIRU",,,"9","0,119","..","..","..",".."
"591","JARQUIN",,,"9","0,119","..","..","..",".."
"592","LEMUZ",,,"9","0,119","..","..","..",".."
"593","LINO",,,"9","0,119","..","..","..",".."
"594","ILIAS",,,"8","0,106","17","0,226","..",".."
"595","GARRIDO",,,"8","0,106","15","0,199","..",".."
"596","CHAVER",,,"8","0,106","11","0,146","..",".."
"597","ILOVARES",,,"8","0,106","11","0,146","..",".."
"598","MARTELL",,,"8","0,106","11","0,146","..",".."
"599","MONTIEL",,,"8","0,106","10","0,133","..",".."
"600","BATRES",,,"8","0,106","9","0,119","..",".."
"601","CERVANTES",,,"8","0,106","9","0,119","..",".."
"602","CORNEJO",,,"8","0,106","8","0,106","..",".."
"603","GABARRETE",,,"8","0,106","8","0,106","..",".."
"604","JACKSON",,,"8","0,106","7","0,093","..",".."
"605","BRAN",,,"8","0,106","6","0,080","..",".."
"606","MARTINES",,,"8","0,106","6","0,080","..",".."
"607","MAYEN",,,"8","0,106","6","0,080","..",".."
"608","SALES",,,"8","0,106","6","0,080","..",".."
"609","GRANDE",,,"8","0,106","5","0,066","..",".."
"610","GREY",,,"8","0,106","5","0,066","..",".."
"611","PAGUAGA",,,"8","0,106","5","0,066","..",".."
"612","PANCHAME",,,"8","0,106","5","0,066","..",".."
"613","SEGOVIA",,,"8","0,106","5","0,066","..",".."
"614","ALVA",,,"8","0,106","..","..","..",".."
"615","CAÑAS",,,"8","0,106","..","..","..",".."
"616","CHAPAS",,,"8","0,106","..","..","..",".."
"617","FINO",,,"8","0,106","..","..","..",".."
"618","LEDEZMA",,,"8","0,106","..","..","..",".."
"619","OCON",,,"8","0,106","..","..","..",".."
"620","POZO",,,"8","0,106","..","..","..",".."
"621","SANTELI",,,"8","0,106","..","..","..",".."
"622","VALDES",,,"8","0,106","..","..","..",".."
"623","BOBADILLA",,,"7","0,093","18","0,239","..",".."
"624","ALONSO",,,"7","0,093","15","0,199","..",".."
"625","VELAZQUEZ",,,"7","0,093","15","0,199","..",".."
"626","SEGURA",,,"7","0,093","14","0,186","..",".."
"627","LINAREZ",,,"7","0,093","11","0,146","..",".."
"628","SALCEDO",,,"7","0,093","10","0,133","..",".."
"629","DORMES",,,"7","0,093","9","0,119","..",".."
"630","ELIAS",,,"7","0,093","9","0,119","..",".."
"631","TORUÑO",,,"7","0,093","9","0,119","..",".."
"632","ARCE",,,"7","0,093","8","0,106","..",".."
"633","BODDEN",,,"7","0,093","8","0,106","..",".."
"634","CANELAS",,,"7","0,093","8","0,106","..",".."
"635","ESCALON",,,"7","0,093","8","0,106","..",".."
"636","JUSTINIANO",,,"7","0,093","8","0,106","..",".."
"637","EGUIGURE",,,"7","0,093","7","0,093","..",".."
"638","BERTRAND",,,"7","0,093","6","0,080","..",".."
"639","CISNEROS",,,"7","0,093","6","0,080","..",".."
"640","HENRY",,,"7","0,093","6","0,080","..",".."
"641","VALDIVIEZO",,,"7","0,093","6","0,080","..",".."
"642","QUIJADA",,,"7","0,093","5","0,066","..",".."
"643","SALDIVAR",,,"7","0,093","5","0,066","..",".."
"644","VILLALVIR",,,"7","0,093","5","0,066","..",".."
"645","ACUÑA",,,"7","0,093","..","..","..",".."
"646","ANDRES",,,"7","0,093","..","..","..",".."
"647","BARNICA",,,"7","0,093","..","..","..",".."
"648","BONIFACIO",,,"7","0,093","..","..","..",".."
"649","BUSTILLOS",,,"7","0,093","..","..","..",".."
"650","DUQUE",,,"7","0,093","..","..","..",".."
"651","GODINES",,,"7","0,093","..","..","..",".."
"652","LAGUNA",,,"7","0,093","..","..","..",".."
"653","MONTERROSO",,,"7","0,093","..","..","..",".."
"654","MORGAN",,,"7","0,093","..","..","..",".."
"655","NELSON",,,"7","0,093","..","..","..",".."
"656","OSEJO",,,"7","0,093","..","..","..",".."
"657","ROCHA",,,"7","0,093","..","..","..",".."
"658","ROGEL",,,"7","0,093","..","..","..",".."
"659","SOLA",,,"7","0,093","..","..","..",".."
"660","VILLACORTA",,,"7","0,093","..","..","..",".."
"661","VIGIL",,,"6","0,080","18","0,239","..",".."
"662","VAZQUEZ",,,"6","0,080","13","0,173","..",".."
"663","BUENO",,,"6","0,080","11","0,146","..",".."
"664","ISCOA",,,"6","0,080","10","0,133","..",".."
"665","CHIMILIO",,,"6","0,080","9","0,119","..",".."
"666","MONTEZ",,,"6","0,080","8","0,106","..",".."
"667","IRAHETA",,,"6","0,080","7","0,093","..",".."
"668","MONTEJO",,,"6","0,080","7","0,093","..",".."
"669","PALOMO",,,"6","0,080","7","0,093","..",".."
"670","ROCHEZ",,,"6","0,080","7","0,093","..",".."
"671","CASTELLANO",,,"6","0,080","6","0,080","..",".."
"672","COLOMER",,,"6","0,080","6","0,080","..",".."
"673","JUANEZ",,,"6","0,080","6","0,080","..",".."
"674","LAINES",,,"6","0,080","6","0,080","..",".."
"675","MERINO",,,"6","0,080","6","0,080","..",".."
"676","MORGA",,,"6","0,080","6","0,080","..",".."
"677","ROSADO",,,"6","0,080","6","0,080","..",".."
"678","LANDA",,,"6","0,080","5","0,066","..",".."
"679","LIMAS",,,"6","0,080","5","0,066","..",".."
"680","MARQUINA",,,"6","0,080","5","0,066","..",".."
"681","MENENDEZ",,,"6","0,080","5","0,066","..",".."
"682","TOBIAS",,,"6","0,080","5","0,066","..",".."
"683","ABADIE",,,"6","0,080","..","..","..",".."
"684","ALACHAN",,,"6","0,080","..","..","..",".."
"685","ARMAS",,,"6","0,080","..","..","..",".."
"686","ASTURIAS",,,"6","0,080","..","..","..",".."
"687","BATIZ",,,"6","0,080","..","..","..",".."
"688","BERLIOZ",,,"6","0,080","..","..","..",".."
"689","BROWN",,,"6","0,080","..","..","..",".."
"690","CARTAJENA",,,"6","0,080","..","..","..",".."
"691","COLATO",,,"6","0,080","..","..","..",".."
"692","DELARCA",,,"6","0,080","..","..","..",".."
"693","ESPERANZA",,,"6","0,080","..","..","..",".."
"694","GALVAN",,,"6","0,080","..","..","..",".."
"695","GAMES",,,"6","0,080","..","..","..",".."
"696","GOMES",,,"6","0,080","..","..","..",".."
"697","GRANT",,,"6","0,080","..","..","..",".."
"698","ISCANO",,,"6","0,080","..","..","..",".."
"699","JACINTO",,,"6","0,080","..","..","..",".."
"700","JENSEN",,,"6","0,080","..","..","..",".."
"701","JIMENES",,,"6","0,080","..","..","..",".."
"702","JORDAN",,,"6","0,080","..","..","..",".."
"703","LACAYO",,,"6","0,080","..","..","..",".."
"704","LUJAN",,,"6","0,080","..","..","..",".."
"705","MANCIAS",,,"6","0,080","..","..","..",".."
"706","MONJE",,,"6","0,080","..","..","..",".."
"707","NAZAR",,,"6","0,080","..","..","..",".."
"708","PANIAGUA",,,"6","0,080","..","..","..",".."
"709","RUGAMA",,,"6","0,080","..","..","..",".."
"710","SANCHES",,,"6","0,080","..","..","..",".."
"711","VELA",,,"6","0,080","..","..","..",".."
"712","VENEGAS",,,"6","0,080","..","..","..",".."
"713","VILLAMIL",,,"6","0,080","..","..","..",".."
"714","WILLS",,,"6","0,080","..","..","..",".."
"715","ZABALA",,,"6","0,080","..","..","..",".."
"716","ZORTO",,,"6","0,080","..","..","..",".."
"717","ARAMBU",,,"5","0,066","14","0,186","..",".."
"718","DE LA O",,,"5","0,066","9","0,119","..",".."
"719","ENRIQUEZ",,,"5","0,066","9","0,119","..",".."
"720","IDIAQUEZ",,,"5","0,066","8","0,106","..",".."
"721","BRIZO",,,"5","0,066","7","0,093","..",".."
"722","GRANDEZ",,,"5","0,066","7","0,093","..",".."
"723","JUARES",,,"5","0,066","7","0,093","..",".."
"724","PESQUERA",,,"5","0,066","7","0,093","..",".."
"725","SOLIZ",,,"5","0,066","7","0,093","..",".."
"726","VALLADAREZ",,,"5","0,066","7","0,093","..",".."
"727","WILLIAMS",,,"5","0,066","7","0,093","..",".."
"728","GUTIERRES",,,"5","0,066","6","0,080","..",".."
"729","MARMOL",,,"5","0,066","6","0,080","..",".."
"730","MATUS",,,"5","0,066","6","0,080","..",".."
"731","SIBAJA",,,"5","0,066","6","0,080","..",".."
"732","TOLEDO",,,"5","0,066","6","0,080","..",".."
"733","CHIRINO",,,"5","0,066","5","0,066","..",".."
"734","COCA",,,"5","0,066","5","0,066","..",".."
"735","ESQUIVEL",,,"5","0,066","5","0,066","..",".."
"736","HUEZO",,,"5","0,066","5","0,066","..",".."
"737","JONES",,,"5","0,066","5","0,066","..",".."
"738","MESA",,,"5","0,066","5","0,066","..",".."
"739","QUESADA",,,"5","0,066","5","0,066","..",".."
"740","ROMAN",,,"5","0,066","5","0,066","..",".."
"741","VILLELA",,,"5","0,066","5","0,066","..",".."
"742","ARANA",,,"5","0,066","..","..","..",".."
"743","ARQUETA",,,"5","0,066","..","..","..",".."
"744","BLANDON",,,"5","0,066","..","..","..",".."
"745","BOJORQUEZ",,,"5","0,066","..","..","..",".."
"746","CADALSO",,,"5","0,066","..","..","..",".."
"747","CAMACHO",,,"5","0,066","..","..","..",".."
"748","CARPIO",,,"5","0,066","..","..","..",".."
"749","CARRERA",,,"5","0,066","..","..","..",".."
"750","CASULA",,,"5","0,066","..","..","..",".."
"751","CEBALLOS",,,"5","0,066","..","..","..",".."
"752","CORDON",,,"5","0,066","..","..","..",".."
"753","CUADRA",,,"5","0,066","..","..","..",".."
"754","DE JESUS",,,"5","0,066","..","..","..",".."
"755","ESPINALES",,,"5","0,066","..","..","..",".."
"756","FERMAN",,,"5","0,066","..","..","..",".."
"757","FERRARY",,,"5","0,066","..","..","..",".."
"758","GALLEGO",,,"5","0,066","..","..","..",".."
"759","GAMERO",,,"5","0,066","..","..","..",".."
"760","GAYTAN",,,"5","0,066","..","..","..",".."
"761","GOTAY",,,"5","0,066","..","..","..",".."
"762","GREEN",,,"5","0,066","..","..","..",".."
"763","LAMBERT",,,"5","0,066","..","..","..",".."
"764","LARREYNAGA",,,"5","0,066","..","..","..",".."
"765","MACEDO",,,"5","0,066","..","..","..",".."
"766","MALTEZ",,,"5","0,066","..","..","..",".."
"767","MIRA",,,"5","0,066","..","..","..",".."
"768","MOJICA",,,"5","0,066","..","..","..",".."
"769","MONROY",,,"5","0,066","..","..","..",".."
"770","NAIRA",,,"5","0,066","..","..","..",".."
"771","NEHIMAYA",,,"5","0,066","..","..","..",".."
"772","NUÑES",,,"5","0,066","..","..","..",".."
"773","OLIVARES",,,"5","0,066","..","..","..",".."
"774","OLIVEROS",,,"5","0,066","..","..","..",".."
"775","PASCUAL",,,"5","0,066","..","..","..",".."
"776","PERES",,,"5","0,066","..","..","..",".."
"777","PIEDY",,,"5","0,066","..","..","..",".."
"778","RENEAU",,,"5","0,066","..","..","..",".."
"779","RIERA",,,"5","0,066","..","..","..",".."
"780","SAMBRANO",,,"5","0,066","..","..","..",".."
"781","SARABIA",,,"5","0,066","..","..","..",".."
"782","SINCLAIR",,,"5","0,066","..","..","..",".."
"783","SINGH",,,"5","0,066","..","..","..",".."
"784","TOSTA",,,"5","0,066","..","..","..",".."
"785","URRACO",,,"5","0,066","..","..","..",".."
"786","VIDAUR",,,"5","0,066","..","..","..",".."
"787","YIN",,,"5","0,066","..","..","..",".."
"788","SALAS",,,"..","..","12","0,159","..",".."
"789","URIAS",,,"..","..","12","0,159","..",".."
"790","AGUILUZ",,,"..","..","10","0,133","..",".."
"791","DUEÑAS",,,"..","..","10","0,133","..",".."
"792","MAXIMO",,,"..","..","10","0,133","..",".."
"793","CASAÑA",,,"..","..","8","0,106","..",".."
"794","GAMONEDA",,,"..","..","8","0,106","..",".."
"795","GODINEZ",,,"..","..","8","0,106","..",".."
"796","TRIGUEROS",,,"..","..","8","0,106","..",".."
"797","VALDERRAMOS",,,"..","..","8","0,106","..",".."
"798","VIVAS",,,"..","..","8","0,106","..",".."
"799","CERRANO",,,"..","..","7","0,093","..",".."
"800","COLEMAN",,,"..","..","7","0,093","..",".."
"801","NARVAEZ",,,"..","..","7","0,093","..",".."
"802","SAAVEDRA",,,"..","..","7","0,093","..",".."
"803","ARAUZ",,,"..","..","6","0,080","..",".."
"804","BALLESTEROS",,,"..","..","6","0,080","..",".."
"805","CEVEDA",,,"..","..","6","0,080","..",".."
"806","COLON",,,"..","..","6","0,080","..",".."
"807","CONSUEGRA",,,"..","..","6","0,080","..",".."
"808","CUEVAS",,,"..","..","6","0,080","..",".."
"809","ESCAÑO",,,"..","..","6","0,080","..",".."
"810","ESPINOSA",,,"..","..","6","0,080","..",".."
"811","FERRARI",,,"..","..","6","0,080","..",".."
"812","GAMBOA",,,"..","..","6","0,080","..",".."
"813","GRADIS",,,"..","..","6","0,080","..",".."
"814","JAMES",,,"..","..","6","0,080","..",".."
"815","MEYER",,,"..","..","6","0,080","..",".."
"816","MONZON",,,"..","..","6","0,080","..",".."
"817","MURILLOS",,,"..","..","6","0,080","..",".."
"818","SALAMANCA",,,"..","..","6","0,080","..",".."
"819","SMITH",,,"..","..","6","0,080","..",".."
"820","VILLALOBO",,,"..","..","6","0,080","..",".."
"821","ALBA",,,"..","..","5","0,066","..",".."
"822","ARTIAGA",,,"..","..","5","0,066","..",".."
"823","BAIZA",,,"..","..","5","0,066","..",".."
"824","BENNETT",,,"..","..","5","0,066","..",".."
"825","CARAZO",,,"..","..","5","0,066","..",".."
"826","CARVALLO",,,"..","..","5","0,066","..",".."
"827","CEVALLOS",,,"..","..","5","0,066","..",".."
"828","CORDOBA",,,"..","..","5","0,066","..",".."
"829","CUESTAS",,,"..","..","5","0,066","..",".."
"830","CUEVA",,,"..","..","5","0,066","..",".."
"831","EUFRAGIO",,,"..","..","5","0,066","..",".."
"832","GIL",,,"..","..","5","0,066","..",".."
"833","HERNANDES",,,"..","..","5","0,066","..",".."
"834","LAITANO",,,"..","..","5","0,066","..",".."
"835","LINDO",,,"..","..","5","0,066","..",".."
"836","MACHUCA",,,"..","..","5","0,066","..",".."
"837","MOSCOSO",,,"..","..","5","0,066","..",".."
"838","PLEITES",,,"..","..","5","0,066","..",".."
"839","PRADO",,,"..","..","5","0,066","..",".."
"840","ROBLEDO",,,"..","..","5","0,066","..",".."
"841","SABIO",,,"..","..","5","0,066","..",".."
"842","TOBAR",,,"..","..","5","0,066","..",".."
"843","TOSCANO",,,"..","..","5","0,066","..",".."
"844","TROCHES",,,"..","..","5","0,066","..",".."
"845","VILLAGRA",,,"..","..","5","0,066","..",".."
"846","WATLER",,,"..","..","5","0,066","..",".."
"847","ZALDAÑA",,,"..","..","5","0,066","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

