"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Brasil",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"712","CORREIRA",,,"8","0,098","..","..","..",".."
"713","COTA",,,"8","0,098","..","..","..",".."
"714","DA ANUNCIACAO",,,"8","0,098","..","..","..",".."
"715","DAS DORES",,,"8","0,098","..","..","..",".."
"716","DE OLIVERIA",,,"8","0,098","..","..","..",".."
"717","DE QUADROS",,,"8","0,098","..","..","..",".."
"718","ESTEVAO",,,"8","0,098","..","..","..",".."
"719","EZEQUIEL",,,"8","0,098","..","..","..",".."
"720","FELIZARDO",,,"8","0,098","..","..","..",".."
"721","FIUZA",,,"8","0,098","..","..","..",".."
"722","FONTANA",,,"8","0,098","..","..","..",".."
"723","GERMANO",,,"8","0,098","..","..","..",".."
"724","GONSALVES",,,"8","0,098","..","..","..",".."
"725","GUALBERTO",,,"8","0,098","..","..","..",".."
"726","GURGEL",,,"8","0,098","..","..","..",".."
"727","JULIAO",,,"8","0,098","..","..","..",".."
"728","KLEIN",,,"8","0,098","..","..","..",".."
"729","KRAUSE",,,"8","0,098","..","..","..",".."
"730","LAURENTINO",,,"8","0,098","..","..","..",".."
"731","LAZARO",,,"8","0,098","..","..","..",".."
"732","LEDO",,,"8","0,098","..","..","..",".."
"733","LEONARDO",,,"8","0,098","..","..","..",".."
"734","LEONCIO",,,"8","0,098","..","..","..",".."
"735","MARCOLINO",,,"8","0,098","..","..","..",".."
"736","OLEGARIO",,,"8","0,098","..","..","..",".."
"737","PADILLA",,,"8","0,098","..","..","..",".."
"738","PANTOJA",,,"8","0,098","..","..","..",".."
"739","QUINTANILHA",,,"8","0,098","..","..","..",".."
"740","REGINA",,,"8","0,098","..","..","..",".."
"741","RODRIGO",,,"8","0,098","..","..","..",".."
"742","RODRIGUES DE OLIVEIRA",,,"8","0,098","..","..","..",".."
"743","SEVERIANO",,,"8","0,098","..","..","..",".."
"744","TIMOTEO",,,"8","0,098","..","..","..",".."
"745","VARELLA",,,"8","0,098","..","..","..",".."
"746","VASCONCELLOS",,,"8","0,098","..","..","..",".."
"747","SALAZAR",,,"7","0,086","19","0,233","..",".."
"748","DE LUCENA",,,"7","0,086","12","0,147","..",".."
"749","SALVADOR",,,"7","0,086","12","0,147","..",".."
"750","DA MOTTA",,,"7","0,086","11","0,135","..",".."
"751","DOS SANTOS SILVA",,,"7","0,086","11","0,135","..",".."
"752","DURAES",,,"7","0,086","10","0,122","..",".."
"753","PARRA",,,"7","0,086","9","0,110","..",".."
"754","CRUVINEL",,,"7","0,086","8","0,098","..",".."
"755","SOARES DA SILVA",,,"7","0,086","8","0,098","..",".."
"756","BAHIA",,,"7","0,086","7","0,086","..",".."
"757","AMADOR",,,"7","0,086","6","0,073","..",".."
"758","MAYER",,,"7","0,086","6","0,073","..",".."
"759","OLIVERA",,,"7","0,086","6","0,073","..",".."
"760","PEGO",,,"7","0,086","6","0,073","..",".."
"761","PRIMO",,,"7","0,086","6","0,073","..",".."
"762","FOGACA",,,"7","0,086","5","0,061","..",".."
"763","HIPOLITO",,,"7","0,086","5","0,061","..",".."
"764","KUHN",,,"7","0,086","5","0,061","..",".."
"765","MADUREIRA",,,"7","0,086","5","0,061","..",".."
"766","PIO",,,"7","0,086","5","0,061","..",".."
"767","ANTONIA",,,"7","0,086","..","..","..",".."
"768","ANUNCIACAO",,,"7","0,086","..","..","..",".."
"769","BARREIRA",,,"7","0,086","..","..","..",".."
"770","BAUER",,,"7","0,086","..","..","..",".."
"771","BOLDRINI",,,"7","0,086","..","..","..",".."
"772","BRITES",,,"7","0,086","..","..","..",".."
"773","CASSEMIRO",,,"7","0,086","..","..","..",".."
"774","CASSIANO",,,"7","0,086","..","..","..",".."
"775","CHAVEZ",,,"7","0,086","..","..","..",".."
"776","COLMAN",,,"7","0,086","..","..","..",".."
"777","COLOMBO",,,"7","0,086","..","..","..",".."
"778","CRISTINA",,,"7","0,086","..","..","..",".."
"779","DAMAS",,,"7","0,086","..","..","..",".."
"780","DIAS DA SILVA",,,"7","0,086","..","..","..",".."
"781","FAVERO",,,"7","0,086","..","..","..",".."
"782","FERNANDES DA SILVA",,,"7","0,086","..","..","..",".."
"783","FERRAO",,,"7","0,086","..","..","..",".."
"784","FERREIRA DOS SANTOS",,,"7","0,086","..","..","..",".."
"785","FRANCELINO",,,"7","0,086","..","..","..",".."
"786","GOMES DE OLIVEIRA",,,"7","0,086","..","..","..",".."
"787","HEREDIA",,,"7","0,086","..","..","..",".."
"788","JACOB",,,"7","0,086","..","..","..",".."
"789","LADISLAU",,,"7","0,086","..","..","..",".."
"790","MADRUGA",,,"7","0,086","..","..","..",".."
"791","MANCINI",,,"7","0,086","..","..","..",".."
"792","MANTOVANI",,,"7","0,086","..","..","..",".."
"793","MENDOÇA",,,"7","0,086","..","..","..",".."
"794","NAZARIO",,,"7","0,086","..","..","..",".."
"795","PIMPAO",,,"7","0,086","..","..","..",".."
"796","PROCOPIO",,,"7","0,086","..","..","..",".."
"797","RITA",,,"7","0,086","..","..","..",".."
"798","SALGUEIRO",,,"7","0,086","..","..","..",".."
"799","SANTOS DE OLIVEIRA",,,"7","0,086","..","..","..",".."
"800","SARDINHA",,,"7","0,086","..","..","..",".."
"801","SCHADE",,,"7","0,086","..","..","..",".."
"802","SILVA DE OLIVEIRA",,,"7","0,086","..","..","..",".."
"803","STEIN",,,"7","0,086","..","..","..",".."
"804","SUAREZ",,,"7","0,086","..","..","..",".."
"805","TOBIAS",,,"7","0,086","..","..","..",".."
"806","TOSCANO",,,"7","0,086","..","..","..",".."
"807","VIEIRA DA SILVA",,,"7","0,086","..","..","..",".."
"808","ZANIN",,,"7","0,086","..","..","..",".."
"809","DE SILVA",,,"6","0,073","13","0,159","..",".."
"810","DE GODOI",,,"6","0,073","11","0,135","..",".."
"811","NETTO",,,"6","0,073","11","0,135","..",".."
"812","DE MENDONÇA",,,"6","0,073","10","0,122","..",".."
"813","MONTALVAO",,,"6","0,073","10","0,122","..",".."
"814","BOAVENTURA",,,"6","0,073","9","0,110","..",".."
"815","FIGUEIRA",,,"6","0,073","9","0,110","..",".."
"816","HERNANDEZ",,,"6","0,073","9","0,110","..",".."
"817","WANDERLEY",,,"6","0,073","9","0,110","..",".."
"818","AMARANTE",,,"6","0,073","8","0,098","..",".."
"819","ARRAIS",,,"6","0,073","8","0,098","..",".."
"820","CONRADO",,,"6","0,073","8","0,098","..",".."
"821","GONZALVES",,,"6","0,073","8","0,098","..",".."
"822","NONATO",,,"6","0,073","8","0,098","..",".."
"823","SANTOS SILVA",,,"6","0,073","8","0,098","..",".."
"824","BESERRA",,,"6","0,073","7","0,086","..",".."
"825","CASADO",,,"6","0,073","7","0,086","..",".."
"826","CURY",,,"6","0,073","7","0,086","..",".."
"827","DURAN",,,"6","0,073","7","0,086","..",".."
"828","EDUARDO",,,"6","0,073","7","0,086","..",".."
"829","GONZALES",,,"6","0,073","7","0,086","..",".."
"830","LIMEIRA",,,"6","0,073","7","0,086","..",".."
"831","MOITINHO",,,"6","0,073","7","0,086","..",".."
"832","CABRERA",,,"6","0,073","6","0,073","..",".."
"833","MONTE",,,"6","0,073","6","0,073","..",".."
"834","RAMIREZ",,,"6","0,073","6","0,073","..",".."
"835","VILAS BOAS",,,"6","0,073","6","0,073","..",".."
"836","BERNABE",,,"6","0,073","5","0,061","..",".."
"837","BULHOES",,,"6","0,073","5","0,061","..",".."
"838","DA GAMA",,,"6","0,073","5","0,061","..",".."
"839","DAVILA",,,"6","0,073","5","0,061","..",".."
"840","LAGE",,,"6","0,073","5","0,061","..",".."
"841","NORONHA",,,"6","0,073","5","0,061","..",".."
"842","ADRIANO",,,"6","0,073","..","..","..",".."
"843","ALBANO",,,"6","0,073","..","..","..",".."
"844","ALVES DE OLIVEIRA",,,"6","0,073","..","..","..",".."
"845","AMERICO",,,"6","0,073","..","..","..",".."
"846","ANANIAS",,,"6","0,073","..","..","..",".."
"847","ARRAES",,,"6","0,073","..","..","..",".."
"848","AURELIO",,,"6","0,073","..","..","..",".."
"849","BASSO",,,"6","0,073","..","..","..",".."
"850","BELCHIOR",,,"6","0,073","..","..","..",".."
"851","BELIZARIO",,,"6","0,073","..","..","..",".."
"852","BIANCHI",,,"6","0,073","..","..","..",".."
"853","BRAGANCA",,,"6","0,073","..","..","..",".."
"854","BRAVIM",,,"6","0,073","..","..","..",".."
"855","CALISTRO",,,"6","0,073","..","..","..",".."
"856","COSME",,,"6","0,073","..","..","..",".."
"857","CREPALDI",,,"6","0,073","..","..","..",".."
"858","DA VITORIA",,,"6","0,073","..","..","..",".."
"859","DAMASCENA",,,"6","0,073","..","..","..",".."
"860","DAS GRAÇAS",,,"6","0,073","..","..","..",".."
"861","DE LEMOS",,,"6","0,073","..","..","..",".."
"862","DE LOURDES",,,"6","0,073","..","..","..",".."
"863","DE PEREIRA",,,"6","0,073","..","..","..",".."
"864","DO VALLE",,,"6","0,073","..","..","..",".."
"865","DOMICIANO",,,"6","0,073","..","..","..",".."
"866","DOS",,,"6","0,073","..","..","..",".."
"867","EVARISTO",,,"6","0,073","..","..","..",".."
"868","FABRICIO",,,"6","0,073","..","..","..",".."
"869","FANTE",,,"6","0,073","..","..","..",".."
"870","FEIJO",,,"6","0,073","..","..","..",".."
"871","FERNANDO",,,"6","0,073","..","..","..",".."
"872","FERRERIA",,,"6","0,073","..","..","..",".."
"873","FLORA",,,"6","0,073","..","..","..",".."
"874","FLORINDO",,,"6","0,073","..","..","..",".."
"875","FORTUNATO",,,"6","0,073","..","..","..",".."
"876","FRANCELINA",,,"6","0,073","..","..","..",".."
"877","GASPARINI",,,"6","0,073","..","..","..",".."
"878","GIUSTI",,,"6","0,073","..","..","..",".."
"879","GONCALVES DA SILVA",,,"6","0,073","..","..","..",".."
"880","HENNING",,,"6","0,073","..","..","..",".."
"881","JAQUES",,,"6","0,073","..","..","..",".."
"882","JULIO",,,"6","0,073","..","..","..",".."
"883","LELIS",,,"6","0,073","..","..","..",".."
"884","LUIS",,,"6","0,073","..","..","..",".."
"885","MAMEDIO",,,"6","0,073","..","..","..",".."
"886","MARTINES",,,"6","0,073","..","..","..",".."
"887","MARTINS DE OLIVEIRA",,,"6","0,073","..","..","..",".."
"888","MAXIMIANO",,,"6","0,073","..","..","..",".."
"889","MEDRADO",,,"6","0,073","..","..","..",".."
"890","MOISES",,,"6","0,073","..","..","..",".."
"891","MONTANHA",,,"6","0,073","..","..","..",".."
"892","MONTEIRO DE CASTRO",,,"6","0,073","..","..","..",".."
"893","MORETTI",,,"6","0,073","..","..","..",".."
"894","NICACIO",,,"6","0,073","..","..","..",".."
"895","OLIVEIRA DA SILVA",,,"6","0,073","..","..","..",".."
"896","POLI",,,"6","0,073","..","..","..",".."
"897","PORTES",,,"6","0,073","..","..","..",".."
"898","PRATEADO",,,"6","0,073","..","..","..",".."
"899","PRAZERES",,,"6","0,073","..","..","..",".."
"900","QUEDEVEZ",,,"6","0,073","..","..","..",".."
"901","QUINTANA",,,"6","0,073","..","..","..",".."
"902","REBOUCAS",,,"6","0,073","..","..","..",".."
"903","ROGERIO",,,"6","0,073","..","..","..",".."
"904","ROMUALDO",,,"6","0,073","..","..","..",".."
"905","ROSA DA SILVA",,,"6","0,073","..","..","..",".."
"906","ROSALINO",,,"6","0,073","..","..","..",".."
"907","SANT ANNA",,,"6","0,073","..","..","..",".."
"908","SCUNDERLICK",,,"6","0,073","..","..","..",".."
"909","SERPA",,,"6","0,073","..","..","..",".."
"910","SILVA DE SOUZA",,,"6","0,073","..","..","..",".."
"911","SOLER",,,"6","0,073","..","..","..",".."
"912","SOTERO",,,"6","0,073","..","..","..",".."
"913","TORELLI",,,"6","0,073","..","..","..",".."
"914","VERGARA",,,"6","0,073","..","..","..",".."
"915","VERONEZI",,,"6","0,073","..","..","..",".."
"916","VICTOR",,,"6","0,073","..","..","..",".."
"917","VIEGAS",,,"6","0,073","..","..","..",".."
"918","VIRISSIMO",,,"6","0,073","..","..","..",".."
"919","VITORIANO",,,"6","0,073","..","..","..",".."
"920","ZACARIAS",,,"6","0,073","..","..","..",".."
"921","ZEFERINO",,,"6","0,073","..","..","..",".."
"922","FILHO",,,"5","0,061","184","2,252","..",".."
"923","DA SILVA SANTOS",,,"5","0,061","12","0,147","..",".."
"924","DE ASSUNCAO",,,"5","0,061","12","0,147","..",".."
"925","DE MENESES",,,"5","0,061","12","0,147","..",".."
"926","DO COUTO",,,"5","0,061","12","0,147","..",".."
"927","DE OLIVEIRA SILVA",,,"5","0,061","10","0,122","..",".."
"928","PAIM",,,"5","0,061","10","0,122","..",".."
"929","JUSTINIANO",,,"5","0,061","9","0,110","..",".."
"930","LEOPOLDINO",,,"5","0,061","9","0,110","..",".."
"931","QUINTINO",,,"5","0,061","8","0,098","..",".."
"932","BRITTO",,,"5","0,061","7","0,086","..",".."
"933","CLARO",,,"5","0,061","7","0,086","..",".."
"934","HERRERA",,,"5","0,061","7","0,086","..",".."
"935","TAVEIRA",,,"5","0,061","7","0,086","..",".."
"936","BELTRAO",,,"5","0,061","6","0,073","..",".."
"937","CARRILHO",,,"5","0,061","6","0,073","..",".."
"938","CHEN",,,"5","0,061","6","0,073","..",".."
"939","DE MORALES",,,"5","0,061","6","0,073","..",".."
"940","RUSSO",,,"5","0,061","6","0,073","..",".."
"941","BOONE",,,"5","0,061","5","0,061","..",".."
"942","CASTELO",,,"5","0,061","5","0,061","..",".."
"943","DOS PRAZERES",,,"5","0,061","5","0,061","..",".."
"944","EMIDIO",,,"5","0,061","5","0,061","..",".."
"945","GARCES",,,"5","0,061","5","0,061","..",".."
"946","GUERREIRO",,,"5","0,061","5","0,061","..",".."
"947","HILARIO",,,"5","0,061","5","0,061","..",".."
"948","NUNES DA SILVA",,,"5","0,061","5","0,061","..",".."
"949","PENNA",,,"5","0,061","5","0,061","..",".."
"950","RODRIGUES SILVA",,,"5","0,061","5","0,061","..",".."
"951","SEABRA",,,"5","0,061","5","0,061","..",".."
"952","THOMAZ",,,"5","0,061","5","0,061","..",".."
"953","ABRAHAO",,,"5","0,061","..","..","..",".."
"954","ABRAO",,,"5","0,061","..","..","..",".."
"955","ALBERNAZ",,,"5","0,061","..","..","..",".."
"956","ALBERTO",,,"5","0,061","..","..","..",".."
"957","ALCALA",,,"5","0,061","..","..","..",".."
"958","ALCHAPAR",,,"5","0,061","..","..","..",".."
"959","ALEXANDRINO",,,"5","0,061","..","..","..",".."
"960","ALTHAUS",,,"5","0,061","..","..","..",".."
"961","ALVES DA CRUZ",,,"5","0,061","..","..","..",".."
"962","ANTONOW",,,"5","0,061","..","..","..",".."
"963","ARANHA",,,"5","0,061","..","..","..",".."
"964","ARAUJO DA SILVA",,,"5","0,061","..","..","..",".."
"965","BARAUNA",,,"5","0,061","..","..","..",".."
"966","BARBIERI",,,"5","0,061","..","..","..",".."
"967","BARREIROS",,,"5","0,061","..","..","..",".."
"968","BASILE",,,"5","0,061","..","..","..",".."
"969","BATISTA DOS SANTOS",,,"5","0,061","..","..","..",".."
"970","BEMFICA",,,"5","0,061","..","..","..",".."
"971","BLUM",,,"5","0,061","..","..","..",".."
"972","BOSCHETTI",,,"5","0,061","..","..","..",".."
"973","BRESSAN",,,"5","0,061","..","..","..",".."
"974","CACERES",,,"5","0,061","..","..","..",".."
"975","CALBAL",,,"5","0,061","..","..","..",".."
"976","CANO",,,"5","0,061","..","..","..",".."
"977","CARRARO",,,"5","0,061","..","..","..",".."
"978","CASSEB",,,"5","0,061","..","..","..",".."
"979","CASTILLO",,,"5","0,061","..","..","..",".."
"980","CATARINO",,,"5","0,061","..","..","..",".."
"981","CEZARIO",,,"5","0,061","..","..","..",".."
"982","DALLA",,,"5","0,061","..","..","..",".."
"983","DAMIAO",,,"5","0,061","..","..","..",".."
"984","DEMETRIO",,,"5","0,061","..","..","..",".."
"985","DO AMARANTE",,,"5","0,061","..","..","..",".."
"986","DO MONTE",,,"5","0,061","..","..","..",".."
"987","DO PATROCINIO",,,"5","0,061","..","..","..",".."
"988","DO REGO",,,"5","0,061","..","..","..",".."
"989","DOS SANTOS ALVES",,,"5","0,061","..","..","..",".."
"990","ELEOTERIO",,,"5","0,061","..","..","..",".."
"991","EUZEBIO",,,"5","0,061","..","..","..",".."
"992","FARAH",,,"5","0,061","..","..","..",".."
"993","FATIMA",,,"5","0,061","..","..","..",".."
"994","FELISBERTO",,,"5","0,061","..","..","..",".."
"995","FLAUSINO",,,"5","0,061","..","..","..",".."
"996","FROES",,,"5","0,061","..","..","..",".."
"997","GADELHA",,,"5","0,061","..","..","..",".."
"998","GERONIMO",,,"5","0,061","..","..","..",".."
"999","GIRARDI",,,"5","0,061","..","..","..",".."
"1000","GLAESER",,,"5","0,061","..","..","..",".."
"1001","GOMES DE SOUSA",,,"5","0,061","..","..","..",".."
"1002","GOMES FERREIRA",,,"5","0,061","..","..","..",".."
"1003","GOMIS",,,"5","0,061","..","..","..",".."
"1004","GONCALVEZ",,,"5","0,061","..","..","..",".."
"1005","GUILHERMINO",,,"5","0,061","..","..","..",".."
"1006","GUILLEN",,,"5","0,061","..","..","..",".."
"1007","HASTENREITER",,,"5","0,061","..","..","..",".."
"1008","HERCULANO",,,"5","0,061","..","..","..",".."
"1009","IRINEU",,,"5","0,061","..","..","..",".."
"1010","IVO",,,"5","0,061","..","..","..",".."
"1011","JERONIMO",,,"5","0,061","..","..","..",".."
"1012","JOAQUIM",,,"5","0,061","..","..","..",".."
"1013","JUNIO",,,"5","0,061","..","..","..",".."
"1014","LAUREANO",,,"5","0,061","..","..","..",".."
"1015","LEE",,,"5","0,061","..","..","..",".."
"1016","LEONE",,,"5","0,061","..","..","..",".."
"1017","LIMA DOS SANTOS",,,"5","0,061","..","..","..",".."
"1018","LOUREDO",,,"5","0,061","..","..","..",".."
"1019","LOZANO",,,"5","0,061","..","..","..",".."
"1020","LUCA",,,"5","0,061","..","..","..",".."
"1021","LUCINDA",,,"5","0,061","..","..","..",".."
"1022","LYRIO",,,"5","0,061","..","..","..",".."
"1023","MAIDANA",,,"5","0,061","..","..","..",".."
"1024","MALAQUIAS",,,"5","0,061","..","..","..",".."
"1025","MARQUARDT",,,"5","0,061","..","..","..",".."
"1026","MATHEUS",,,"5","0,061","..","..","..",".."
"1027","MAZER",,,"5","0,061","..","..","..",".."
"1028","MENENDEZ",,,"5","0,061","..","..","..",".."
"1029","MILAN",,,"5","0,061","..","..","..",".."
"1030","MILITAO",,,"5","0,061","..","..","..",".."
"1031","MONTANHEIRO",,,"5","0,061","..","..","..",".."
"1032","MORO",,,"5","0,061","..","..","..",".."
"1033","MURTA",,,"5","0,061","..","..","..",".."
"1034","NANTES",,,"5","0,061","..","..","..",".."
"1035","OTTO",,,"5","0,061","..","..","..",".."
"1036","PALMEIRA",,,"5","0,061","..","..","..",".."
"1037","PEDREIRA",,,"5","0,061","..","..","..",".."
"1038","PERIN",,,"5","0,061","..","..","..",".."
"1039","PIEDADE",,,"5","0,061","..","..","..",".."
"1040","PINA",,,"5","0,061","..","..","..",".."
"1041","RABELLO",,,"5","0,061","..","..","..",".."
"1042","RAFFAELLI",,,"5","0,061","..","..","..",".."
"1043","RIVERA",,,"5","0,061","..","..","..",".."
"1044","SCHWALBE",,,"5","0,061","..","..","..",".."
"1045","SEBASTIAO",,,"5","0,061","..","..","..",".."
"1046","SIMPLICIO",,,"5","0,061","..","..","..",".."
"1047","SOBREIRA",,,"5","0,061","..","..","..",".."
"1048","STOPPA",,,"5","0,061","..","..","..",".."
"1049","SUGANO",,,"5","0,061","..","..","..",".."
"1050","TARGINO",,,"5","0,061","..","..","..",".."
"1051","TEREZINHA",,,"5","0,061","..","..","..",".."
"1052","TIAGO",,,"5","0,061","..","..","..",".."
"1053","TOMAS",,,"5","0,061","..","..","..",".."
"1054","TORQUATO",,,"5","0,061","..","..","..",".."
"1055","UMBELINO",,,"5","0,061","..","..","..",".."
"1056","VALENCA",,,"5","0,061","..","..","..",".."
"1057","VALERIA",,,"5","0,061","..","..","..",".."
"1058","VANDERLEI",,,"5","0,061","..","..","..",".."
"1059","VARELA",,,"5","0,061","..","..","..",".."
"1060","VEGA",,,"5","0,061","..","..","..",".."
"1061","VELAZQUEZ",,,"5","0,061","..","..","..",".."
"1062","VERA",,,"5","0,061","..","..","..",".."
"1063","VILAR",,,"5","0,061","..","..","..",".."
"1064","VILAS",,,"5","0,061","..","..","..",".."
"1065","WALTER",,,"5","0,061","..","..","..",".."
"1066","ZHU",,,"5","0,061","..","..","..",".."
"1067","DA SILVA JUNIOR",,,"..","..","39","0,477","..",".."
"1068","NETA",,,"..","..","21","0,257","..",".."
"1069","DA SILVA NETO",,,"..","..","16","0,196","..",".."
"1070","DA SILVA FILHO",,,"..","..","14","0,171","..",".."
"1071","DO SANTOS",,,"..","..","14","0,171","..",".."
"1072","GOIS",,,"..","..","14","0,171","..",".."
"1073","MILHOMEM",,,"..","..","12","0,147","..",".."
"1074","QUEIROGA",,,"..","..","12","0,147","..",".."
"1075","BENEVIDES",,,"..","..","11","0,135","..",".."
"1076","CARREIRA",,,"..","..","11","0,135","..",".."
"1077","TEXEIRA",,,"..","..","11","0,135","..",".."
"1078","BLANCO",,,"..","..","10","0,122","..",".."
"1079","CANGUSSU",,,"..","..","10","0,122","..",".."
"1080","DE ALVARENGA",,,"..","..","10","0,122","..",".."
"1081","DE AMORIN",,,"..","..","10","0,122","..",".."
"1082","DE PINHO",,,"..","..","10","0,122","..",".."
"1083","DOS SANTOS JUNIOR",,,"..","..","10","0,122","..",".."
"1084","NIETO",,,"..","..","10","0,122","..",".."
"1085","DE RESENDE",,,"..","..","9","0,110","..",".."
"1086","PAREDES",,,"..","..","9","0,110","..",".."
"1087","SILVA JUNIOR",,,"..","..","9","0,110","..",".."
"1088","VASQUES",,,"..","..","9","0,110","..",".."
"1089","ANACLETO",,,"..","..","8","0,098","..",".."
"1090","CALAZANS",,,"..","..","8","0,098","..",".."
"1091","DA VEIGA",,,"..","..","8","0,098","..",".."
"1092","LOIOLA",,,"..","..","8","0,098","..",".."
"1093","PORTUGAL",,,"..","..","8","0,098","..",".."
"1094","ROJAS",,,"..","..","8","0,098","..",".."
"1095","VALLE",,,"..","..","8","0,098","..",".."
"1096","ZAGO",,,"..","..","8","0,098","..",".."
"1097","BACELAR",,,"..","..","7","0,086","..",".."
"1098","BAIA",,,"..","..","7","0,086","..",".."
"1099","BARBALHO",,,"..","..","7","0,086","..",".."
"1100","CANABRAVA",,,"..","..","7","0,086","..",".."
"1101","CASTELO BRANCO",,,"..","..","7","0,086","..",".."
"1102","COLARES",,,"..","..","7","0,086","..",".."
"1103","DA SILVA OLIVEIRA",,,"..","..","7","0,086","..",".."
"1104","DE NOVAIS",,,"..","..","7","0,086","..",".."
"1105","DE OLIVEIRA FILHO",,,"..","..","7","0,086","..",".."
"1106","DE SOUZA FILHO",,,"..","..","7","0,086","..",".."
"1107","DE SOUZA JUNIOR",,,"..","..","7","0,086","..",".."
"1108","DE VASCONCELLOS",,,"..","..","7","0,086","..",".."
"1109","ESPINOSA",,,"..","..","7","0,086","..",".."
"1110","IGLESIAS",,,"..","..","7","0,086","..",".."
"1111","LARANJEIRA",,,"..","..","7","0,086","..",".."
"1112","MAIRAO",,,"..","..","7","0,086","..",".."
"1113","MARTINI",,,"..","..","7","0,086","..",".."
"1114","MONTERO",,,"..","..","7","0,086","..",".."
"1115","OLIVA",,,"..","..","7","0,086","..",".."
"1116","OSORIO",,,"..","..","7","0,086","..",".."
"1117","PORTILHO",,,"..","..","7","0,086","..",".."
"1118","PRIETO",,,"..","..","7","0,086","..",".."
"1119","PROENÇA",,,"..","..","7","0,086","..",".."
"1120","SAAD",,,"..","..","7","0,086","..",".."
"1121","SANTA ROSA",,,"..","..","7","0,086","..",".."
"1122","SANTOS JUNIOR",,,"..","..","7","0,086","..",".."
"1123","BATISTA DA SILVA",,,"..","..","6","0,073","..",".."
"1124","BELLO",,,"..","..","6","0,073","..",".."
"1125","BOAS",,,"..","..","6","0,073","..",".."
"1126","CARRENHO",,,"..","..","6","0,073","..",".."
"1127","CONSTANTINO",,,"..","..","6","0,073","..",".."
"1128","DA TRINDADE",,,"..","..","6","0,073","..",".."
"1129","DAMASIO",,,"..","..","6","0,073","..",".."
"1130","DE LACERDA",,,"..","..","6","0,073","..",".."
"1131","DE OLIVEIRA JUNIOR",,,"..","..","6","0,073","..",".."
"1132","DE RAMOS",,,"..","..","6","0,073","..",".."
"1133","DUQUE",,,"..","..","6","0,073","..",".."
"1134","DURVAL",,,"..","..","6","0,073","..",".."
"1135","FILGUEIRAS",,,"..","..","6","0,073","..",".."
"1136","FLOR",,,"..","..","6","0,073","..",".."
"1137","GARRIDO",,,"..","..","6","0,073","..",".."
"1138","GOMIDE",,,"..","..","6","0,073","..",".."
"1139","LANG",,,"..","..","6","0,073","..",".."
"1140","LEPPING",,,"..","..","6","0,073","..",".."
"1141","LOREDO",,,"..","..","6","0,073","..",".."
"1142","LOSADA",,,"..","..","6","0,073","..",".."
"1143","LOUZADA",,,"..","..","6","0,073","..",".."
"1144","MADRID",,,"..","..","6","0,073","..",".."
"1145","MENDOCA",,,"..","..","6","0,073","..",".."
"1146","MONTENEGRO",,,"..","..","6","0,073","..",".."
"1147","MORILHA",,,"..","..","6","0,073","..",".."
"1148","NEGRAO",,,"..","..","6","0,073","..",".."
"1149","PANTALEAO",,,"..","..","6","0,073","..",".."
"1150","PEREIRA JUNIOR",,,"..","..","6","0,073","..",".."
"1151","POVOA",,,"..","..","6","0,073","..",".."
"1152","QUEIROS",,,"..","..","6","0,073","..",".."
"1153","QUINTEIRO",,,"..","..","6","0,073","..",".."
"1154","RONDON",,,"..","..","6","0,073","..",".."
"1155","ROSAS",,,"..","..","6","0,073","..",".."
"1156","SILVA LIMA",,,"..","..","6","0,073","..",".."
"1157","SOEIRO",,,"..","..","6","0,073","..",".."
"1158","SPINOLA",,,"..","..","6","0,073","..",".."
"1159","VAZQUEZ",,,"..","..","6","0,073","..",".."
"1160","ZANOTTO",,,"..","..","6","0,073","..",".."
"1161","BARRA",,,"..","..","5","0,061","..",".."
"1162","BARRETTO",,,"..","..","5","0,061","..",".."
"1163","BARROZO",,,"..","..","5","0,061","..",".."
"1164","BELEM",,,"..","..","5","0,061","..",".."
"1165","BENITEZ",,,"..","..","5","0,061","..",".."
"1166","BIZERRA",,,"..","..","5","0,061","..",".."
"1167","CAMELO",,,"..","..","5","0,061","..",".."
"1168","CANABARRO",,,"..","..","5","0,061","..",".."
"1169","CAO",,,"..","..","5","0,061","..",".."
"1170","CARMONA",,,"..","..","5","0,061","..",".."
"1171","CEOLIN",,,"..","..","5","0,061","..",".."
"1172","CONDE",,,"..","..","5","0,061","..",".."
"1173","DAS VIRGENS",,,"..","..","5","0,061","..",".."
"1174","DE ALBURQUERQUE",,,"..","..","5","0,061","..",".."
"1175","DE ARAGAO",,,"..","..","5","0,061","..",".."
"1176","DE ASIS",,,"..","..","5","0,061","..",".."
"1177","DE ASSUNÇAO",,,"..","..","5","0,061","..",".."
"1178","DE CERQUEIRA",,,"..","..","5","0,061","..",".."
"1179","DE HOLANDA",,,"..","..","5","0,061","..",".."
"1180","DE LARA",,,"..","..","5","0,061","..",".."
"1181","DE LUNA",,,"..","..","5","0,061","..",".."
"1182","DE SOUZA SANTOS",,,"..","..","5","0,061","..",".."
"1183","DIOGENES",,,"..","..","5","0,061","..",".."
"1184","DO LAGO",,,"..","..","5","0,061","..",".."
"1185","DONATO",,,"..","..","5","0,061","..",".."
