"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Noruega",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"182","DREYER",,,"7","0,568","..","..","..",".."
"183","EIDEM",,,"7","0,568","..","..","..",".."
"184","EL EDRISSI",,,"7","0,568","..","..","..",".."
"185","ENGEBRETSEN",,,"7","0,568","..","..","..",".."
"186","FALCH",,,"7","0,568","..","..","..",".."
"187","FJELD",,,"7","0,568","..","..","..",".."
"188","HAARBERG",,,"7","0,568","..","..","..",".."
"189","HAUGAN",,,"7","0,568","..","..","..",".."
"190","HEGGEM",,,"7","0,568","..","..","..",".."
"191","ISAKSEN",,,"7","0,568","..","..","..",".."
"192","JOHANSSON",,,"7","0,568","..","..","..",".."
"193","KHOUDRI",,,"7","0,568","..","..","..",".."
"194","KROGTOFT",,,"7","0,568","..","..","..",".."
"195","LAGMOUCH",,,"7","0,568","..","..","..",".."
"196","LANGELAND",,,"7","0,568","..","..","..",".."
"197","MELAND",,,"7","0,568","..","..","..",".."
"198","NYMO",,,"7","0,568","..","..","..",".."
"199","OPDAHL",,,"7","0,568","..","..","..",".."
"200","RAAEN",,,"7","0,568","..","..","..",".."
"201","ROED",,,"7","0,568","..","..","..",".."
"202","RONNING",,,"7","0,568","..","..","..",".."
"203","RYGH",,,"7","0,568","..","..","..",".."
"204","SINGH",,,"7","0,568","..","..","..",".."
"205","SOERRA",,,"7","0,568","..","..","..",".."
"206","STROMSNES",,,"7","0,568","..","..","..",".."
"207","THORSTENSEN",,,"7","0,568","..","..","..",".."
"208","TOMTER",,,"7","0,568","..","..","..",".."
"209","TORP",,,"7","0,568","..","..","..",".."
"210","TRONSTAD",,,"7","0,568","..","..","..",".."
"211","ABD",,,"6","0,487","..","..","..",".."
"212","ALCABIR",,,"6","0,487","..","..","..",".."
"213","AMDAM",,,"6","0,487","..","..","..",".."
"214","ANFINNSEN",,,"6","0,487","..","..","..",".."
"215","ARNTSEN",,,"6","0,487","..","..","..",".."
"216","BALSTAD",,,"6","0,487","..","..","..",".."
"217","BASTIANSEN",,,"6","0,487","..","..","..",".."
"218","BEKKEN",,,"6","0,487","..","..","..",".."
"219","BERKAN",,,"6","0,487","..","..","..",".."
"220","BJOERNSTAD",,,"6","0,487","..","..","..",".."
"221","BJORKE",,,"6","0,487","..","..","..",".."
"222","BREIVIK",,,"6","0,487","..","..","..",".."
"223","CHRISTIANSEN",,,"6","0,487","..","..","..",".."
"224","CLAUSEN",,,"6","0,487","..","..","..",".."
"225","DAOWD",,,"6","0,487","..","..","..",".."
"226","EIK",,,"6","0,487","..","..","..",".."
"227","EINEBAERHOLM",,,"6","0,487","..","..","..",".."
"228","ELLINGSEN",,,"6","0,487","..","..","..",".."
"229","ENGAN",,,"6","0,487","..","..","..",".."
"230","ENGH",,,"6","0,487","..","..","..",".."
"231","FJELDSTAD",,,"6","0,487","..","..","..",".."
"232","FOSSUM",,,"6","0,487","..","..","..",".."
"233","FROSTAD",,,"6","0,487","..","..","..",".."
"234","GILJE",,,"6","0,487","..","..","..",".."
"235","GJERTSEN",,,"6","0,487","..","..","..",".."
"236","GREEN",,,"6","0,487","..","..","..",".."
"237","GRIMSTAD",,,"6","0,487","..","..","..",".."
"238","HADDAOUI",,,"6","0,487","..","..","..",".."
"239","HARILDSTAD",,,"6","0,487","..","..","..",".."
"240","HOLEN",,,"6","0,487","..","..","..",".."
"241","HOLTH",,,"6","0,487","..","..","..",".."
"242","JAHREN",,,"6","0,487","..","..","..",".."
"243","KOLAAS",,,"6","0,487","..","..","..",".."
"244","LIND",,,"6","0,487","..","..","..",".."
"245","LINDBERG",,,"6","0,487","..","..","..",".."
"246","LOPEZ",,,"6","0,487","..","..","..",".."
"247","MARKUSSEN",,,"6","0,487","..","..","..",".."
"248","MIDTBOE",,,"6","0,487","..","..","..",".."
"249","MIKALSEN",,,"6","0,487","..","..","..",".."
"250","MILDE",,,"6","0,487","..","..","..",".."
"251","MORK",,,"6","0,487","..","..","..",".."
"252","NESS",,,"6","0,487","..","..","..",".."
"253","NORDBY",,,"6","0,487","..","..","..",".."
"254","NORDTVEIT",,,"6","0,487","..","..","..",".."
"255","SANDNES",,,"6","0,487","..","..","..",".."
"256","SEIM",,,"6","0,487","..","..","..",".."
"257","SLETTEN",,,"6","0,487","..","..","..",".."
"258","TEIGENE",,,"6","0,487","..","..","..",".."
"259","TELLE",,,"6","0,487","..","..","..",".."
"260","TOLLEFSEN",,,"6","0,487","..","..","..",".."
"261","VOLD",,,"6","0,487","..","..","..",".."
"262","WOLFE",,,"6","0,487","..","..","..",".."
"263","RODRIGUEZ",,,"5","0,406","7","0,568","..",".."
"264","AL MASOUDI",,,"5","0,406","..","..","..",".."
"265","AMMARA",,,"5","0,406","..","..","..",".."
"266","ASKELAND",,,"5","0,406","..","..","..",".."
"267","BENMESSAOUD",,,"5","0,406","..","..","..",".."
"268","BENTZEN",,,"5","0,406","..","..","..",".."
"269","BERGER",,,"5","0,406","..","..","..",".."
"270","BOGE",,,"5","0,406","..","..","..",".."
"271","BORGEN",,,"5","0,406","..","..","..",".."
"272","BRAATEN",,,"5","0,406","..","..","..",".."
"273","BREDING",,,"5","0,406","..","..","..",".."
"274","CHANKOUR",,,"5","0,406","..","..","..",".."
"275","DAHLE",,,"5","0,406","..","..","..",".."
"276","DALE",,,"5","0,406","..","..","..",".."
"277","DERRAS",,,"5","0,406","..","..","..",".."
"278","EGELAND",,,"5","0,406","..","..","..",".."
"279","EL JARROUDI",,,"5","0,406","..","..","..",".."
"280","EL KAF",,,"5","0,406","..","..","..",".."
"281","ENEVOLD",,,"5","0,406","..","..","..",".."
"282","ENGEN",,,"5","0,406","..","..","..",".."
"283","GAMAL",,,"5","0,406","..","..","..",".."
"284","GASHI",,,"5","0,406","..","..","..",".."
"285","GONCALVES",,,"5","0,406","..","..","..",".."
"286","HAALAND",,,"5","0,406","..","..","..",".."
"287","HOLT",,,"5","0,406","..","..","..",".."
"288","HUSBY",,,"5","0,406","..","..","..",".."
"289","IRGENS",,,"5","0,406","..","..","..",".."
"290","JANSEN",,,"5","0,406","..","..","..",".."
"291","JOERGENSEN",,,"5","0,406","..","..","..",".."
"292","KLEPPE",,,"5","0,406","..","..","..",".."
"293","KOHN",,,"5","0,406","..","..","..",".."
"294","KVAMME",,,"5","0,406","..","..","..",".."
"295","LALIBERTE",,,"5","0,406","..","..","..",".."
"296","LODE",,,"5","0,406","..","..","..",".."
"297","LOKKEN",,,"5","0,406","..","..","..",".."
"298","MICHAELSEN",,,"5","0,406","..","..","..",".."
"299","MOLLER",,,"5","0,406","..","..","..",".."
"300","MORALES",,,"5","0,406","..","..","..",".."
"301","MORTENSEN",,,"5","0,406","..","..","..",".."
"302","MOTTAHEDEH",,,"5","0,406","..","..","..",".."
"303","MULLER",,,"5","0,406","..","..","..",".."
"304","NORDAHL",,,"5","0,406","..","..","..",".."
"305","NORDAS",,,"5","0,406","..","..","..",".."
"306","NORDSTROM",,,"5","0,406","..","..","..",".."
"307","ORRE",,,"5","0,406","..","..","..",".."
"308","PEREZ",,,"5","0,406","..","..","..",".."
"309","PETERSEN",,,"5","0,406","..","..","..",".."
"310","RAMSTAD",,,"5","0,406","..","..","..",".."
"311","REYES",,,"5","0,406","..","..","..",".."
"312","RIAN",,,"5","0,406","..","..","..",".."
"313","SAMUELSEN",,,"5","0,406","..","..","..",".."
"314","SELIM",,,"5","0,406","..","..","..",".."
"315","SKAAR",,,"5","0,406","..","..","..",".."
"316","SORLIE",,,"5","0,406","..","..","..",".."
"317","STEENBERG",,,"5","0,406","..","..","..",".."
"318","STRAUME",,,"5","0,406","..","..","..",".."
"319","SUND",,,"5","0,406","..","..","..",".."
"320","SVINDLAND",,,"5","0,406","..","..","..",".."
"321","TONDER",,,"5","0,406","..","..","..",".."
"322","TOTLAND",,,"5","0,406","..","..","..",".."
"323","VISTE",,,"5","0,406","..","..","..",".."
"324","WIK",,,"5","0,406","..","..","..",".."
"325","ZAOUAGHI",,,"5","0,406","..","..","..",".."
"326","GRIFFENFELDT",,,"..","..","6","0,487","..",".."
"327","ORTIZ",,,"..","..","5","0,406","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

