"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Países Bajos",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"527","OOSTVEEN",,,"9","0,202","..","..","..",".."
"528","ORTEGA",,,"9","0,202","..","..","..",".."
"529","OUD",,,"9","0,202","..","..","..",".."
"530","OUDSHOORN",,,"9","0,202","..","..","..",".."
"531","PEEK",,,"9","0,202","..","..","..",".."
"532","POLS",,,"9","0,202","..","..","..",".."
"533","POOL",,,"9","0,202","..","..","..",".."
"534","RADEMAKER",,,"9","0,202","..","..","..",".."
"535","RIETDIJK",,,"9","0,202","..","..","..",".."
"536","ROEST",,,"9","0,202","..","..","..",".."
"537","RUTGERS",,,"9","0,202","..","..","..",".."
"538","SCHAAFSMA",,,"9","0,202","..","..","..",".."
"539","SCHOONEN",,,"9","0,202","..","..","..",".."
"540","SCHUT",,,"9","0,202","..","..","..",".."
"541","SLOT",,,"9","0,202","..","..","..",".."
"542","TAAL",,,"9","0,202","..","..","..",".."
"543","TER MEULEN",,,"9","0,202","..","..","..",".."
"544","VAN DE KAMP",,,"9","0,202","..","..","..",".."
"545","VAN DE POL",,,"9","0,202","..","..","..",".."
"546","VAN DE WOUW",,,"9","0,202","..","..","..",".."
"547","VAN DEN BOOGAARD",,,"9","0,202","..","..","..",".."
"548","VAN DEN ENDE",,,"9","0,202","..","..","..",".."
"549","VAN DEN HURK",,,"9","0,202","..","..","..",".."
"550","VAN DER PLUIJM",,,"9","0,202","..","..","..",".."
"551","VAN DER SCHOOT",,,"9","0,202","..","..","..",".."
"552","VAN DER SPEK",,,"9","0,202","..","..","..",".."
"553","VAN DOOREN",,,"9","0,202","..","..","..",".."
"554","VAN DUIJN",,,"9","0,202","..","..","..",".."
"555","VAN DUINEN",,,"9","0,202","..","..","..",".."
"556","VAN GEFFEN",,,"9","0,202","..","..","..",".."
"557","VAN HAL",,,"9","0,202","..","..","..",".."
"558","VAN HULST",,,"9","0,202","..","..","..",".."
"559","VAN MEEL",,,"9","0,202","..","..","..",".."
"560","VAN MEER",,,"9","0,202","..","..","..",".."
"561","VAN MOURIK",,,"9","0,202","..","..","..",".."
"562","VAN NOORT",,,"9","0,202","..","..","..",".."
"563","VAN OMMEN",,,"9","0,202","..","..","..",".."
"564","VAN OPSTAL",,,"9","0,202","..","..","..",".."
"565","VAN ZOEREN",,,"9","0,202","..","..","..",".."
"566","VERDONK",,,"9","0,202","..","..","..",".."
"567","VERSCHOOR",,,"9","0,202","..","..","..",".."
"568","VERSCHUREN",,,"9","0,202","..","..","..",".."
"569","VOETS",,,"9","0,202","..","..","..",".."
"570","VOLKERS",,,"9","0,202","..","..","..",".."
"571","WEIJERS",,,"9","0,202","..","..","..",".."
"572","WESTERVELD",,,"9","0,202","..","..","..",".."
"573","WIJNANDS",,,"9","0,202","..","..","..",".."
"574","WOUDSTRA",,,"9","0,202","..","..","..",".."
"575","ZHANG",,,"9","0,202","..","..","..",".."
"576","AMGHAR",,,"8","0,180","..","..","..",".."
"577","BAGGEN",,,"8","0,180","..","..","..",".."
"578","BEEKMAN",,,"8","0,180","..","..","..",".."
"579","BOTMAN",,,"8","0,180","..","..","..",".."
"580","BOUWENS",,,"8","0,180","..","..","..",".."
"581","BRAUN",,,"8","0,180","..","..","..",".."
"582","BRENNINKMEIJER",,,"8","0,180","..","..","..",".."
"583","BROEKHUIZEN",,,"8","0,180","..","..","..",".."
"584","BROK",,,"8","0,180","..","..","..",".."
"585","BRONKHORST",,,"8","0,180","..","..","..",".."
"586","BRUGMAN",,,"8","0,180","..","..","..",".."
"587","BRUIJN",,,"8","0,180","..","..","..",".."
"588","BURGERS",,,"8","0,180","..","..","..",".."
"589","CLAASSEN",,,"8","0,180","..","..","..",".."
"590","COLIJN",,,"8","0,180","..","..","..",".."
"591","CORNELIS",,,"8","0,180","..","..","..",".."
"592","COX",,,"8","0,180","..","..","..",".."
"593","CREMERS",,,"8","0,180","..","..","..",".."
"594","DE HEER",,,"8","0,180","..","..","..",".."
"595","DE LANGEN",,,"8","0,180","..","..","..",".."
"596","DE NIJS",,,"8","0,180","..","..","..",".."
"597","DE WITTE",,,"8","0,180","..","..","..",".."
"598","DE ZEEUW",,,"8","0,180","..","..","..",".."
"599","DIJK",,,"8","0,180","..","..","..",".."
"600","DIRVEN",,,"8","0,180","..","..","..",".."
"601","DONCK",,,"8","0,180","..","..","..",".."
"602","DUISTER",,,"8","0,180","..","..","..",".."
"603","GEERLINGS",,,"8","0,180","..","..","..",".."
"604","GOEDHART",,,"8","0,180","..","..","..",".."
"605","GRIFFIOEN",,,"8","0,180","..","..","..",".."
"606","HANSSEN",,,"8","0,180","..","..","..",".."
"607","HEKMAN",,,"8","0,180","..","..","..",".."
"608","HESKES",,,"8","0,180","..","..","..",".."
"609","HODGE",,,"8","0,180","..","..","..",".."
"610","HOOGERVORST",,,"8","0,180","..","..","..",".."
"611","JASPERS",,,"8","0,180","..","..","..",".."
"612","JONGEN",,,"8","0,180","..","..","..",".."
"613","JONKERS",,,"8","0,180","..","..","..",".."
"614","KAMP",,,"8","0,180","..","..","..",".."
"615","KASPERS",,,"8","0,180","..","..","..",".."
"616","KLEIJN",,,"8","0,180","..","..","..",".."
"617","KLEIN BRETELER",,,"8","0,180","..","..","..",".."
"618","KLOOSTERMAN",,,"8","0,180","..","..","..",".."
"619","KOCK",,,"8","0,180","..","..","..",".."
"620","KOOIJMAN",,,"8","0,180","..","..","..",".."
"621","KRAMERS",,,"8","0,180","..","..","..",".."
"622","KREMER",,,"8","0,180","..","..","..",".."
"623","KRIJNEN",,,"8","0,180","..","..","..",".."
"624","LEE",,,"8","0,180","..","..","..",".."
"625","LIGTENBERG",,,"8","0,180","..","..","..",".."
"626","MENSINK",,,"8","0,180","..","..","..",".."
"627","MEUWESE",,,"8","0,180","..","..","..",".."
"628","MOOIJ",,,"8","0,180","..","..","..",".."
"629","MOONEN",,,"8","0,180","..","..","..",".."
"630","NAHAR",,,"8","0,180","..","..","..",".."
"631","POSTHUMA",,,"8","0,180","..","..","..",".."
"632","PRIEM",,,"8","0,180","..","..","..",".."
"633","QIU",,,"8","0,180","..","..","..",".."
"634","QUIST",,,"8","0,180","..","..","..",".."
"635","RAMOS",,,"8","0,180","..","..","..",".."
"636","RIJKEN",,,"8","0,180","..","..","..",".."
"637","ROBBEN",,,"8","0,180","..","..","..",".."
"638","RODENBURG",,,"8","0,180","..","..","..",".."
"639","RODRIGUES",,,"8","0,180","..","..","..",".."
"640","ROELOFS",,,"8","0,180","..","..","..",".."
"641","SCHELLEKENS",,,"8","0,180","..","..","..",".."
"642","SCHELLING",,,"8","0,180","..","..","..",".."
"643","SCHMITZ",,,"8","0,180","..","..","..",".."
"644","SCHNEIDER",,,"8","0,180","..","..","..",".."
"645","SCHOT",,,"8","0,180","..","..","..",".."
"646","SCHRIJVER",,,"8","0,180","..","..","..",".."
"647","SCHRODER",,,"8","0,180","..","..","..",".."
"648","SIMON",,,"8","0,180","..","..","..",".."
"649","SLAATS",,,"8","0,180","..","..","..",".."
"650","SNEL",,,"8","0,180","..","..","..",".."
"651","SOEPENBERG",,,"8","0,180","..","..","..",".."
"652","SPOOR",,,"8","0,180","..","..","..",".."
"653","STOOP",,,"8","0,180","..","..","..",".."
"654","TEEUWEN",,,"8","0,180","..","..","..",".."
"655","TER HAAR",,,"8","0,180","..","..","..",".."
"656","TOL",,,"8","0,180","..","..","..",".."
"657","VAN DEN BRAND",,,"8","0,180","..","..","..",".."
"658","VAN DER BEEK",,,"8","0,180","..","..","..",".."
"659","VAN DER ENDE",,,"8","0,180","..","..","..",".."
"660","VAN DER LOO",,,"8","0,180","..","..","..",".."
"661","VAN DER MEIJDEN",,,"8","0,180","..","..","..",".."
"662","VAN DER MOLEN",,,"8","0,180","..","..","..",".."
"663","VAN DER STARRE",,,"8","0,180","..","..","..",".."
"664","VAN DER VALK",,,"8","0,180","..","..","..",".."
"665","VAN DER VOORT",,,"8","0,180","..","..","..",".."
"666","VAN DORST",,,"8","0,180","..","..","..",".."
"667","VAN EGMOND",,,"8","0,180","..","..","..",".."
"668","VAN ERP",,,"8","0,180","..","..","..",".."
"669","VAN GERWEN",,,"8","0,180","..","..","..",".."
"670","VAN GORP",,,"8","0,180","..","..","..",".."
"671","VAN GRONDELLE",,,"8","0,180","..","..","..",".."
"672","VAN HOOFF",,,"8","0,180","..","..","..",".."
"673","VAN KEULEN",,,"8","0,180","..","..","..",".."
"674","VAN KLEEF",,,"8","0,180","..","..","..",".."
"675","VAN OSCH",,,"8","0,180","..","..","..",".."
"676","VAN RIJSWIJK",,,"8","0,180","..","..","..",".."
"677","VAN SOEST",,,"8","0,180","..","..","..",".."
"678","VAN ZANTEN",,,"8","0,180","..","..","..",".."
"679","VEERMAN",,,"8","0,180","..","..","..",".."
"680","VERDUIN",,,"8","0,180","..","..","..",".."
"681","VET",,,"8","0,180","..","..","..",".."
"682","VIJGEN",,,"8","0,180","..","..","..",".."
"683","VOGELS",,,"8","0,180","..","..","..",".."
"684","VOOGT",,,"8","0,180","..","..","..",".."
"685","VOSSEN",,,"8","0,180","..","..","..",".."
"686","VROLIJK",,,"8","0,180","..","..","..",".."
"687","WEGGELAAR",,,"8","0,180","..","..","..",".."
"688","WEVER",,,"8","0,180","..","..","..",".."
"689","WIERSMA",,,"8","0,180","..","..","..",".."
"690","WIJN",,,"8","0,180","..","..","..",".."
"691","WINKEL",,,"8","0,180","..","..","..",".."
"692","WOLFS",,,"8","0,180","..","..","..",".."
"693","PEÑA",,,"7","0,157","15","0,337","..",".."
"694","REYES",,,"7","0,157","12","0,270","..",".."
"695","ARIAS",,,"7","0,157","9","0,202","..",".."
"696","ABELS",,,"7","0,157","..","..","..",".."
"697","ADRIAANS",,,"7","0,157","..","..","..",".."
"698","AERTS",,,"7","0,157","..","..","..",".."
"699","ALLALI",,,"7","0,157","..","..","..",".."
"700","APPELS",,,"7","0,157","..","..","..",".."
"701","BEEMSTER",,,"7","0,157","..","..","..",".."
"702","BEENTJES",,,"7","0,157","..","..","..",".."
"703","BEERS",,,"7","0,157","..","..","..",".."
"704","BERGMAN",,,"7","0,157","..","..","..",".."
"705","BEUKERS",,,"7","0,157","..","..","..",".."
"706","BLANKENSTEIN",,,"7","0,157","..","..","..",".."
"707","BLOEMHOFF",,,"7","0,157","..","..","..",".."
"708","BOUWER",,,"7","0,157","..","..","..",".."
"709","BRANDSMA",,,"7","0,157","..","..","..",".."
"710","BRANDT",,,"7","0,157","..","..","..",".."
"711","BRAS",,,"7","0,157","..","..","..",".."
"712","BREEDVELD",,,"7","0,157","..","..","..",".."
"713","BRESSER",,,"7","0,157","..","..","..",".."
"714","BRINKS",,,"7","0,157","..","..","..",".."
"715","BROEKMAN",,,"7","0,157","..","..","..",".."
"716","BRONS",,,"7","0,157","..","..","..",".."
"717","BROUNS",,,"7","0,157","..","..","..",".."
"718","CHI",,,"7","0,157","..","..","..",".."
"719","CHUMACEIRO",,,"7","0,157","..","..","..",".."
"720","COLENBRANDER",,,"7","0,157","..","..","..",".."
"721","CRAMER",,,"7","0,157","..","..","..",".."
"722","CROES",,,"7","0,157","..","..","..",".."
"723","DA COSTA",,,"7","0,157","..","..","..",".."
"724","DANIEL",,,"7","0,157","..","..","..",".."
"725","DE BONT",,,"7","0,157","..","..","..",".."
"726","DE GIER",,,"7","0,157","..","..","..",".."
"727","DE GREEF",,,"7","0,157","..","..","..",".."
"728","DE GRUIJTER",,,"7","0,157","..","..","..",".."
"729","DE VEER",,,"7","0,157","..","..","..",".."
"730","DE WEERD",,,"7","0,157","..","..","..",".."
"731","DEN BRABER",,,"7","0,157","..","..","..",".."
"732","DIJKSHOORN",,,"7","0,157","..","..","..",".."
"733","DIRKSEN",,,"7","0,157","..","..","..",".."
"734","DOBBER",,,"7","0,157","..","..","..",".."
"735","DONKERVOORT",,,"7","0,157","..","..","..",".."
"736","DROST",,,"7","0,157","..","..","..",".."
"737","DUBBELDAM",,,"7","0,157","..","..","..",".."
"738","ENGELS",,,"7","0,157","..","..","..",".."
"739","FERREIRA",,,"7","0,157","..","..","..",".."
"740","FRANK",,,"7","0,157","..","..","..",".."
"741","GEERTS",,,"7","0,157","..","..","..",".."
"742","GILDS",,,"7","0,157","..","..","..",".."
"743","GORTER",,,"7","0,157","..","..","..",".."
"744","GROOTHUIS",,,"7","0,157","..","..","..",".."
"745","GUBBELS",,,"7","0,157","..","..","..",".."
"746","HAAK",,,"7","0,157","..","..","..",".."
"747","HAAN",,,"7","0,157","..","..","..",".."
"748","HARMS",,,"7","0,157","..","..","..",".."
"749","HART",,,"7","0,157","..","..","..",".."
"750","HILHORST",,,"7","0,157","..","..","..",".."
"751","HILLEBRAND",,,"7","0,157","..","..","..",".."
"752","HOF",,,"7","0,157","..","..","..",".."
"753","HOFFMANN",,,"7","0,157","..","..","..",".."
"754","HOLLANDER",,,"7","0,157","..","..","..",".."
"755","HOLLANDERS",,,"7","0,157","..","..","..",".."
"756","JIN",,,"7","0,157","..","..","..",".."
"757","KAUR",,,"7","0,157","..","..","..",".."
"758","KEMP",,,"7","0,157","..","..","..",".."
"759","KIEFT",,,"7","0,157","..","..","..",".."
"760","KIEVIT",,,"7","0,157","..","..","..",".."
"761","KLAASSEN",,,"7","0,157","..","..","..",".."
"762","KLEIJ",,,"7","0,157","..","..","..",".."
"763","KLOK",,,"7","0,157","..","..","..",".."
"764","KLOP",,,"7","0,157","..","..","..",".."
"765","KOENE",,,"7","0,157","..","..","..",".."
"766","KOERS",,,"7","0,157","..","..","..",".."
"767","KOKS",,,"7","0,157","..","..","..",".."
"768","KOORNNEEF",,,"7","0,157","..","..","..",".."
"769","KOSTERS",,,"7","0,157","..","..","..",".."
"770","KRIJT",,,"7","0,157","..","..","..",".."
"771","KROEZE",,,"7","0,157","..","..","..",".."
"772","LAM",,,"7","0,157","..","..","..",".."
"773","LANGE",,,"7","0,157","..","..","..",".."
"774","LANKREIJER",,,"7","0,157","..","..","..",".."
"775","LOHMAN",,,"7","0,157","..","..","..",".."
"776","LOOIJEN",,,"7","0,157","..","..","..",".."
"777","LUBBERS",,,"7","0,157","..","..","..",".."
"778","MAHOU",,,"7","0,157","..","..","..",".."
"779","MAKSIELYES",,,"7","0,157","..","..","..",".."
"780","MARSMAN",,,"7","0,157","..","..","..",".."
"781","MATEO",,,"7","0,157","..","..","..",".."
"782","MENSEN",,,"7","0,157","..","..","..",".."
"783","MOENS",,,"7","0,157","..","..","..",".."
"784","MOURIK",,,"7","0,157","..","..","..",".."
"785","MUDDE",,,"7","0,157","..","..","..",".."
"786","NIEUWENHUIZEN",,,"7","0,157","..","..","..",".."
"787","OCAMPO",,,"7","0,157","..","..","..",".."
"788","PALM",,,"7","0,157","..","..","..",".."
"789","PEERDEMAN",,,"7","0,157","..","..","..",".."
"790","PELS",,,"7","0,157","..","..","..",".."
"791","PEREIRA",,,"7","0,157","..","..","..",".."
"792","PLANTINGA",,,"7","0,157","..","..","..",".."
"793","PLAS",,,"7","0,157","..","..","..",".."
"794","POLAK",,,"7","0,157","..","..","..",".."
"795","RAIJMAKERS",,,"7","0,157","..","..","..",".."
"796","REEKERS",,,"7","0,157","..","..","..",".."
"797","REITSMA",,,"7","0,157","..","..","..",".."
"798","REUVERS",,,"7","0,157","..","..","..",".."
"799","RIENKS",,,"7","0,157","..","..","..",".."
"800","RIJNDERS",,,"7","0,157","..","..","..",".."
"801","ROMIJN",,,"7","0,157","..","..","..",".."
"802","ROYAARDS",,,"7","0,157","..","..","..",".."
"803","ROZEMA",,,"7","0,157","..","..","..",".."
"804","SCHILDER",,,"7","0,157","..","..","..",".."
"805","SCHOENMAKERS",,,"7","0,157","..","..","..",".."
"806","SCHUITEMAKER",,,"7","0,157","..","..","..",".."
"807","SNIJDER",,,"7","0,157","..","..","..",".."
"808","SPIJKERS",,,"7","0,157","..","..","..",".."
"809","SPOELSTRA",,,"7","0,157","..","..","..",".."
"810","STAPPER",,,"7","0,157","..","..","..",".."
"811","STOKMAN",,,"7","0,157","..","..","..",".."
"812","STORM",,,"7","0,157","..","..","..",".."
"813","STRUIJK",,,"7","0,157","..","..","..",".."
"814","VALKENBURG",,,"7","0,157","..","..","..",".."
"815","VAN ASPEREN",,,"7","0,157","..","..","..",".."
"816","VAN ASSELT",,,"7","0,157","..","..","..",".."
"817","VAN BAAL",,,"7","0,157","..","..","..",".."
"818","VAN BEMMELEN",,,"7","0,157","..","..","..",".."
"819","VAN BERKEL",,,"7","0,157","..","..","..",".."
"820","VAN BLOKLAND",,,"7","0,157","..","..","..",".."
"821","VAN BOXTEL",,,"7","0,157","..","..","..",".."
"822","VAN DE KERKHOF",,,"7","0,157","..","..","..",".."
"823","VAN DE VELDE",,,"7","0,157","..","..","..",".."
"824","VAN DE WIEL",,,"7","0,157","..","..","..",".."
"825","VAN DEN BERGE",,,"7","0,157","..","..","..",".."
"826","VAN DEN BURG",,,"7","0,157","..","..","..",".."
"827","VAN DEN HOUT",,,"7","0,157","..","..","..",".."
"828","VAN DER VEN",,,"7","0,157","..","..","..",".."
"829","VAN DIEST",,,"7","0,157","..","..","..",".."
"830","VAN DONK",,,"7","0,157","..","..","..",".."
"831","VAN ELST",,,"7","0,157","..","..","..",".."
"832","VAN GEEL",,,"7","0,157","..","..","..",".."
"833","VAN GENT",,,"7","0,157","..","..","..",".."
"834","VAN HAREN",,,"7","0,157","..","..","..",".."
"835","VAN HOEVEN",,,"7","0,157","..","..","..",".."
"836","VAN IPEREN",,,"7","0,157","..","..","..",".."
"837","VAN KASTEREN",,,"7","0,157","..","..","..",".."
"838","VAN LOENEN",,,"7","0,157","..","..","..",".."
"839","VAN MIERLO",,,"7","0,157","..","..","..",".."
"840","VAN OMMEREN",,,"7","0,157","..","..","..",".."
"841","VAN OOSTEN",,,"7","0,157","..","..","..",".."
"842","VAN ORSOUW",,,"7","0,157","..","..","..",".."
"843","VAN RAVENSTEIN",,,"7","0,157","..","..","..",".."
"844","VAN REENEN",,,"7","0,157","..","..","..",".."
"845","VAN ROESSEL",,,"7","0,157","..","..","..",".."
"846","VAN STRIEN",,,"7","0,157","..","..","..",".."
"847","VAN UDEN",,,"7","0,157","..","..","..",".."
"848","VAN ZETTEN",,,"7","0,157","..","..","..",".."
"849","VAN ZIJL",,,"7","0,157","..","..","..",".."
"850","VEENMAN",,,"7","0,157","..","..","..",".."
"851","VELDHUIZEN",,,"7","0,157","..","..","..",".."
"852","VERHEIJ",,,"7","0,157","..","..","..",".."
"853","VERHULST",,,"7","0,157","..","..","..",".."
"854","VISSERS",,,"7","0,157","..","..","..",".."
"855","VOOGD",,,"7","0,157","..","..","..",".."
"856","VROON",,,"7","0,157","..","..","..",".."
"857","WESSELING",,,"7","0,157","..","..","..",".."
"858","WESSELINK",,,"7","0,157","..","..","..",".."
"859","WILDENBERG",,,"7","0,157","..","..","..",".."
"860","WITTEVEEN",,,"7","0,157","..","..","..",".."
"861","WOLF",,,"7","0,157","..","..","..",".."
"862","WORTELBOER",,,"7","0,157","..","..","..",".."
"863","WULLEMS",,,"7","0,157","..","..","..",".."
"864","ZHOU",,,"7","0,157","..","..","..",".."
"865","ZIMMERMAN",,,"7","0,157","..","..","..",".."
"866","ZWEERS",,,"7","0,157","..","..","..",".."
"867","CRUZ",,,"6","0,135","9","0,202","..",".."
"868","HERRERA",,,"6","0,135","9","0,202","..",".."
"869","ACOSTA",,,"6","0,135","8","0,180","..",".."
"870","FELIZ",,,"6","0,135","8","0,180","..",".."
"871","RIVERA",,,"6","0,135","8","0,180","..",".."
"872","CONTRERAS",,,"6","0,135","7","0,157","..",".."
"873","BERG",,,"6","0,135","6","0,135","..",".."
"874","MARIN",,,"6","0,135","5","0,112","..",".."
"875","AALBERS",,,"6","0,135","..","..","..",".."
"876","ABE",,,"6","0,135","..","..","..",".."
"877","AHMED",,,"6","0,135","..","..","..",".."
"878","AKKERMAN",,,"6","0,135","..","..","..",".."
"879","ALEXANDER",,,"6","0,135","..","..","..",".."
"880","ALKEMA",,,"6","0,135","..","..","..",".."
"881","AMSTELVEEN",,,"6","0,135","..","..","..",".."
"882","BAAIJ",,,"6","0,135","..","..","..",".."
"883","BAAK",,,"6","0,135","..","..","..",".."
"884","BAK",,,"6","0,135","..","..","..",".."
"885","BAKKALI",,,"6","0,135","..","..","..",".."
"886","BAKX",,,"6","0,135","..","..","..",".."
"887","BARBER",,,"6","0,135","..","..","..",".."
"888","BASTIAANS",,,"6","0,135","..","..","..",".."
"889","BECKERS",,,"6","0,135","..","..","..",".."
"890","BEEMSTERBOER",,,"6","0,135","..","..","..",".."
"891","BEIJLEVELD",,,"6","0,135","..","..","..",".."
"892","BEKKER",,,"6","0,135","..","..","..",".."
"893","BEUTE",,,"6","0,135","..","..","..",".."
"894","BIERMAN",,,"6","0,135","..","..","..",".."
"895","BOELHOUWER",,,"6","0,135","..","..","..",".."
"896","BOLT",,,"6","0,135","..","..","..",".."
"897","BONTE",,,"6","0,135","..","..","..",".."
"898","BOOTSMA",,,"6","0,135","..","..","..",".."
"899","BOSIO",,,"6","0,135","..","..","..",".."
"900","BOTH",,,"6","0,135","..","..","..",".."
"901","BOUALLALA",,,"6","0,135","..","..","..",".."
"902","BRANDS",,,"6","0,135","..","..","..",".."
"903","BROERE",,,"6","0,135","..","..","..",".."
"904","BROERS",,,"6","0,135","..","..","..",".."
"905","CHARLES",,,"6","0,135","..","..","..",".."
"906","CLAESSENS",,,"6","0,135","..","..","..",".."
"907","CLEMENT",,,"6","0,135","..","..","..",".."
"908","CORTES",,,"6","0,135","..","..","..",".."
"909","CUIJPERS",,,"6","0,135","..","..","..",".."
"910","DAVID",,,"6","0,135","..","..","..",".."
"911","DAVIDSON",,,"6","0,135","..","..","..",".."
"912","DE HOOGH",,,"6","0,135","..","..","..",".."
"913","DE JESUS",,,"6","0,135","..","..","..",".."
"914","DE KRUIJF",,,"6","0,135","..","..","..",".."
"915","DE LEO",,,"6","0,135","..","..","..",".."
"916","DE NEEF",,,"6","0,135","..","..","..",".."
"917","DE RIJK",,,"6","0,135","..","..","..",".."
"918","DE RIJKE",,,"6","0,135","..","..","..",".."
"919","DE ROOS",,,"6","0,135","..","..","..",".."
"920","DE SWAAF",,,"6","0,135","..","..","..",".."
"921","DE WAARD",,,"6","0,135","..","..","..",".."
"922","DE WEERT",,,"6","0,135","..","..","..",".."
"923","DE ZOETE",,,"6","0,135","..","..","..",".."
"924","DERKSEMA",,,"6","0,135","..","..","..",".."
"925","DERKX",,,"6","0,135","..","..","..",".."
"926","DIETRICH",,,"6","0,135","..","..","..",".."
"927","DIJKHOFF",,,"6","0,135","..","..","..",".."
"928","DIKS",,,"6","0,135","..","..","..",".."
"929","DIRKS",,,"6","0,135","..","..","..",".."
"930","DOS SANTOS",,,"6","0,135","..","..","..",".."
"931","DRONKERS",,,"6","0,135","..","..","..",".."
"932","DUIZENDSTRAAL",,,"6","0,135","..","..","..",".."
"933","EL KHADRI",,,"6","0,135","..","..","..",".."
"934","EL ZAITOUNE",,,"6","0,135","..","..","..",".."
"935","GEEL",,,"6","0,135","..","..","..",".."
"936","GEERMAN",,,"6","0,135","..","..","..",".."
"937","GERDING",,,"6","0,135","..","..","..",".."
"938","GERLACH",,,"6","0,135","..","..","..",".."
"939","GOES",,,"6","0,135","..","..","..",".."
"940","GREVEN",,,"6","0,135","..","..","..",".."
"941","GRIFHORST",,,"6","0,135","..","..","..",".."
"942","GROOT BLUEMINK",,,"6","0,135","..","..","..",".."
"943","GROOTENDORST",,,"6","0,135","..","..","..",".."
"944","GROOTSCHOLTEN",,,"6","0,135","..","..","..",".."
"945","HAASNOOT",,,"6","0,135","..","..","..",".."
"946","HEESTERMANS",,,"6","0,135","..","..","..",".."
"947","HEIJMANS",,,"6","0,135","..","..","..",".."
"948","HEINEN",,,"6","0,135","..","..","..",".."
"949","HENDRICKX",,,"6","0,135","..","..","..",".."
"950","HENRIQUEZ",,,"6","0,135","..","..","..",".."
"951","HERMAN",,,"6","0,135","..","..","..",".."
"952","HERMSEN",,,"6","0,135","..","..","..",".."
"953","HESSELINK",,,"6","0,135","..","..","..",".."
"954","HIJLKEMA",,,"6","0,135","..","..","..",".."
"955","HIRSCHEGGER",,,"6","0,135","..","..","..",".."
"956","HOENJET",,,"6","0,135","..","..","..",".."
"957","HOFSTEDE",,,"6","0,135","..","..","..",".."
"958","HOGENDOORN",,,"6","0,135","..","..","..",".."
"959","HOMAN",,,"6","0,135","..","..","..",".."
"960","HONING",,,"6","0,135","..","..","..",".."
"961","HORSTINK",,,"6","0,135","..","..","..",".."
"962","HOUBEN",,,"6","0,135","..","..","..",".."
"963","HUANG",,,"6","0,135","..","..","..",".."
"964","HUISKAMP",,,"6","0,135","..","..","..",".."
"965","HULST",,,"6","0,135","..","..","..",".."
"966","HUMME",,,"6","0,135","..","..","..",".."
"967","HUMMEL",,,"6","0,135","..","..","..",".."
"968","JANSSENS",,,"6","0,135","..","..","..",".."
"969","JAWALAPERSAD",,,"6","0,135","..","..","..",".."
"970","JOHNSON",,,"6","0,135","..","..","..",".."
"971","JONKMAN",,,"6","0,135","..","..","..",".."
"972","JORRITSMA",,,"6","0,135","..","..","..",".."
"973","KANT",,,"6","0,135","..","..","..",".."
"974","KANTERS",,,"6","0,135","..","..","..",".."
"975","KAYSER",,,"6","0,135","..","..","..",".."
"976","KERKHOFF",,,"6","0,135","..","..","..",".."
"977","KERS",,,"6","0,135","..","..","..",".."
"978","KHACHABI",,,"6","0,135","..","..","..",".."
"979","KINDS",,,"6","0,135","..","..","..",".."
"980","KLIJN",,,"6","0,135","..","..","..",".."
"981","KLOET",,,"6","0,135","..","..","..",".."
"982","KLUIJTMANS",,,"6","0,135","..","..","..",".."
"983","KOOI",,,"6","0,135","..","..","..",".."
"984","KOOLOOS",,,"6","0,135","..","..","..",".."
"985","KOPER",,,"6","0,135","..","..","..",".."
"986","KOPPENS",,,"6","0,135","..","..","..",".."
"987","KOREVAAR",,,"6","0,135","..","..","..",".."
"988","KOUJIL",,,"6","0,135","..","..","..",".."
"989","KOUWENBERG",,,"6","0,135","..","..","..",".."
"990","KOUWENHOVEN",,,"6","0,135","..","..","..",".."
"991","KRAAIJEVELD",,,"6","0,135","..","..","..",".."
"992","KRANENBURG",,,"6","0,135","..","..","..",".."
"993","KRIJGER",,,"6","0,135","..","..","..",".."
"994","KRUIJT",,,"6","0,135","..","..","..",".."
"995","KUSTER",,,"6","0,135","..","..","..",".."
"996","LAGRAND",,,"6","0,135","..","..","..",".."
"997","LAND",,,"6","0,135","..","..","..",".."
"998","LANDSTRA",,,"6","0,135","..","..","..",".."
"999","LANGEVELD",,,"6","0,135","..","..","..",".."
"1000","LEENDERS",,,"6","0,135","..","..","..",".."
"1001","LEGEMAATE",,,"6","0,135","..","..","..",".."
"1002","LEIJS",,,"6","0,135","..","..","..",".."
"1003","LENSVELT",,,"6","0,135","..","..","..",".."
"1004","LEON",,,"6","0,135","..","..","..",".."
"1005","LINDEBOOM",,,"6","0,135","..","..","..",".."
"1006","LUITEN",,,"6","0,135","..","..","..",".."
"1007","MAAT",,,"6","0,135","..","..","..",".."
"1008","MASSAR",,,"6","0,135","..","..","..",".."
"1009","MAST",,,"6","0,135","..","..","..",".."
"1010","MEERTENS",,,"6","0,135","..","..","..",".."
"1011","MICHELS",,,"6","0,135","..","..","..",".."
"1012","MILLER",,,"6","0,135","..","..","..",".."
"1013","MINDERHOUT",,,"6","0,135","..","..","..",".."
"1014","MIRANDA",,,"6","0,135","..","..","..",".."
