"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Chile                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"609","MACAYA",,,"6","0,235","8","0,313","..",".."
"610","MAULEN",,,"6","0,235","8","0,313","..",".."
"611","QUIÑONES",,,"6","0,235","8","0,313","..",".."
"612","RIOSECO",,,"6","0,235","8","0,313","..",".."
"613","SAGREDO",,,"6","0,235","8","0,313","..",".."
"614","ALISTE",,,"6","0,235","7","0,274","..",".."
"615","AMPUERO",,,"6","0,235","7","0,274","..",".."
"616","ASCENCIO",,,"6","0,235","7","0,274","..",".."
"617","ILABACA",,,"6","0,235","7","0,274","..",".."
"618","LUENGO",,,"6","0,235","7","0,274","..",".."
"619","MONTIEL",,,"6","0,235","7","0,274","..",".."
"620","ADRIAZOLA",,,"6","0,235","5","0,196","..",".."
"621","BECKER",,,"6","0,235","5","0,196","..",".."
"622","CHAPARRO",,,"6","0,235","5","0,196","..",".."
"623","MONARDES",,,"6","0,235","5","0,196","..",".."
"624","REY",,,"6","0,235","5","0,196","..",".."
"625","WILSON",,,"6","0,235","5","0,196","..",".."
"626","ALCAINO",,,"6","0,235","..","..","..",".."
"627","ALMUNA",,,"6","0,235","..","..","..",".."
"628","APIOLAZA",,,"6","0,235","..","..","..",".."
"629","AQUEVEQUE",,,"6","0,235","..","..","..",".."
"630","ATENAS",,,"6","0,235","..","..","..",".."
"631","BENABARRE",,,"6","0,235","..","..","..",".."
"632","BONILLA",,,"6","0,235","..","..","..",".."
"633","BRUNET",,,"6","0,235","..","..","..",".."
"634","CAAMAÑO",,,"6","0,235","..","..","..",".."
"635","CESPED",,,"6","0,235","..","..","..",".."
"636","CLAVERIA",,,"6","0,235","..","..","..",".."
"637","DONAIRE",,,"6","0,235","..","..","..",".."
"638","LARRONDO",,,"6","0,235","..","..","..",".."
"639","LERTORA",,,"6","0,235","..","..","..",".."
"640","LLEDO",,,"6","0,235","..","..","..",".."
"641","MILLAR",,,"6","0,235","..","..","..",".."
"642","OBREGON",,,"6","0,235","..","..","..",".."
"643","OCAMPO",,,"6","0,235","..","..","..",".."
"644","OTEIZA",,,"6","0,235","..","..","..",".."
"645","PASTOR",,,"6","0,235","..","..","..",".."
"646","PITTERS",,,"6","0,235","..","..","..",".."
"647","PORTA",,,"6","0,235","..","..","..",".."
"648","PRADENAS",,,"6","0,235","..","..","..",".."
"649","PULIDO",,,"6","0,235","..","..","..",".."
"650","QUITRAL",,,"6","0,235","..","..","..",".."
"651","SAA",,,"6","0,235","..","..","..",".."
"652","SALDIVAR",,,"6","0,235","..","..","..",".."
"653","SMITH",,,"6","0,235","..","..","..",".."
"654","TIRADO",,,"6","0,235","..","..","..",".."
"655","VEGAS",,,"6","0,235","..","..","..",".."
"656","VEJAR",,,"6","0,235","..","..","..",".."
"657","VELASCO",,,"6","0,235","..","..","..",".."
"658","VRSALOVIC",,,"6","0,235","..","..","..",".."
"659","QUILODRAN",,,"5","0,196","16","0,627","..",".."
"660","IGLESIAS",,,"5","0,196","15","0,588","..",".."
"661","LEIGHTON",,,"5","0,196","12","0,470","..",".."
"662","MOSCOSO",,,"5","0,196","12","0,470","..",".."
"663","CARRIZO",,,"5","0,196","11","0,431","..",".."
"664","OTAROLA",,,"5","0,196","11","0,431","..",".."
"665","PARRAGUEZ",,,"5","0,196","11","0,431","..",".."
"666","SALAMANCA",,,"5","0,196","11","0,431","..",".."
"667","ANGULO",,,"5","0,196","10","0,392","..",".."
"668","CASTAÑEDA",,,"5","0,196","10","0,392","..",".."
"669","CATALDO",,,"5","0,196","10","0,392","..",".."
"670","VEAS",,,"5","0,196","10","0,392","..",".."
"671","JAQUE",,,"5","0,196","9","0,353","..",".."
"672","MORGADO",,,"5","0,196","9","0,353","..",".."
"673","VIVAR",,,"5","0,196","9","0,353","..",".."
"674","CONTARDO",,,"5","0,196","8","0,313","..",".."
"675","SALVO",,,"5","0,196","8","0,313","..",".."
"676","BLANCO",,,"5","0,196","7","0,274","..",".."
"677","CORRAL",,,"5","0,196","7","0,274","..",".."
"678","DEL VALLE",,,"5","0,196","7","0,274","..",".."
"679","PIMENTEL",,,"5","0,196","7","0,274","..",".."
"680","ARRIAZA",,,"5","0,196","6","0,235","..",".."
"681","PANTOJA",,,"5","0,196","6","0,235","..",".."
"682","WEISSER",,,"5","0,196","6","0,235","..",".."
"683","ASENJO",,,"5","0,196","5","0,196","..",".."
"684","BALLADARES",,,"5","0,196","5","0,196","..",".."
"685","DE LA BARRA",,,"5","0,196","5","0,196","..",".."
"686","HEREDIA",,,"5","0,196","5","0,196","..",".."
"687","HEVIA",,,"5","0,196","5","0,196","..",".."
"688","OBREQUE",,,"5","0,196","5","0,196","..",".."
"689","UMAÑA",,,"5","0,196","5","0,196","..",".."
"690","VALDENEGRO",,,"5","0,196","5","0,196","..",".."
"691","YEVENES",,,"5","0,196","5","0,196","..",".."
"692","AHENGO",,,"5","0,196","..","..","..",".."
"693","ALBARRACIN",,,"5","0,196","..","..","..",".."
"694","ALEUY",,,"5","0,196","..","..","..",".."
"695","ANABALON",,,"5","0,196","..","..","..",".."
"696","ANDAUR",,,"5","0,196","..","..","..",".."
"697","ANDREWS",,,"5","0,196","..","..","..",".."
"698","ANGEL",,,"5","0,196","..","..","..",".."
"699","ANTUNEZ",,,"5","0,196","..","..","..",".."
"700","AVARIA",,,"5","0,196","..","..","..",".."
"701","BAIER",,,"5","0,196","..","..","..",".."
"702","BASAURE",,,"5","0,196","..","..","..",".."
"703","BRIZUELA",,,"5","0,196","..","..","..",".."
"704","CABEZA",,,"5","0,196","..","..","..",".."
"705","CANEO",,,"5","0,196","..","..","..",".."
"706","CARIQUEO",,,"5","0,196","..","..","..",".."
"707","CARRIER",,,"5","0,196","..","..","..",".."
"708","CERON",,,"5","0,196","..","..","..",".."
"709","CHEN",,,"5","0,196","..","..","..",".."
"710","CLARO",,,"5","0,196","..","..","..",".."
"711","COLOMA",,,"5","0,196","..","..","..",".."
"712","COLQUE",,,"5","0,196","..","..","..",".."
"713","CORDER",,,"5","0,196","..","..","..",".."
"714","CORTINEZ",,,"5","0,196","..","..","..",".."
"715","ESTUARDO",,,"5","0,196","..","..","..",".."
"716","FREIRE",,,"5","0,196","..","..","..",".."
"717","FURST",,,"5","0,196","..","..","..",".."
"718","GAYOSO",,,"5","0,196","..","..","..",".."
"719","GIBERT",,,"5","0,196","..","..","..",".."
"720","HE",,,"5","0,196","..","..","..",".."
"721","JAIME",,,"5","0,196","..","..","..",".."
"722","JELDRES",,,"5","0,196","..","..","..",".."
"723","KELLER",,,"5","0,196","..","..","..",".."
"724","LAGUNAS",,,"5","0,196","..","..","..",".."
"725","LAMBERT",,,"5","0,196","..","..","..",".."
"726","MANDIOLA",,,"5","0,196","..","..","..",".."
"727","MIERES",,,"5","0,196","..","..","..",".."
"728","OLIVARI",,,"5","0,196","..","..","..",".."
"729","OPORTO",,,"5","0,196","..","..","..",".."
"730","OVIEDO",,,"5","0,196","..","..","..",".."
"731","PAINEMILLA",,,"5","0,196","..","..","..",".."
"732","PETERSEN",,,"5","0,196","..","..","..",".."
"733","QUINTERO",,,"5","0,196","..","..","..",".."
"734","SANFELIU",,,"5","0,196","..","..","..",".."
"735","SANTI",,,"5","0,196","..","..","..",".."
"736","SOBARZO",,,"5","0,196","..","..","..",".."
"737","SOLANO",,,"5","0,196","..","..","..",".."
"738","TRIGO",,,"5","0,196","..","..","..",".."
"739","VACCARO",,,"5","0,196","..","..","..",".."
"740","VIELMA",,,"5","0,196","..","..","..",".."
"741","LATORRE",,,"..","..","13","0,509","..",".."
"742","ENCINA",,,"..","..","12","0,470","..",".."
"743","MERA",,,"..","..","12","0,470","..",".."
"744","BASCUR",,,"..","..","11","0,431","..",".."
"745","CUADRA",,,"..","..","10","0,392","..",".."
"746","HORTA",,,"..","..","10","0,392","..",".."
"747","CHACANA",,,"..","..","9","0,353","..",".."
"748","CORONADO",,,"..","..","9","0,353","..",".."
"749","ISLA",,,"..","..","9","0,353","..",".."
"750","MENARES",,,"..","..","9","0,353","..",".."
"751","ROJO",,,"..","..","9","0,353","..",".."
"752","ALCAYAGA",,,"..","..","8","0,313","..",".."
"753","BASTIDAS",,,"..","..","8","0,313","..",".."
"754","CALVO",,,"..","..","8","0,313","..",".."
"755","DINAMARCA",,,"..","..","8","0,313","..",".."
"756","LOZANO",,,"..","..","8","0,313","..",".."
"757","OCHOA",,,"..","..","8","0,313","..",".."
"758","PEÑAILILLO",,,"..","..","8","0,313","..",".."
"759","PEZOA",,,"..","..","8","0,313","..",".."
"760","TRIVIÑO",,,"..","..","8","0,313","..",".."
"761","AMAYA",,,"..","..","7","0,274","..",".."
"762","AMIGO",,,"..","..","7","0,274","..",".."
"763","ARDILES",,,"..","..","7","0,274","..",".."
"764","FELIU",,,"..","..","7","0,274","..",".."
"765","GUIÑEZ",,,"..","..","7","0,274","..",".."
"766","PALOMINO",,,"..","..","7","0,274","..",".."
"767","PASTENE",,,"..","..","7","0,274","..",".."
"768","PEZO",,,"..","..","7","0,274","..",".."
"769","PINILLA",,,"..","..","7","0,274","..",".."
"770","RIFO",,,"..","..","7","0,274","..",".."
"771","RUIZ TAGLE",,,"..","..","7","0,274","..",".."
"772","SALDAÑA",,,"..","..","7","0,274","..",".."
"773","VALERO",,,"..","..","7","0,274","..",".."
"774","VALVERDE",,,"..","..","7","0,274","..",".."
"775","ABARZUA",,,"..","..","6","0,235","..",".."
"776","BASAEZ",,,"..","..","6","0,235","..",".."
"777","BUCAREY",,,"..","..","6","0,235","..",".."
"778","CASTELLON",,,"..","..","6","0,235","..",".."
"779","CAVIEDES",,,"..","..","6","0,235","..",".."
"780","DAINE",,,"..","..","6","0,235","..",".."
"781","DELGADILLO",,,"..","..","6","0,235","..",".."
"782","EGAÑA",,,"..","..","6","0,235","..",".."
"783","ENRIQUEZ",,,"..","..","6","0,235","..",".."
"784","ESCARATE",,,"..","..","6","0,235","..",".."
"785","FONSECA",,,"..","..","6","0,235","..",".."
"786","LABORDERIE",,,"..","..","6","0,235","..",".."
"787","LASTRA",,,"..","..","6","0,235","..",".."
"788","LEPE",,,"..","..","6","0,235","..",".."
"789","MUNDACA",,,"..","..","6","0,235","..",".."
"790","OBANDO",,,"..","..","6","0,235","..",".."
"791","OGAZ",,,"..","..","6","0,235","..",".."
"792","REAL",,,"..","..","6","0,235","..",".."
"793","ROBINSON",,,"..","..","6","0,235","..",".."
"794","SANTA MARIA",,,"..","..","6","0,235","..",".."
"795","SEREY",,,"..","..","6","0,235","..",".."
"796","SOTELO",,,"..","..","6","0,235","..",".."
"797","SOZA",,,"..","..","6","0,235","..",".."
"798","VILLAVICENCIO",,,"..","..","6","0,235","..",".."
"799","AMESTICA",,,"..","..","5","0,196","..",".."
"800","ARISMENDI",,,"..","..","5","0,196","..",".."
"801","BARO",,,"..","..","5","0,196","..",".."
"802","BELLES",,,"..","..","5","0,196","..",".."
"803","BRAUN",,,"..","..","5","0,196","..",".."
"804","CAMACHO",,,"..","..","5","0,196","..",".."
"805","CASADO",,,"..","..","5","0,196","..",".."
"806","CHIANG",,,"..","..","5","0,196","..",".."
"807","CONEJEROS",,,"..","..","5","0,196","..",".."
"808","COÑOMAN",,,"..","..","5","0,196","..",".."
"809","CORONA",,,"..","..","5","0,196","..",".."
"810","CRESPO",,,"..","..","5","0,196","..",".."
"811","CRUCES",,,"..","..","5","0,196","..",".."
"812","DE LA PAZ",,,"..","..","5","0,196","..",".."
"813","ESPINOLA",,,"..","..","5","0,196","..",".."
"814","EYZAGUIRRE",,,"..","..","5","0,196","..",".."
"815","FAUNDES",,,"..","..","5","0,196","..",".."
"816","FEBRE",,,"..","..","5","0,196","..",".."
"817","FILLOL",,,"..","..","5","0,196","..",".."
"818","FRITZ",,,"..","..","5","0,196","..",".."
"819","FRIZ",,,"..","..","5","0,196","..",".."
"820","GALEAS",,,"..","..","5","0,196","..",".."
"821","GARMENDIA",,,"..","..","5","0,196","..",".."
"822","GIL",,,"..","..","5","0,196","..",".."
"823","HIGUERA",,,"..","..","5","0,196","..",".."
"824","JOHNSON",,,"..","..","5","0,196","..",".."
"825","LANDEROS",,,"..","..","5","0,196","..",".."
"826","LARRAÑAGA",,,"..","..","5","0,196","..",".."
"827","LEMUS",,,"..","..","5","0,196","..",".."
"828","LEVIN",,,"..","..","5","0,196","..",".."
"829","LUCO",,,"..","..","5","0,196","..",".."
"830","MACIAS",,,"..","..","5","0,196","..",".."
"831","MALEBRAN",,,"..","..","5","0,196","..",".."
"832","MANQUEZ",,,"..","..","5","0,196","..",".."
"833","MARCOS",,,"..","..","5","0,196","..",".."
"834","MAYORGA",,,"..","..","5","0,196","..",".."
"835","MIÑO",,,"..","..","5","0,196","..",".."
"836","MONJE",,,"..","..","5","0,196","..",".."
"837","NECULMAN",,,"..","..","5","0,196","..",".."
"838","OSES",,,"..","..","5","0,196","..",".."
"839","OSSIO",,,"..","..","5","0,196","..",".."
"840","PALAVECINO",,,"..","..","5","0,196","..",".."
"841","PAREJA",,,"..","..","5","0,196","..",".."
"842","RAVANAL",,,"..","..","5","0,196","..",".."
"843","REJANO",,,"..","..","5","0,196","..",".."
"844","SALVATIERRA",,,"..","..","5","0,196","..",".."
"845","SORIANO",,,"..","..","5","0,196","..",".."
"846","SUBIABRE",,,"..","..","5","0,196","..",".."
"847","TERRAZAS",,,"..","..","5","0,196","..",".."
"848","TRINCADO",,,"..","..","5","0,196","..",".."
"849","URTUBIA",,,"..","..","5","0,196","..",".."
"850","VALERIA",,,"..","..","5","0,196","..",".."
"851","VASCONCELLO",,,"..","..","5","0,196","..",".."
"852","VILLA",,,"..","..","5","0,196","..",".."
"853","VILLASECA",,,"..","..","5","0,196","..",".."
"854","WALKER",,,"..","..","5","0,196","..",".."
"NOTAS:",
"0) Por secreto estadístico sólo se muestran los apellidos cuya frecuencia es mayor que 5 en alguno de los dos apellidos para el total nacional. Para las nacionalidades seleccionadas se exige además una frecuencia de al menos 5 en alguno de los dos apellidos. Por esta razón, la frecuencia total para algunos apellidos puede no ser igual a la suma de las nacionalidades que se muestran.  ",,,,,,,,,,,,
"1) Datos procedentes de la Estadística del Padrón Continuo a fecha 01/01/2018",,,,,,,,,,,,

