"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: China                             ",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"114","TONG",,,"111","0,514","..","..","..",".."
"115","HAO",,,"110","0,509","..","..","..",".."
"116","KONG",,,"109","0,505","..","..","..",".."
"117","JIAO",,,"106","0,491","..","..","..",".."
"118","YI",,,"106","0,491","..","..","..",".."
"119","LYU",,,"105","0,486","..","..","..",".."
"120","RAO",,,"98","0,454","..","..","..",".."
"121","LING",,,"85","0,394","..","..","..",".."
"122","SHENG",,,"84","0,389","..","..","..",".."
"123","BI",,,"83","0,384","..","..","..",".."
"124","PEI",,,"82","0,380","..","..","..",".."
"125","XIN",,,"82","0,380","..","..","..",".."
"126","DUAN",,,"81","0,375","..","..","..",".."
"127","AN",,,"80","0,370","..","..","..",".."
"128","GAN",,,"79","0,366","..","..","..",".."
"129","QUAN",,,"78","0,361","..","..","..",".."
"130","NIU",,,"76","0,352","..","..","..",".."
"131","GENG",,,"75","0,347","..","..","..",".."
"132","PANG",,,"74","0,343","..","..","..",".."
"133","SHANG",,,"70","0,324","..","..","..",".."
"134","NAN",,,"69","0,319","..","..","..",".."
"135","KANG",,,"67","0,310","..","..","..",".."
"136","LONG",,,"67","0,310","..","..","..",".."
"137","CHU",,,"64","0,296","..","..","..",".."
"138","TU",,,"64","0,296","..","..","..",".."
"139","CONG",,,"61","0,282","..","..","..",".."
"140","JING",,,"61","0,282","..","..","..",".."
"141","NING",,,"61","0,282","..","..","..",".."
"142","QIAO",,,"61","0,282","..","..","..",".."
"143","ZHUGE",,,"61","0,282","..","..","..",".."
"144","XUAN",,,"58","0,269","..","..","..",".."
"145","MO",,,"55","0,255","..","..","..",".."
"146","NIE",,,"54","0,250","..","..","..",".."
"147","SUI",,,"52","0,241","..","..","..",".."
"148","BIAN",,,"51","0,236","..","..","..",".."
"149","JU",,,"51","0,236","..","..","..",".."
"150","XI",,,"51","0,236","..","..","..",".."
"151","ZANG",,,"51","0,236","..","..","..",".."
"152","ZUO",,,"51","0,236","..","..","..",".."
"153","SHE",,,"50","0,232","..","..","..",".."
"154","ZHAI",,,"50","0,232","..","..","..",".."
"155","AI",,,"49","0,227","..","..","..",".."
"156","LEE",,,"49","0,227","..","..","..",".."
