"Frecuencias de apellidos",,,,,,,,,
"Apellidos por nacionalidad",,,,,,,,,
"País: Estados Unidos de América",,,,,,,,,
,,,,"Apellido 1º",,"Apellido 2º",,"Ambos apellidos",
"Nº","Apellido",,,"Total","Por mil (\u2030)","Total","Por mil (\u2030)","Total","Por mil (\u2030)"
"480","BROCK",,,"8","0,231","..","..","..",".."
"481","BRYANT",,,"8","0,231","..","..","..",".."
"482","CANNON",,,"8","0,231","..","..","..",".."
"483","CARRION",,,"8","0,231","..","..","..",".."
"484","CASANOVA",,,"8","0,231","..","..","..",".."
"485","CHANG",,,"8","0,231","..","..","..",".."
"486","CHRISTENSEN",,,"8","0,231","..","..","..",".."
"487","COFFEY",,,"8","0,231","..","..","..",".."
"488","COLLIER",,,"8","0,231","..","..","..",".."
"489","CONNER",,,"8","0,231","..","..","..",".."
"490","CUMMINGS",,,"8","0,231","..","..","..",".."
"491","DALY",,,"8","0,231","..","..","..",".."
"492","DANIEL",,,"8","0,231","..","..","..",".."
"493","DOLAN",,,"8","0,231","..","..","..",".."
"494","DUARTE",,,"8","0,231","..","..","..",".."
"495","ENGEL",,,"8","0,231","..","..","..",".."
"496","ENRIQUEZ",,,"8","0,231","..","..","..",".."
"497","FONSECA",,,"8","0,231","..","..","..",".."
"498","GERKE",,,"8","0,231","..","..","..",".."
"499","GOLDSTEIN",,,"8","0,231","..","..","..",".."
"500","GRANADOS",,,"8","0,231","..","..","..",".."
"501","GREENBERG",,,"8","0,231","..","..","..",".."
"502","HALE",,,"8","0,231","..","..","..",".."
"503","HAN",,,"8","0,231","..","..","..",".."
"504","HARVEY",,,"8","0,231","..","..","..",".."
"505","JURADO",,,"8","0,231","..","..","..",".."
"506","KHAN",,,"8","0,231","..","..","..",".."
"507","LINARES",,,"8","0,231","..","..","..",".."
"508","LUDWIG",,,"8","0,231","..","..","..",".."
"509","MADRIGAL",,,"8","0,231","..","..","..",".."
"510","MC DONALD",,,"8","0,231","..","..","..",".."
"511","MESA",,,"8","0,231","..","..","..",".."
"512","MORTON",,,"8","0,231","..","..","..",".."
"513","PATEL",,,"8","0,231","..","..","..",".."
"514","PAUL",,,"8","0,231","..","..","..",".."
"515","PAULINO",,,"8","0,231","..","..","..",".."
"516","PAYNE",,,"8","0,231","..","..","..",".."
"517","PIMENTEL",,,"8","0,231","..","..","..",".."
"518","POWELL",,,"8","0,231","..","..","..",".."
"519","PUENTE",,,"8","0,231","..","..","..",".."
"520","QUIÑONES",,,"8","0,231","..","..","..",".."
"521","REID",,,"8","0,231","..","..","..",".."
"522","ROBLES",,,"8","0,231","..","..","..",".."
"523","RUBIO",,,"8","0,231","..","..","..",".."
"524","SALAS",,,"8","0,231","..","..","..",".."
"525","SHERMAN",,,"8","0,231","..","..","..",".."
"526","SILVERMAN",,,"8","0,231","..","..","..",".."
"527","SIMONS",,,"8","0,231","..","..","..",".."
"528","SORENSEN",,,"8","0,231","..","..","..",".."
"529","STANLEY",,,"8","0,231","..","..","..",".."
"530","STEEN",,,"8","0,231","..","..","..",".."
"531","SUTHERLAND",,,"8","0,231","..","..","..",".."
"532","SWENSON",,,"8","0,231","..","..","..",".."
"533","THORNBURG",,,"8","0,231","..","..","..",".."
"534","TIRADO",,,"8","0,231","..","..","..",".."
"535","VARELA",,,"8","0,231","..","..","..",".."
"536","VENTURA",,,"8","0,231","..","..","..",".."
"537","WATKINS",,,"8","0,231","..","..","..",".."
"538","ESPINOSA",,,"7","0,202","9","0,259","..",".."
"539","PAZ",,,"7","0,202","9","0,259","..",".."
"540","CORDERO",,,"7","0,202","6","0,173","..",".."
"541","DUQUE",,,"7","0,202","6","0,173","..",".."
"542","DEL VALLE",,,"7","0,202","5","0,144","..",".."
"543","ALBRECHT",,,"7","0,202","..","..","..",".."
"544","AQUINO",,,"7","0,202","..","..","..",".."
"545","ARNOLD",,,"7","0,202","..","..","..",".."
"546","AUSTIN",,,"7","0,202","..","..","..",".."
"547","BARR",,,"7","0,202","..","..","..",".."
"548","BARRETO",,,"7","0,202","..","..","..",".."
"549","BARRIOS",,,"7","0,202","..","..","..",".."
"550","BARTON",,,"7","0,202","..","..","..",".."
"551","BATTELSTEIN",,,"7","0,202","..","..","..",".."
"552","BAUER",,,"7","0,202","..","..","..",".."
"553","BEDOYA",,,"7","0,202","..","..","..",".."
"554","BELTRAN",,,"7","0,202","..","..","..",".."
"555","BERGMAN",,,"7","0,202","..","..","..",".."
"556","BLACKBURN",,,"7","0,202","..","..","..",".."
"557","BOYLE",,,"7","0,202","..","..","..",".."
"558","BREWER",,,"7","0,202","..","..","..",".."
"559","BUCKLEY",,,"7","0,202","..","..","..",".."
"560","CACERES",,,"7","0,202","..","..","..",".."
"561","CAMACHO",,,"7","0,202","..","..","..",".."
"562","CAREY",,,"7","0,202","..","..","..",".."
"563","CARMONA",,,"7","0,202","..","..","..",".."
"564","CASTO",,,"7","0,202","..","..","..",".."
"565","CHAMBERS",,,"7","0,202","..","..","..",".."
"566","COE",,,"7","0,202","..","..","..",".."
"567","CONCEPCION",,,"7","0,202","..","..","..",".."
"568","CORNS",,,"7","0,202","..","..","..",".."
"569","CORTEZ",,,"7","0,202","..","..","..",".."
"570","CRAIG",,,"7","0,202","..","..","..",".."
"571","DAVIES",,,"7","0,202","..","..","..",".."
"572","DEHBI",,,"7","0,202","..","..","..",".."
"573","DENNIS",,,"7","0,202","..","..","..",".."
"574","DICK",,,"7","0,202","..","..","..",".."
"575","DIEZ",,,"7","0,202","..","..","..",".."
"576","DUNCAN",,,"7","0,202","..","..","..",".."
"577","ENGLE",,,"7","0,202","..","..","..",".."
"578","ESCALANTE",,,"7","0,202","..","..","..",".."
"579","ESCOBAR",,,"7","0,202","..","..","..",".."
"580","EVERETT",,,"7","0,202","..","..","..",".."
"581","FELIZ",,,"7","0,202","..","..","..",".."
"582","FERGUSON",,,"7","0,202","..","..","..",".."
"583","FERRER",,,"7","0,202","..","..","..",".."
"584","FIELDS",,,"7","0,202","..","..","..",".."
"585","FISCHER",,,"7","0,202","..","..","..",".."
"586","FRANK",,,"7","0,202","..","..","..",".."
"587","FULLER",,,"7","0,202","..","..","..",".."
"588","GALLAGHER",,,"7","0,202","..","..","..",".."
"589","GARRISON",,,"7","0,202","..","..","..",".."
"590","GATES",,,"7","0,202","..","..","..",".."
"591","GRIFFITHS",,,"7","0,202","..","..","..",".."
"592","HAMMER",,,"7","0,202","..","..","..",".."
"593","HAMPTON",,,"7","0,202","..","..","..",".."
"594","HEATH",,,"7","0,202","..","..","..",".."
"595","HENSLEY",,,"7","0,202","..","..","..",".."
"596","HERMAN",,,"7","0,202","..","..","..",".."
"597","HERRMANN",,,"7","0,202","..","..","..",".."
"598","IGLESIAS",,,"7","0,202","..","..","..",".."
"599","IRIZARRY",,,"7","0,202","..","..","..",".."
"600","LAMBERT",,,"7","0,202","..","..","..",".."
"601","LARSEN",,,"7","0,202","..","..","..",".."
"602","LEATHERWOOD",,,"7","0,202","..","..","..",".."
"603","LEMUS",,,"7","0,202","..","..","..",".."
"604","LEONARD",,,"7","0,202","..","..","..",".."
"605","LIU",,,"7","0,202","..","..","..",".."
"606","LOVE",,,"7","0,202","..","..","..",".."
"607","LOZANO",,,"7","0,202","..","..","..",".."
"608","LYONS",,,"7","0,202","..","..","..",".."
"609","MAHONEY",,,"7","0,202","..","..","..",".."
"610","MARTINS",,,"7","0,202","..","..","..",".."
"611","MCCARTHY",,,"7","0,202","..","..","..",".."
"612","MCDONALD",,,"7","0,202","..","..","..",".."
"613","METZGER",,,"7","0,202","..","..","..",".."
"614","MOE",,,"7","0,202","..","..","..",".."
"615","MONTALVO",,,"7","0,202","..","..","..",".."
"616","MORSE",,,"7","0,202","..","..","..",".."
"617","MUELLER",,,"7","0,202","..","..","..",".."
"618","NICHOLSON",,,"7","0,202","..","..","..",".."
"619","O'CONNOR",,,"7","0,202","..","..","..",".."
"620","OROPEZA",,,"7","0,202","..","..","..",".."
"621","PARRA",,,"7","0,202","..","..","..",".."
"622","PARSONS",,,"7","0,202","..","..","..",".."
"623","PENCE",,,"7","0,202","..","..","..",".."
"624","PITTMAN",,,"7","0,202","..","..","..",".."
"625","POLANCO",,,"7","0,202","..","..","..",".."
"626","PONCE",,,"7","0,202","..","..","..",".."
"627","PUJOL",,,"7","0,202","..","..","..",".."
"628","REESER",,,"7","0,202","..","..","..",".."
"629","RINCON",,,"7","0,202","..","..","..",".."
"630","ROLAND",,,"7","0,202","..","..","..",".."
"631","ROSAS",,,"7","0,202","..","..","..",".."
"632","RUBIN",,,"7","0,202","..","..","..",".."
"633","SAUNDERS",,,"7","0,202","..","..","..",".."
"634","SCHMITT",,,"7","0,202","..","..","..",".."
"635","SIEGEL",,,"7","0,202","..","..","..",".."
"636","SOLER",,,"7","0,202","..","..","..",".."
"637","SPOONER",,,"7","0,202","..","..","..",".."
"638","STEPHENS",,,"7","0,202","..","..","..",".."
"639","SUMMERS",,,"7","0,202","..","..","..",".."
"640","SWEENEY",,,"7","0,202","..","..","..",".."
"641","TAVAREZ",,,"7","0,202","..","..","..",".."
"642","TUCKER",,,"7","0,202","..","..","..",".."
"643","TYLER",,,"7","0,202","..","..","..",".."
"644","URRUTIA",,,"7","0,202","..","..","..",".."
"645","VALENCIA",,,"7","0,202","..","..","..",".."
"646","VALENTIN",,,"7","0,202","..","..","..",".."
"647","VICENTE",,,"7","0,202","..","..","..",".."
"648","VILLARROEL",,,"7","0,202","..","..","..",".."
"649","YANEZ",,,"7","0,202","..","..","..",".."
"650","YODER",,,"7","0,202","..","..","..",".."
"651","ROSADO",,,"6","0,173","8","0,231","..",".."
"652","BERRIOS",,,"6","0,173","6","0,173","..",".."
"653","GUILLEN",,,"6","0,173","6","0,173","..",".."
"654","HEREDIA",,,"6","0,173","6","0,173","..",".."
"655","CRESPO",,,"6","0,173","5","0,144","..",".."
"656","ABRAMS",,,"6","0,173","..","..","..",".."
"657","ALARCON",,,"6","0,173","..","..","..",".."
"658","ANDRADE",,,"6","0,173","..","..","..",".."
"659","ANTHONY",,,"6","0,173","..","..","..",".."
"660","APONTE",,,"6","0,173","..","..","..",".."
"661","ARANA",,,"6","0,173","..","..","..",".."
"662","ATKINSON",,,"6","0,173","..","..","..",".."
"663","AVILES",,,"6","0,173","..","..","..",".."
"664","BABCOCK",,,"6","0,173","..","..","..",".."
"665","BARAHONA",,,"6","0,173","..","..","..",".."
"666","BARRIENTOS",,,"6","0,173","..","..","..",".."
"667","BAXTER",,,"6","0,173","..","..","..",".."
"668","BELLO",,,"6","0,173","..","..","..",".."
"669","BERGER",,,"6","0,173","..","..","..",".."
"670","BIDDULPH",,,"6","0,173","..","..","..",".."
"671","BONESTEELE",,,"6","0,173","..","..","..",".."
"672","BRICKEY",,,"6","0,173","..","..","..",".."
"673","BROU",,,"6","0,173","..","..","..",".."
"674","BULLOCK",,,"6","0,173","..","..","..",".."
"675","BUNDY",,,"6","0,173","..","..","..",".."
"676","BYRD",,,"6","0,173","..","..","..",".."
"677","CAICEDO",,,"6","0,173","..","..","..",".."
"678","CEDENO",,,"6","0,173","..","..","..",".."
"679","CHARLES",,,"6","0,173","..","..","..",".."
"680","CHRISTIAN",,,"6","0,173","..","..","..",".."
"681","CHU",,,"6","0,173","..","..","..",".."
"682","CONNOLLY",,,"6","0,173","..","..","..",".."
"683","COTTON",,,"6","0,173","..","..","..",".."
"684","DARNELL",,,"6","0,173","..","..","..",".."
"685","DE CASTRO",,,"6","0,173","..","..","..",".."
"686","DE LA ROSA",,,"6","0,173","..","..","..",".."
"687","DE MARCO",,,"6","0,173","..","..","..",".."
"688","DORIAN",,,"6","0,173","..","..","..",".."
"689","DOWLING",,,"6","0,173","..","..","..",".."
"690","DRAPER",,,"6","0,173","..","..","..",".."
"691","DYSERT",,,"6","0,173","..","..","..",".."
"692","ELIAS",,,"6","0,173","..","..","..",".."
"693","FAJARDO",,,"6","0,173","..","..","..",".."
"694","FOLKERS",,,"6","0,173","..","..","..",".."
"695","FORBES",,,"6","0,173","..","..","..",".."
"696","FORSYTH",,,"6","0,173","..","..","..",".."
"697","FREEMAN",,,"6","0,173","..","..","..",".."
"698","FREY",,,"6","0,173","..","..","..",".."
"699","FRITTS",,,"6","0,173","..","..","..",".."
"700","FROST",,,"6","0,173","..","..","..",".."
"701","GALLEGOS",,,"6","0,173","..","..","..",".."
"702","GARRETT",,,"6","0,173","..","..","..",".."
"703","GILLESPIE",,,"6","0,173","..","..","..",".."
"704","GILMORE",,,"6","0,173","..","..","..",".."
"705","GOMES",,,"6","0,173","..","..","..",".."
"706","GREGG",,,"6","0,173","..","..","..",".."
"707","GRIFFITH",,,"6","0,173","..","..","..",".."
"708","HADFIELD",,,"6","0,173","..","..","..",".."
"709","HAGUE",,,"6","0,173","..","..","..",".."
"710","HARDY",,,"6","0,173","..","..","..",".."
"711","HARPER",,,"6","0,173","..","..","..",".."
"712","HARRINGTON",,,"6","0,173","..","..","..",".."
"713","HARTMAN",,,"6","0,173","..","..","..",".."
"714","HARTNER",,,"6","0,173","..","..","..",".."
"715","HODGE",,,"6","0,173","..","..","..",".."
"716","HOWELL",,,"6","0,173","..","..","..",".."
"717","HURST",,,"6","0,173","..","..","..",".."
"718","IZQUIERDO",,,"6","0,173","..","..","..",".."
"719","JAFFE",,,"6","0,173","..","..","..",".."
"720","JAVIER",,,"6","0,173","..","..","..",".."
"721","JORDAN",,,"6","0,173","..","..","..",".."
"722","JOSEPH",,,"6","0,173","..","..","..",".."
"723","JOYCE",,,"6","0,173","..","..","..",".."
"724","KANE",,,"6","0,173","..","..","..",".."
"725","KATZ",,,"6","0,173","..","..","..",".."
"726","KEIL",,,"6","0,173","..","..","..",".."
"727","KLINE",,,"6","0,173","..","..","..",".."
"728","LANDRY",,,"6","0,173","..","..","..",".."
"729","LANE",,,"6","0,173","..","..","..",".."
"730","LATHROP",,,"6","0,173","..","..","..",".."
"731","LEIVA",,,"6","0,173","..","..","..",".."
"732","LITTLE",,,"6","0,173","..","..","..",".."
"733","LIZARDO",,,"6","0,173","..","..","..",".."
"734","MALONEY",,,"6","0,173","..","..","..",".."
"735","MARCANO",,,"6","0,173","..","..","..",".."
"736","MARK",,,"6","0,173","..","..","..",".."
"737","MARKS",,,"6","0,173","..","..","..",".."
"738","MARROQUIN",,,"6","0,173","..","..","..",".."
"739","MARTE",,,"6","0,173","..","..","..",".."
"740","MAURER",,,"6","0,173","..","..","..",".."
"741","MAY",,,"6","0,173","..","..","..",".."
"742","MC COY",,,"6","0,173","..","..","..",".."
"743","MC GEE",,,"6","0,173","..","..","..",".."
"744","MC GRATH",,,"6","0,173","..","..","..",".."
"745","MERRITT",,,"6","0,173","..","..","..",".."
"746","MILLIGAN",,,"6","0,173","..","..","..",".."
"747","MOEN",,,"6","0,173","..","..","..",".."
"748","MOYA",,,"6","0,173","..","..","..",".."
"749","MUNGUIA",,,"6","0,173","..","..","..",".."
"750","MUNIZ",,,"6","0,173","..","..","..",".."
"751","NEFF",,,"6","0,173","..","..","..",".."
"752","NIELSEN",,,"6","0,173","..","..","..",".."
"753","NOLEN",,,"6","0,173","..","..","..",".."
"754","OLIVA",,,"6","0,173","..","..","..",".."
"755","ORR",,,"6","0,173","..","..","..",".."
"756","OVERTON",,,"6","0,173","..","..","..",".."
"757","PAGE",,,"6","0,173","..","..","..",".."
"758","PAINE",,,"6","0,173","..","..","..",".."
"759","PAPPAS",,,"6","0,173","..","..","..",".."
"760","PARADA",,,"6","0,173","..","..","..",".."
"761","PARDO",,,"6","0,173","..","..","..",".."
"762","PARKS",,,"6","0,173","..","..","..",".."
"763","PARNELL",,,"6","0,173","..","..","..",".."
"764","PENNINGTON",,,"6","0,173","..","..","..",".."
"765","PERALTA",,,"6","0,173","..","..","..",".."
"766","PETERSEN",,,"6","0,173","..","..","..",".."
"767","PIPER",,,"6","0,173","..","..","..",".."
"768","PLUNKETT",,,"6","0,173","..","..","..",".."
"769","PRADO",,,"6","0,173","..","..","..",".."
"770","PRINGLE",,,"6","0,173","..","..","..",".."
"771","PUGH",,,"6","0,173","..","..","..",".."
"772","PUIG",,,"6","0,173","..","..","..",".."
"773","PULIDO",,,"6","0,173","..","..","..",".."
"774","QUINTERO",,,"6","0,173","..","..","..",".."
"775","RAY",,,"6","0,173","..","..","..",".."
"776","REEVES",,,"6","0,173","..","..","..",".."
"777","RIGGS",,,"6","0,173","..","..","..",".."
"778","RILEY",,,"6","0,173","..","..","..",".."
"779","ROBBINS",,,"6","0,173","..","..","..",".."
"780","ROCHA",,,"6","0,173","..","..","..",".."
"781","ROMANO",,,"6","0,173","..","..","..",".."
"782","RUSSO",,,"6","0,173","..","..","..",".."
"783","SALGADO",,,"6","0,173","..","..","..",".."
"784","SCANLAN",,,"6","0,173","..","..","..",".."
"785","SCHAFFNER",,,"6","0,173","..","..","..",".."
"786","SCHNEIDER",,,"6","0,173","..","..","..",".."
"787","SELF",,,"6","0,173","..","..","..",".."
"788","SHAHA",,,"6","0,173","..","..","..",".."
"789","SHARMA",,,"6","0,173","..","..","..",".."
"790","SHEPHERD",,,"6","0,173","..","..","..",".."
"791","STARK",,,"6","0,173","..","..","..",".."
"792","STEVENSON",,,"6","0,173","..","..","..",".."
"793","TALLEY",,,"6","0,173","..","..","..",".."
"794","TAPIA",,,"6","0,173","..","..","..",".."
"795","TODD",,,"6","0,173","..","..","..",".."
"796","TOLEDO",,,"6","0,173","..","..","..",".."
"797","TRACCI",,,"6","0,173","..","..","..",".."
"798","VALLEJO",,,"6","0,173","..","..","..",".."
"799","VAUGHN",,,"6","0,173","..","..","..",".."
"800","VIEIRA",,,"6","0,173","..","..","..",".."
"801","VOSS",,,"6","0,173","..","..","..",".."
"802","WEAVER",,,"6","0,173","..","..","..",".."
"803","WEBB",,,"6","0,173","..","..","..",".."
"804","WEINBERG",,,"6","0,173","..","..","..",".."
"805","WEINER",,,"6","0,173","..","..","..",".."
"806","WEINMAN",,,"6","0,173","..","..","..",".."
"807","WHEATLEY",,,"6","0,173","..","..","..",".."
"808","WISE",,,"6","0,173","..","..","..",".."
"809","ZAYAS",,,"6","0,173","..","..","..",".."
"810","OSORIO",,,"5","0,144","7","0,202","..",".."
"811","ROQUE",,,"5","0,144","5","0,144","..",".."
"812","ACTON",,,"5","0,144","..","..","..",".."
"813","ALFONSO",,,"5","0,144","..","..","..",".."
"814","ALLAM",,,"5","0,144","..","..","..",".."
"815","ALLSOP",,,"5","0,144","..","..","..",".."
"816","ANGEL",,,"5","0,144","..","..","..",".."
"817","ANTONETTI",,,"5","0,144","..","..","..",".."
"818","ARAGON",,,"5","0,144","..","..","..",".."
"819","ARCHER",,,"5","0,144","..","..","..",".."
"820","ARELLANO",,,"5","0,144","..","..","..",".."
"821","AZZIZ",,,"5","0,144","..","..","..",".."
"822","BACA",,,"5","0,144","..","..","..",".."
"823","BARKER",,,"5","0,144","..","..","..",".."
"824","BARNEY",,,"5","0,144","..","..","..",".."
"825","BARON",,,"5","0,144","..","..","..",".."
"826","BARRAGAN",,,"5","0,144","..","..","..",".."
"827","BARROS",,,"5","0,144","..","..","..",".."
"828","BARTLETT",,,"5","0,144","..","..","..",".."
"829","BAUTISTA",,,"5","0,144","..","..","..",".."
"830","BEARD",,,"5","0,144","..","..","..",".."
"831","BEEBE",,,"5","0,144","..","..","..",".."
"832","BEECK",,,"5","0,144","..","..","..",".."
"833","BENAVIDES",,,"5","0,144","..","..","..",".."
"834","BENDER",,,"5","0,144","..","..","..",".."
"835","BENJAMIN",,,"5","0,144","..","..","..",".."
"836","BETANCUR",,,"5","0,144","..","..","..",".."
"837","BRUCE",,,"5","0,144","..","..","..",".."
"838","BUKER",,,"5","0,144","..","..","..",".."
"839","CAIN",,,"5","0,144","..","..","..",".."
"840","CALLAHAN",,,"5","0,144","..","..","..",".."
"841","CAMP",,,"5","0,144","..","..","..",".."
"842","CARLO",,,"5","0,144","..","..","..",".."
"843","CARVAJAL",,,"5","0,144","..","..","..",".."
"844","CHAAYA",,,"5","0,144","..","..","..",".."
"845","CHENG",,,"5","0,144","..","..","..",".."
"846","CHOI",,,"5","0,144","..","..","..",".."
"847","COATS",,,"5","0,144","..","..","..",".."
"848","COCHRAN",,,"5","0,144","..","..","..",".."
"849","COLSON",,,"5","0,144","..","..","..",".."
"850","CONDE",,,"5","0,144","..","..","..",".."
"851","COOKE",,,"5","0,144","..","..","..",".."
"852","CORCORAN",,,"5","0,144","..","..","..",".."
"853","CORDARO",,,"5","0,144","..","..","..",".."
"854","CRAVEN",,,"5","0,144","..","..","..",".."
"855","CRAVER",,,"5","0,144","..","..","..",".."
"856","CROSS",,,"5","0,144","..","..","..",".."
"857","DARGHAM",,,"5","0,144","..","..","..",".."
"858","DAWKINS",,,"5","0,144","..","..","..",".."
"859","DE BRUIN",,,"5","0,144","..","..","..",".."
"860","DE LA FUENTE",,,"5","0,144","..","..","..",".."
"861","DECKER",,,"5","0,144","..","..","..",".."
"862","DEL CASTILLO",,,"5","0,144","..","..","..",".."
"863","DENNISON",,,"5","0,144","..","..","..",".."
"864","DEWITT",,,"5","0,144","..","..","..",".."
"865","DICKERSON",,,"5","0,144","..","..","..",".."
"866","DICKSON",,,"5","0,144","..","..","..",".."
"867","DIZ",,,"5","0,144","..","..","..",".."
"868","DOYLE",,,"5","0,144","..","..","..",".."
"869","DUFFY",,,"5","0,144","..","..","..",".."
"870","ELLER",,,"5","0,144","..","..","..",".."
"871","ELMORE",,,"5","0,144","..","..","..",".."
"872","ERVIN",,,"5","0,144","..","..","..",".."
"873","ESCAMILLA",,,"5","0,144","..","..","..",".."
"874","ESTES",,,"5","0,144","..","..","..",".."
"875","FELIX",,,"5","0,144","..","..","..",".."
"876","FERNANDES",,,"5","0,144","..","..","..",".."
"877","FERREYRA",,,"5","0,144","..","..","..",".."
"878","FITZGERALD",,,"5","0,144","..","..","..",".."
"879","FLEMING",,,"5","0,144","..","..","..",".."
"880","FOLEY",,,"5","0,144","..","..","..",".."
"881","FORWOOD",,,"5","0,144","..","..","..",".."
"882","FRAGA",,,"5","0,144","..","..","..",".."
"883","FRIEDMAN",,,"5","0,144","..","..","..",".."
"884","FUSCO",,,"5","0,144","..","..","..",".."
"885","GALLEGO",,,"5","0,144","..","..","..",".."
"886","GALLO",,,"5","0,144","..","..","..",".."
"887","GARBER",,,"5","0,144","..","..","..",".."
"888","GIRALDO",,,"5","0,144","..","..","..",".."
"889","GLENN",,,"5","0,144","..","..","..",".."
"890","GODOY",,,"5","0,144","..","..","..",".."
"891","GOLD",,,"5","0,144","..","..","..",".."
"892","GOODWIN",,,"5","0,144","..","..","..",".."
"893","GORMAN",,,"5","0,144","..","..","..",".."
"894","GRAFF",,,"5","0,144","..","..","..",".."
"895","GRAVES",,,"5","0,144","..","..","..",".."
"896","GUEVARA",,,"5","0,144","..","..","..",".."
"897","GUIZAR",,,"5","0,144","..","..","..",".."
"898","HAMADY",,,"5","0,144","..","..","..",".."
"899","HANCOCK",,,"5","0,144","..","..","..",".."
"900","HARE",,,"5","0,144","..","..","..",".."
"901","HARVELL",,,"5","0,144","..","..","..",".."
"902","HASSELL",,,"5","0,144","..","..","..",".."
"903","HAYWARD",,,"5","0,144","..","..","..",".."
"904","HOLTZ",,,"5","0,144","..","..","..",".."
"905","HOOD",,,"5","0,144","..","..","..",".."
"906","HURLEY",,,"5","0,144","..","..","..",".."
"907","HUTCHINSON",,,"5","0,144","..","..","..",".."
"908","INGRAM",,,"5","0,144","..","..","..",".."
"909","INSUA",,,"5","0,144","..","..","..",".."
"910","JOHN",,,"5","0,144","..","..","..",".."
"911","JULIAN",,,"5","0,144","..","..","..",".."
"912","KAFTAN",,,"5","0,144","..","..","..",".."
"913","KEEGAN",,,"5","0,144","..","..","..",".."
"914","KEMP",,,"5","0,144","..","..","..",".."
"915","KERR",,,"5","0,144","..","..","..",".."
"916","KINCAID",,,"5","0,144","..","..","..",".."
"917","KIRKPATRICK",,,"5","0,144","..","..","..",".."
"918","KOCH",,,"5","0,144","..","..","..",".."
"919","KRAUSE",,,"5","0,144","..","..","..",".."
"920","LAGO",,,"5","0,144","..","..","..",".."
"921","LAIN",,,"5","0,144","..","..","..",".."
"922","LAMB",,,"5","0,144","..","..","..",".."
"923","LAWS",,,"5","0,144","..","..","..",".."
"924","LAZARUS",,,"5","0,144","..","..","..",".."
"925","LEAL",,,"5","0,144","..","..","..",".."
"926","LEEDS",,,"5","0,144","..","..","..",".."
"927","LEHNER",,,"5","0,144","..","..","..",".."
"928","LEHR",,,"5","0,144","..","..","..",".."
"929","LEVIN",,,"5","0,144","..","..","..",".."
"930","LEVY",,,"5","0,144","..","..","..",".."
"931","LIEBERMAN",,,"5","0,144","..","..","..",".."
"932","LIMARDO",,,"5","0,144","..","..","..",".."
"933","LINDLEY",,,"5","0,144","..","..","..",".."
"934","LOBO",,,"5","0,144","..","..","..",".."
"935","LOCKE",,,"5","0,144","..","..","..",".."
"936","LORA",,,"5","0,144","..","..","..",".."
"937","LORENZO",,,"5","0,144","..","..","..",".."
"938","LOVATO",,,"5","0,144","..","..","..",".."
"939","LOZADA",,,"5","0,144","..","..","..",".."
"940","LUCAS",,,"5","0,144","..","..","..",".."
"941","MAGEE",,,"5","0,144","..","..","..",".."
"942","MAJURE",,,"5","0,144","..","..","..",".."
"943","MANNING",,,"5","0,144","..","..","..",".."
"944","MARISCAL",,,"5","0,144","..","..","..",".."
"945","MATEO",,,"5","0,144","..","..","..",".."
"946","MATIENZO",,,"5","0,144","..","..","..",".."
"947","MATOUSEK",,,"5","0,144","..","..","..",".."
"948","MC CLURE",,,"5","0,144","..","..","..",".."
"949","MC DONOUGH",,,"5","0,144","..","..","..",".."
"950","MC GOWAN",,,"5","0,144","..","..","..",".."
"951","MC KINLEY",,,"5","0,144","..","..","..",".."
"952","MC MANUS",,,"5","0,144","..","..","..",".."
"953","MCCAULEY",,,"5","0,144","..","..","..",".."
"954","MCDANIEL",,,"5","0,144","..","..","..",".."
"955","MESSINA",,,"5","0,144","..","..","..",".."
"956","MESSMER",,,"5","0,144","..","..","..",".."
"957","MILBURN",,,"5","0,144","..","..","..",".."
"958","MONTANEZ",,,"5","0,144","..","..","..",".."
"959","MOON",,,"5","0,144","..","..","..",".."
"960","MUCKLE",,,"5","0,144","..","..","..",".."
"961","NARVAEZ",,,"5","0,144","..","..","..",".."
"962","NAVARRETE",,,"5","0,144","..","..","..",".."
"963","NICOLAS",,,"5","0,144","..","..","..",".."
"964","NORTON",,,"5","0,144","..","..","..",".."
"965","NUNEZ",,,"5","0,144","..","..","..",".."
"966","OCAMPO",,,"5","0,144","..","..","..",".."
"967","O'CONNELL",,,"5","0,144","..","..","..",".."
"968","OKOYE",,,"5","0,144","..","..","..",".."
"969","O'LEARY",,,"5","0,144","..","..","..",".."
"970","OLIVERAS",,,"5","0,144","..","..","..",".."
"971","OLIVO",,,"5","0,144","..","..","..",".."
"972","OLSEN",,,"5","0,144","..","..","..",".."
"973","O'NEILL",,,"5","0,144","..","..","..",".."
"974","OTTO",,,"5","0,144","..","..","..",".."
"975","PABON",,,"5","0,144","..","..","..",".."
"976","PANZARDI",,,"5","0,144","..","..","..",".."
"977","PARKMAN",,,"5","0,144","..","..","..",".."
"978","PASCUAL",,,"5","0,144","..","..","..",".."
"979","PATTON",,,"5","0,144","..","..","..",".."
"980","PENABAD",,,"5","0,144","..","..","..",".."
"981","PEREA",,,"5","0,144","..","..","..",".."
"982","PERETZ",,,"5","0,144","..","..","..",".."
"983","PIDAL",,,"5","0,144","..","..","..",".."
"984","POLLARD",,,"5","0,144","..","..","..",".."
"985","PULLEN",,,"5","0,144","..","..","..",".."
"986","QUINN",,,"5","0,144","..","..","..",".."
