num,Name,Year
52,Hollie,2017
80,Sienna,2013
85,Sienna,2014
96,Sienna,2015
91,Sienna,2016
122,Sienna,2017
128,Mary,1998
131,Mary,1999
140,Mary,2000
153,Mary,2001
140,Mary,2002
128,Mary,2003
133,Mary,2004
133,Mary,2005
124,Mary,2006
124,Mary,2007
121,Mary,2008
120,Mary,2009
123,Mary,2010
106,Mary,2011
99,Mary,2012
79,Mary,2013
88,Mary,2014
91,Mary,2015
70,Mary,2016
64,Mary,2017
78,Fiadh,2013
86,Fiadh,2014
186,Fiadh,2015
235,Fiadh,2016
242,Fiadh,2017
0,Zuzanna,1998
0,Zuzanna,1999
0,Zuzanna,2000
0,Zuzanna,2001
0,Zuzanna,2002
0,Zuzanna,2003
0,Zuzanna,2004
0,Zuzanna,2005
11,Zuzanna,2006
45,Zuzanna,2007
76,Zuzanna,2008
105,Zuzanna,2009
96,Zuzanna,2010
94,Zuzanna,2011
61,Zuzanna,2012
77,Zuzanna,2013
39,Zuzanna,2017
41,Aimee,1998
66,Aimee,1999
40,Aimee,2000
72,Aimee,2001
77,Aimee,2002
119,Aimee,2003
127,Aimee,2004
141,Aimee,2005
128,Aimee,2006
108,Aimee,2007
108,Aimee,2008
152,Aimee,2009
129,Aimee,2010
92,Aimee,2011
94,Aimee,2012
76,Aimee,2013
30,Aimee,2017
114,Tara,1998
167,Tara,1999
153,Tara,2000
168,Tara,2001
180,Tara,2002
147,Tara,2003
175,Tara,2004
165,Tara,2005
173,Tara,2006
151,Tara,2007
144,Tara,2008
145,Tara,2009
121,Tara,2010
92,Tara,2011
71,Tara,2012
76,Tara,2013
72,Tara,2014
65,Tara,2015
46,Tara,2017
57,Hanna,2011
66,Hanna,2012
75,Hanna,2013
75,Hanna,2014
76,Hanna,2015
64,Hanna,2017
28,Katelyn,1998
55,Katelyn,1999
94,Katelyn,2000
96,Katelyn,2001
109,Katelyn,2002
173,Katelyn,2003
171,Katelyn,2004
153,Katelyn,2005
152,Katelyn,2006
142,Katelyn,2007
126,Katelyn,2008
128,Katelyn,2009
110,Katelyn,2010
91,Katelyn,2011
70,Katelyn,2012
75,Katelyn,2013
23,Katelyn,2017
0,Lilly,1998
0,Lilly,1999
0,Lilly,2000
0,Lilly,2001
0,Lilly,2002
12,Lilly,2003
17,Lilly,2004
26,Lilly,2005
33,Lilly,2006
52,Lilly,2007
65,Lilly,2008
60,Lilly,2009
91,Lilly,2010
91,Lilly,2011
94,Lilly,2012
75,Lilly,2013
90,Lilly,2014
81,Lilly,2015
70,Lilly,2016
63,Lilly,2017
72,Ruth,1998
86,Ruth,1999
68,Ruth,2000
88,Ruth,2001
75,Ruth,2002
76,Ruth,2003
70,Ruth,2004
77,Ruth,2005
60,Ruth,2006
60,Ruth,2007
59,Ruth,2008
77,Ruth,2009
67,Ruth,2010
82,Ruth,2011
66,Ruth,2012
75,Ruth,2013
68,Ruth,2014
44,Ruth,2017
57,Alexandra,1998
46,Alexandra,1999
50,Alexandra,2000
76,Alexandra,2001
63,Alexandra,2002
59,Alexandra,2003
84,Alexandra,2004
69,Alexandra,2005
75,Alexandra,2006
98,Alexandra,2007
73,Alexandra,2008
92,Alexandra,2009
77,Alexandra,2010
71,Alexandra,2011
62,Alexandra,2012
74,Alexandra,2013
82,Alexandra,2014
82,Alexandra,2015
64,Alexandra,2016
54,Alexandra,2017
74,Poppy,2013
64,Poppy,2014
56,Poppy,2017
43,Amber,1998
35,Amber,1999
52,Amber,2000
48,Amber,2001
46,Amber,2002
53,Amber,2003
71,Amber,2004
84,Amber,2005
95,Amber,2006
96,Amber,2007
94,Amber,2008
100,Amber,2009
99,Amber,2010
107,Amber,2011
105,Amber,2012
73,Amber,2013
127,Amber,2014
108,Amber,2015
107,Amber,2016
85,Amber,2017
73,Mollie,2013
61,Mollie,2016
62,Mollie,2017
38,Victoria,1998
55,Victoria,1999
49,Victoria,2000
48,Victoria,2001
59,Victoria,2002
63,Victoria,2003
67,Victoria,2004
44,Victoria,2005
55,Victoria,2006
83,Victoria,2007
62,Victoria,2008
69,Victoria,2009
72,Victoria,2010
73,Victoria,2011
83,Victoria,2012
73,Victoria,2013
74,Victoria,2014
69,Victoria,2015
65,Victoria,2016
66,Victoria,2017
21,Lara,1998
27,Lara,1999
44,Lara,2000
40,Lara,2001
62,Lara,2002
50,Lara,2003
52,Lara,2004
39,Lara,2005
49,Lara,2006
66,Lara,2007
41,Lara,2008
53,Lara,2009
65,Lara,2010
67,Lara,2011
54,Lara,2012
72,Lara,2013
66,Lara,2014
66,Lara,2015
63,Lara,2016
64,Lara,2017
46,Sara,1998
33,Sara,1999
38,Sara,2000
58,Sara,2001
54,Sara,2002
47,Sara,2003
57,Sara,2004
40,Sara,2005
50,Sara,2006
76,Sara,2007
88,Sara,2008
79,Sara,2009
78,Sara,2010
91,Sara,2011
68,Sara,2012
71,Sara,2013
65,Sara,2014
71,Sara,2015
58,Sara,2016
52,Sara,2017
0,Brooke,1998
0,Brooke,1999
8,Brooke,2000
13,Brooke,2001
11,Brooke,2002
19,Brooke,2003
33,Brooke,2004
36,Brooke,2005
40,Brooke,2006
87,Brooke,2007
94,Brooke,2008
84,Brooke,2009
97,Brooke,2010
90,Brooke,2011
76,Brooke,2012
70,Brooke,2013
38,Brooke,2017
7,Aoibhe,1998
19,Aoibhe,1999
12,Aoibhe,2000
24,Aoibhe,2001
33,Aoibhe,2002
53,Aoibhe,2003
75,Aoibhe,2004
95,Aoibhe,2005
120,Aoibhe,2006
118,Aoibhe,2007
127,Aoibhe,2008
118,Aoibhe,2009
89,Aoibhe,2010
81,Aoibhe,2011
88,Aoibhe,2012
67,Aoibhe,2013
48,Aoibhe,2017
21,Laoise,1998
33,Laoise,1999
39,Laoise,2000
42,Laoise,2001
50,Laoise,2002
52,Laoise,2003
46,Laoise,2004
45,Laoise,2005
51,Laoise,2006
44,Laoise,2007
56,Laoise,2008
40,Laoise,2009
46,Laoise,2010
61,Laoise,2011
66,Laoise,2012
67,Laoise,2013
45,Laoise,2017
87,Kayleigh,1998
84,Kayleigh,1999
65,Kayleigh,2000
72,Kayleigh,2001
75,Kayleigh,2002
80,Kayleigh,2003
81,Kayleigh,2004
99,Kayleigh,2005
115,Kayleigh,2006
126,Kayleigh,2007
110,Kayleigh,2008
82,Kayleigh,2009
77,Kayleigh,2010
71,Kayleigh,2011
78,Kayleigh,2012
66,Kayleigh,2013
52,Kayleigh,2017
0,Madison,1998
0,Madison,1999
0,Madison,2000
5,Madison,2001
5,Madison,2002
6,Madison,2003
11,Madison,2004
18,Madison,2005
27,Madison,2006
40,Madison,2007
59,Madison,2008
71,Madison,2009
67,Madison,2010
80,Madison,2011
64,Madison,2012
65,Madison,2013
78,Madison,2014
71,Madison,2015
63,Madison,2017
66,Maisie,2011
64,Maisie,2012
50,Maisie,2013
79,Maisie,2015
86,Maisie,2016
94,Maisie,2017
0,Natalia,1998
0,Natalia,1999
0,Natalia,2000
0,Natalia,2001
0,Natalia,2002
0,Natalia,2003
7,Natalia,2004
6,Natalia,2005
19,Natalia,2006
41,Natalia,2007
89,Natalia,2008
81,Natalia,2009
84,Natalia,2010
59,Natalia,2011
68,Natalia,2012
62,Natalia,2013
67,Natalia,2014
36,Natalia,2017
35,Georgia,1998
43,Georgia,1999
50,Georgia,2000
64,Georgia,2001
35,Georgia,2002
42,Georgia,2003
33,Georgia,2004
48,Georgia,2005
53,Georgia,2006
47,Georgia,2007
47,Georgia,2008
41,Georgia,2009
62,Georgia,2010
58,Georgia,2011
63,Georgia,2012
61,Georgia,2013
73,Georgia,2014
64,Georgia,2015
68,Georgia,2016
77,Georgia,2017
107,Michelle,1998
118,Michelle,1999
92,Michelle,2000
82,Michelle,2001
86,Michelle,2002
64,Michelle,2003
57,Michelle,2004
66,Michelle,2005
51,Michelle,2006
57,Michelle,2007
68,Michelle,2008
56,Michelle,2009
56,Michelle,2010
32,Michelle,2011
38,Michelle,2012
27,Michelle,2013
18,Michelle,2017
53,Maeve,1998
70,Maeve,1999
81,Maeve,2000
74,Maeve,2001
69,Maeve,2002
64,Maeve,2003
75,Maeve,2004
65,Maeve,2005
67,Maeve,2006
82,Maeve,2007
71,Maeve,2008
81,Maeve,2009
62,Maeve,2010
51,Maeve,2011
64,Maeve,2012
59,Maeve,2013
43,Maeve,2017
6,Leona,2017
37,Taylor,1998
33,Taylor,1999
44,Taylor,2000
47,Taylor,2001
40,Taylor,2002
46,Taylor,2003
45,Taylor,2004
45,Taylor,2005
51,Taylor,2006
68,Taylor,2007
68,Taylor,2008
69,Taylor,2009
61,Taylor,2010
66,Taylor,2011
62,Taylor,2012
58,Taylor,2013
24,Taylor,2017
19,Meabh,1998
22,Meabh,1999
24,Meabh,2000
31,Meabh,2001
18,Meabh,2002
40,Meabh,2003
36,Meabh,2004
56,Meabh,2005
45,Meabh,2006
53,Meabh,2007
75,Meabh,2008
59,Meabh,2009
62,Meabh,2010
75,Meabh,2011
75,Meabh,2012
57,Meabh,2013
74,Meabh,2014
78,Meabh,2015
72,Meabh,2016
81,Meabh,2017
52,Evie,2011
79,Evie,2012
56,Evie,2013
104,Evie,2014
119,Evie,2015
158,Evie,2016
212,Evie,2017
52,Alanna,1998
49,Alanna,1999
51,Alanna,2000
56,Alanna,2001
62,Alanna,2002
75,Alanna,2003
89,Alanna,2004
70,Alanna,2005
71,Alanna,2006
53,Alanna,2007
79,Alanna,2008
66,Alanna,2009
64,Alanna,2010
50,Alanna,2011
52,Alanna,2012
39,Alanna,2013
37,Alanna,2017
78,Fiona,1998
83,Fiona,1999
71,Fiona,2000
72,Fiona,2001
82,Fiona,2002
62,Fiona,2003
66,Fiona,2004
53,Fiona,2005
53,Fiona,2006
53,Fiona,2007
40,Fiona,2008
27,Fiona,2009
28,Fiona,2010
25,Fiona,2011
31,Fiona,2012
15,Fiona,2013
20,Fiona,2017
6,Daisy,1998
5,Daisy,1999
0,Daisy,2000
8,Daisy,2001
14,Daisy,2002
17,Daisy,2003
18,Daisy,2004
22,Daisy,2005
27,Daisy,2006
36,Daisy,2007
39,Daisy,2008
70,Daisy,2009
97,Daisy,2010
68,Daisy,2011
70,Daisy,2012
55,Daisy,2013
67,Daisy,2016
63,Daisy,2017
255,Shannon,1998
246,Shannon,1999
198,Shannon,2000
191,Shannon,2001
166,Shannon,2002
114,Shannon,2003
129,Shannon,2004
107,Shannon,2005
137,Shannon,2006
93,Shannon,2007
105,Shannon,2008
75,Shannon,2009
65,Shannon,2010
55,Shannon,2011
40,Shannon,2012
33,Shannon,2013
15,Shannon,2017
78,Catherine,1998
89,Catherine,1999
80,Catherine,2000
94,Catherine,2001
91,Catherine,2002
72,Catherine,2003
91,Catherine,2004
67,Catherine,2005
57,Catherine,2006
52,Catherine,2007
62,Catherine,2008
52,Catherine,2009
37,Catherine,2010
56,Catherine,2011
48,Catherine,2012
55,Catherine,2013
28,Catherine,2017
93,Alison,1998
78,Alison,1999
79,Alison,2000
82,Alison,2001
89,Alison,2002
61,Alison,2003
61,Alison,2004
62,Alison,2005
55,Alison,2006
52,Alison,2007
55,Alison,2008
48,Alison,2009
60,Alison,2010
45,Alison,2011
47,Alison,2012
43,Alison,2013
39,Alison,2017
109,Danielle,1998
95,Danielle,1999
63,Danielle,2000
87,Danielle,2001
77,Danielle,2002
60,Danielle,2003
66,Danielle,2004
59,Danielle,2005
49,Danielle,2006
52,Danielle,2007
57,Danielle,2008
65,Danielle,2009
42,Danielle,2010
40,Danielle,2011
30,Danielle,2012
28,Danielle,2013
17,Danielle,2017
138,Orla,1998
144,Orla,1999
167,Orla,2000
149,Orla,2001
141,Orla,2002
113,Orla,2003
116,Orla,2004
115,Orla,2005
124,Orla,2006
118,Orla,2007
98,Orla,2008
112,Orla,2009
81,Orla,2010
92,Orla,2011
80,Orla,2012
52,Orla,2013
60,Orla,2016
37,Orla,2017
140,Eimear,1998
148,Eimear,1999
168,Eimear,2000
146,Eimear,2001
133,Eimear,2002
125,Eimear,2003
135,Eimear,2004
148,Eimear,2005
138,Eimear,2006
137,Eimear,2007
125,Eimear,2008
102,Eimear,2009
91,Eimear,2010
89,Eimear,2011
81,Eimear,2012
52,Eimear,2013
67,Eimear,2015
57,Eimear,2017
32,Naomi,1998
30,Naomi,1999
27,Naomi,2000
35,Naomi,2001
46,Naomi,2002
55,Naomi,2003
53,Naomi,2004
48,Naomi,2005
43,Naomi,2006
51,Naomi,2007
49,Naomi,2008
59,Naomi,2009
54,Naomi,2010
43,Naomi,2011
52,Naomi,2012
31,Naomi,2013
30,Naomi,2017
63,Nicola,1998
61,Nicola,1999
52,Nicola,2000
45,Nicola,2001
40,Nicola,2002
38,Nicola,2003
34,Nicola,2004
26,Nicola,2005
32,Nicola,2006
51,Nicola,2007
52,Nicola,2008
43,Nicola,2009
33,Nicola,2010
32,Nicola,2011
26,Nicola,2012
27,Nicola,2013
11,Nicola,2017
0,Oliwia,1998
0,Oliwia,1999
0,Oliwia,2000
0,Oliwia,2001
0,Oliwia,2002
0,Oliwia,2003
0,Oliwia,2004
8,Oliwia,2005
16,Oliwia,2006
50,Oliwia,2007
63,Oliwia,2008
88,Oliwia,2009
54,Oliwia,2010
50,Oliwia,2011
43,Oliwia,2012
33,Oliwia,2013
16,Oliwia,2017
24,Muireann,1998
26,Muireann,1999
31,Muireann,2000
42,Muireann,2001
23,Muireann,2002
27,Muireann,2003
40,Muireann,2004
41,Muireann,2005
42,Muireann,2006
67,Muireann,2007
71,Muireann,2008
61,Muireann,2009
56,Muireann,2010
81,Muireann,2011
50,Muireann,2012
49,Muireann,2013
48,Muireann,2017
88,Lisa,1998
97,Lisa,1999
93,Lisa,2000
93,Lisa,2001
93,Lisa,2002
76,Lisa,2003
61,Lisa,2004
62,Lisa,2005
58,Lisa,2006
49,Lisa,2007
40,Lisa,2008
31,Lisa,2009
30,Lisa,2010
40,Lisa,2011
28,Lisa,2012
20,Lisa,2013
12,Lisa,2017
34,Orlaith,1998
27,Orlaith,1999
44,Orlaith,2000
28,Orlaith,2001
33,Orlaith,2002
47,Orlaith,2003
66,Orlaith,2004
72,Orlaith,2005
83,Orlaith,2006
85,Orlaith,2007
73,Orlaith,2008
77,Orlaith,2009
76,Orlaith,2010
62,Orlaith,2011
61,Orlaith,2012
50,Orlaith,2013
39,Orlaith,2017
38,Margaret,1998
42,Margaret,1999
35,Margaret,2000
52,Margaret,2001
42,Margaret,2002
42,Margaret,2003
41,Margaret,2004
33,Margaret,2005
36,Margaret,2006
49,Margaret,2007
56,Margaret,2008
37,Margaret,2009
28,Margaret,2010
40,Margaret,2011
33,Margaret,2012
36,Margaret,2013
32,Margaret,2017
18,Isobel,1998
45,Isobel,1999
32,Isobel,2000
49,Isobel,2001
33,Isobel,2002
47,Isobel,2003
43,Isobel,2004
64,Isobel,2005
52,Isobel,2006
68,Isobel,2007
86,Isobel,2008
86,Isobel,2009
84,Isobel,2010
71,Isobel,2011
49,Isobel,2012
54,Isobel,2013
35,Isobel,2017
48,Sorcha,1998
61,Sorcha,1999
59,Sorcha,2000
45,Sorcha,2001
48,Sorcha,2002
59,Sorcha,2003
42,Sorcha,2004
41,Sorcha,2005
52,Sorcha,2006
49,Sorcha,2007
41,Sorcha,2008
43,Sorcha,2009
38,Sorcha,2010
34,Sorcha,2011
36,Sorcha,2012
20,Sorcha,2013
14,Sorcha,2017
22,Ailbhe,1998
35,Ailbhe,1999
37,Ailbhe,2000
45,Ailbhe,2001
52,Ailbhe,2002
43,Ailbhe,2003
53,Ailbhe,2004
50,Ailbhe,2005
53,Ailbhe,2006
54,Ailbhe,2007
48,Ailbhe,2008
58,Ailbhe,2009
62,Ailbhe,2010
48,Ailbhe,2011
68,Ailbhe,2012
49,Ailbhe,2013
69,Ailbhe,2014
64,Ailbhe,2016
62,Ailbhe,2017
37,Jodie,1998
42,Jodie,1999
62,Jodie,2000
73,Jodie,2001
73,Jodie,2002
75,Jodie,2003
99,Jodie,2004
75,Jodie,2005
39,Jodie,2006
47,Jodie,2007
41,Jodie,2008
40,Jodie,2009
32,Jodie,2010
43,Jodie,2011
15,Jodie,2012
17,Jodie,2013
18,Jodie,2017
6,Abby,1998
17,Abby,1999
27,Abby,2000
70,Abby,2001
79,Abby,2002
88,Abby,2003
103,Abby,2004
79,Abby,2005
61,Abby,2006
85,Abby,2007
74,Abby,2008
59,Abby,2009
57,Abby,2010
39,Abby,2011
47,Abby,2012
36,Abby,2013
20,Abby,2017
85,Michaela,1998
78,Michaela,1999
72,Michaela,2000
74,Michaela,2001
52,Michaela,2002
53,Michaela,2003
62,Michaela,2004
55,Michaela,2005
35,Michaela,2006
57,Michaela,2007
46,Michaela,2008
33,Michaela,2009
38,Michaela,2010
91,Michaela,2011
61,Michaela,2012
48,Michaela,2013
25,Michaela,2017
43,Andrea,1998
69,Andrea,1999
67,Andrea,2000
57,Andrea,2001
58,Andrea,2002
57,Andrea,2003
30,Andrea,2004
49,Andrea,2005
44,Andrea,2006
46,Andrea,2007
41,Andrea,2008
49,Andrea,2009
40,Andrea,2010
32,Andrea,2011
32,Andrea,2012
31,Andrea,2013
10,Andrea,2017
77,Kelly,1998
91,Kelly,1999
89,Kelly,2000
75,Kelly,2001
92,Kelly,2002
90,Kelly,2003
92,Kelly,2004
78,Kelly,2005
55,Kelly,2006
46,Kelly,2007
41,Kelly,2008
24,Kelly,2009
41,Kelly,2010
33,Kelly,2011
26,Kelly,2012
17,Kelly,2013
9,Kelly,2017
91,Annie,2014
78,Annie,2015
81,Annie,2016
89,Annie,2017
195,Sinead,1998
196,Sinead,1999
180,Sinead,2000
162,Sinead,2001
182,Sinead,2002
153,Sinead,2003
127,Sinead,2004
137,Sinead,2005
110,Sinead,2006
105,Sinead,2007
96,Sinead,2008
86,Sinead,2009
69,Sinead,2010
73,Sinead,2011
43,Sinead,2012
47,Sinead,2013
29,Sinead,2017
14,Alicia,1998
16,Alicia,1999
14,Alicia,2000
28,Alicia,2001
44,Alicia,2002
47,Alicia,2003
48,Alicia,2004
64,Alicia,2005
55,Alicia,2006
55,Alicia,2007
72,Alicia,2008
43,Alicia,2009
75,Alicia,2010
59,Alicia,2011
38,Alicia,2012
44,Alicia,2013
28,Alicia,2017
97,Leanne,1998
86,Leanne,1999
63,Leanne,2000
88,Leanne,2001
71,Leanne,2002
62,Leanne,2003
57,Leanne,2004
0,Leanne,2005
34,Leanne,2006
43,Leanne,2007
19,Leanne,2008
23,Leanne,2009
19,Leanne,2010
24,Leanne,2011
16,Leanne,2012
13,Leanne,2013
9,Leanne,2017
25,Alana,1998
40,Alana,1999
32,Alana,2000
50,Alana,2001
48,Alana,2002
53,Alana,2003
63,Alana,2004
37,Alana,2005
60,Alana,2006
42,Alana,2007
43,Alana,2008
38,Alana,2009
40,Alana,2010
37,Alana,2011
34,Alana,2012
30,Alana,2013
14,Alana,2017
70,Chelsea,1998
85,Chelsea,1999
56,Chelsea,2000
46,Chelsea,2001
33,Chelsea,2002
40,Chelsea,2003
40,Chelsea,2004
32,Chelsea,2005
43,Chelsea,2006
42,Chelsea,2007
25,Chelsea,2008
13,Chelsea,2009
22,Chelsea,2010
20,Chelsea,2011
19,Chelsea,2012
17,Chelsea,2013
10,Chelsea,2017
117,Claire,1998
118,Claire,1999
127,Claire,2000
127,Claire,2001
96,Claire,2002
84,Claire,2003
65,Claire,2004
70,Claire,2005
58,Claire,2006
42,Claire,2007
58,Claire,2008
57,Claire,2009
38,Claire,2010
34,Claire,2011
37,Claire,2012
35,Claire,2013
11,Claire,2017
145,Jennifer,1998
154,Jennifer,1999
151,Jennifer,2000
147,Jennifer,2001
176,Jennifer,2002
133,Jennifer,2003
106,Jennifer,2004
97,Jennifer,2005
84,Jennifer,2006
65,Jennifer,2007
76,Jennifer,2008
68,Jennifer,2009
70,Jennifer,2010
53,Jennifer,2011
37,Jennifer,2012
45,Jennifer,2013
24,Jennifer,2017
62,Emer,1998
74,Emer,1999
74,Emer,2000
65,Emer,2001
60,Emer,2002
40,Emer,2003
45,Emer,2004
65,Emer,2005
46,Emer,2006
42,Emer,2007
39,Emer,2008
37,Emer,2009
37,Emer,2010
34,Emer,2011
27,Emer,2012
24,Emer,2013
13,Emer,2017
53,Amelie,2011
68,Amelie,2012
40,Amelie,2013
27,Amelie,2017
79,Siobhan,1998
60,Siobhan,1999
64,Siobhan,2000
78,Siobhan,2001
56,Siobhan,2002
51,Siobhan,2003
55,Siobhan,2004
44,Siobhan,2005
43,Siobhan,2006
42,Siobhan,2007
29,Siobhan,2008
39,Siobhan,2009
33,Siobhan,2010
34,Siobhan,2011
28,Siobhan,2012
26,Siobhan,2013
10,Siobhan,2017
40,Hayley,1998
15,Hayley,1999
17,Hayley,2000
15,Hayley,2001
17,Hayley,2002
31,Hayley,2003
22,Hayley,2004
29,Hayley,2005
49,Hayley,2006
41,Hayley,2007
37,Hayley,2008
34,Hayley,2009
40,Hayley,2010
44,Hayley,2011
42,Hayley,2012
41,Hayley,2013
44,Hayley,2017
10,Alex,1998
17,Alex,1999
25,Alex,2000
40,Alex,2001
29,Alex,2002
29,Alex,2003
58,Alex,2004
55,Alex,2005
73,Alex,2006
63,Alex,2007
46,Alex,2008
50,Alex,2009
38,Alex,2010
40,Alex,2011
17,Alex,2012
24,Alex,2013
17,Alex,2017
35,Casey,1998
40,Casey,1999
47,Casey,2000
43,Casey,2001
38,Casey,2002
37,Casey,2003
26,Casey,2004
32,Casey,2005
40,Casey,2006
39,Casey,2007
45,Casey,2008
38,Casey,2009
41,Casey,2010
41,Casey,2011
33,Casey,2012
31,Casey,2013
23,Casey,2017
121,Jade,1998
150,Jade,1999
175,Jade,2000
175,Jade,2001
139,Jade,2002
84,Jade,2003
102,Jade,2004
108,Jade,2005
76,Jade,2006
39,Jade,2007
33,Jade,2008
32,Jade,2009
44,Jade,2010
33,Jade,2011
26,Jade,2012
40,Jade,2013
20,Jade,2017
32,Kathleen,1998
41,Kathleen,1999
42,Kathleen,2000
32,Kathleen,2001
41,Kathleen,2002
35,Kathleen,2003
34,Kathleen,2004
19,Kathleen,2005
34,Kathleen,2006
37,Kathleen,2007
38,Kathleen,2008
28,Kathleen,2009
31,Kathleen,2010
24,Kathleen,2011
25,Kathleen,2012
23,Kathleen,2013
23,Kathleen,2017
33,Hazel,1998
28,Hazel,1999
43,Hazel,2000
54,Hazel,2001
46,Hazel,2002
37,Hazel,2003
45,Hazel,2004
60,Hazel,2005
67,Hazel,2006
69,Hazel,2007
69,Hazel,2008
50,Hazel,2009
40,Hazel,2010
42,Hazel,2011
34,Hazel,2012
49,Hazel,2013
71,Hazel,2017
11,Alisha,1998
19,Alisha,1999
21,Alisha,2000
27,Alisha,2001
45,Alisha,2002
40,Alisha,2003
43,Alisha,2004
63,Alisha,2005
73,Alisha,2006
66,Alisha,2007
86,Alisha,2008
51,Alisha,2009
49,Alisha,2010
43,Alisha,2011
45,Alisha,2012
31,Alisha,2013
27,Alisha,2017
25,Jasmine,1998
26,Jasmine,1999
36,Jasmine,2000
36,Jasmine,2001
47,Jasmine,2002
46,Jasmine,2003
41,Jasmine,2004
31,Jasmine,2005
68,Jasmine,2006
71,Jasmine,2007
53,Jasmine,2008
67,Jasmine,2009
56,Jasmine,2010
55,Jasmine,2011
50,Jasmine,2012
41,Jasmine,2013
32,Jasmine,2017
40,Julie,1998
36,Julie,1999
35,Julie,2000
23,Julie,2001
38,Julie,2002
35,Julie,2003
36,Julie,2004
34,Julie,2005
30,Julie,2006
35,Julie,2007
45,Julie,2008
38,Julie,2009
39,Julie,2010
22,Julie,2011
29,Julie,2012
30,Julie,2013
24,Julie,2017
37,Melissa,1998
53,Melissa,1999
34,Melissa,2000
33,Melissa,2001
32,Melissa,2002
20,Melissa,2003
34,Melissa,2004
40,Melissa,2005
36,Melissa,2006
35,Melissa,2007
35,Melissa,2008
28,Melissa,2009
33,Melissa,2010
36,Melissa,2011
36,Melissa,2012
22,Melissa,2013
25,Melissa,2017
48,Natasha,1998
62,Natasha,1999
45,Natasha,2000
46,Natasha,2001
45,Natasha,2002
35,Natasha,2003
43,Natasha,2004
37,Natasha,2005
36,Natasha,2006
35,Natasha,2007
31,Natasha,2008
25,Natasha,2009
31,Natasha,2010
16,Natasha,2011
15,Natasha,2012
10,Natasha,2013
5,Natasha,2017
44,Erica,1998
38,Erica,1999
33,Erica,2000
36,Erica,2001
34,Erica,2002
29,Erica,2003
34,Erica,2004
38,Erica,2005
34,Erica,2006
32,Erica,2007
31,Erica,2008
24,Erica,2009
28,Erica,2010
21,Erica,2012
32,Erica,2013
8,Erica,2017
65,Rachael,1998
62,Rachael,1999
71,Rachael,2000
66,Rachael,2001
55,Rachael,2002
50,Rachael,2003
47,Rachael,2004
30,Rachael,2005
34,Rachael,2006
32,Rachael,2007
30,Rachael,2008
18,Rachael,2009
24,Rachael,2010
13,Rachael,2011
12,Rachael,2013
70,Grainne,1998
94,Grainne,1999
85,Grainne,2000
77,Grainne,2001
74,Grainne,2002
74,Grainne,2003
102,Grainne,2004
55,Grainne,2005
70,Grainne,2006
59,Grainne,2007
75,Grainne,2008
45,Grainne,2009
39,Grainne,2010
42,Grainne,2011
31,Grainne,2012
36,Grainne,2013
21,Grainne,2017
53,Stephanie,1998
59,Stephanie,1999
48,Stephanie,2000
53,Stephanie,2001
52,Stephanie,2002
58,Stephanie,2003
28,Stephanie,2004
24,Stephanie,2005
33,Stephanie,2006
31,Stephanie,2007
38,Stephanie,2008
26,Stephanie,2009
39,Stephanie,2010
24,Stephanie,2011
17,Stephanie,2012
19,Stephanie,2013
17,Stephanie,2017
35,Claudia,1998
26,Claudia,1999
27,Claudia,2000
49,Claudia,2001
27,Claudia,2002
26,Claudia,2003
27,Claudia,2004
27,Claudia,2005
20,Claudia,2006
26,Claudia,2007
25,Claudia,2008
22,Claudia,2009
21,Claudia,2010
9,Claudia,2011
19,Claudia,2012
15,Claudia,2013
16,Claudia,2017
31,Kellie,1998
36,Kellie,1999
23,Kellie,2000
53,Kellie,2001
31,Kellie,2002
45,Kellie,2003
28,Kellie,2004
23,Kellie,2005
24,Kellie,2006
25,Kellie,2007
12,Kellie,2008
11,Kellie,2009
14,Kellie,2010
12,Kellie,2011
10,Kellie,2012
12,Kellie,2013
4,Kellie,2017
33,Aishling,1998
44,Aishling,1999
24,Aishling,2000
20,Aishling,2001
27,Aishling,2002
26,Aishling,2003
20,Aishling,2004
19,Aishling,2005
23,Aishling,2006
23,Aishling,2007
12,Aishling,2008
7,Aishling,2009
9,Aishling,2010
12,Aishling,2011
5,Aishling,2013
43,Cliona,1998
31,Cliona,1999
28,Cliona,2000
27,Cliona,2001
36,Cliona,2002
22,Cliona,2003
24,Cliona,2004
32,Cliona,2005
22,Cliona,2006
23,Cliona,2007
18,Cliona,2008
33,Cliona,2009
35,Cliona,2010
28,Cliona,2011
16,Cliona,2012
12,Cliona,2013
8,Cliona,2017
51,Nadine,1998
24,Nadine,1999
41,Nadine,2000
29,Nadine,2001
55,Nadine,2002
74,Nadine,2003
36,Nadine,2004
27,Nadine,2005
28,Nadine,2006
23,Nadine,2007
28,Nadine,2008
28,Nadine,2009
21,Nadine,2010
19,Nadine,2011
8,Nadine,2012
9,Nadine,2013
4,Nadine,2017
105,Courtney,1998
104,Courtney,1999
84,Courtney,2000
60,Courtney,2001
59,Courtney,2002
53,Courtney,2003
43,Courtney,2004
30,Courtney,2005
30,Courtney,2006
22,Courtney,2007
32,Courtney,2008
15,Courtney,2009
20,Courtney,2010
19,Courtney,2011
9,Courtney,2013
53,Karen,1998
49,Karen,1999
54,Karen,2000
42,Karen,2001
22,Karen,2002
35,Karen,2003
23,Karen,2004
15,Karen,2005
9,Karen,2006
21,Karen,2007
17,Karen,2008
13,Karen,2009
9,Karen,2010
