13,Patrick,2002
19,Patrick,2003
24,Patrick,2004
18,Patrick,2005
19,Patrick,2006
19,Patrick,2007
18,Patrick,2008
19,Patrick,2009
18,Patrick,2010
21,Patrick,2011
21,Patrick,2012
16,Patrick,2013
19,Patrick,2014
16,Patrick,2015
18,Patrick,2016
17,Patrick,2017
12,Cian,1998
12,Cian,1999
6,Cian,2000
6,Cian,2001
7,Cian,2002
8,Cian,2003
7,Cian,2004
7,Cian,2005
8,Cian,2006
9,Cian,2007
11,Cian,2008
12,Cian,2009
14,Cian,2010
13,Cian,2011
15,Cian,2012
17,Cian,2013
18,Cian,2014
14,Cian,2015
13,Cian,2016
19,Cian,2017
30,Liam,1998
21,Liam,1999
26,Liam,2000
24,Liam,2001
26,Liam,2002
24,Liam,2003
28,Liam,2004
27,Liam,2005
30,Liam,2006
26,Liam,2007
17,Liam,2008
15,Liam,2009
15,Liam,2010
17,Liam,2011
13,Liam,2012
18,Liam,2013
15,Liam,2014
20,Liam,2015
14,Liam,2016
15,Liam,2017
28,Darragh,1998
29,Darragh,1999
29,Darragh,2000
21,Darragh,2001
24,Darragh,2002
15,Darragh,2003
15,Darragh,2004
20,Darragh,2005
15,Darragh,2006
13,Darragh,2007
15,Darragh,2008
14,Darragh,2009
16,Darragh,2010
19,Darragh,2011
20,Darragh,2012
18,Darragh,2013
21,Darragh,2014
21,Darragh,2015
16,Darragh,2016
17,Darragh,2017
7,Dylan,1998
10,Dylan,1999
10,Dylan,2000
8,Dylan,2001
11,Dylan,2002
10,Dylan,2003
11,Dylan,2004
11,Dylan,2005
12,Dylan,2006
11,Dylan,2007
8,Dylan,2008
11,Dylan,2009
10,Dylan,2010
10,Dylan,2011
9,Dylan,2012
20,Dylan,2013
11,Dylan,2014
17,Dylan,2015
23,Dylan,2016
29,Dylan,2017
26,Jamie,1998
22,Jamie,1999
21,Jamie,2000
20,Jamie,2001
23,Jamie,2002
23,Jamie,2003
16,Jamie,2004
13,Jamie,2005
10,Jamie,2006
17,Jamie,2007
14,Jamie,2008
13,Jamie,2009
11,Jamie,2010
14,Jamie,2011
16,Jamie,2012
21,Jamie,2013
22,Jamie,2014
24,Jamie,2015
26,Jamie,2016
19,Jamie,2017
21,Matthew,1998
24,Matthew,1999
24,Matthew,2000
22,Matthew,2001
17,Matthew,2002
25,Matthew,2003
23,Matthew,2004
19,Matthew,2005
17,Matthew,2006
15,Matthew,2007
20,Matthew,2008
23,Matthew,2009
24,Matthew,2010
24,Matthew,2011
24,Matthew,2012
22,Matthew,2013
28,Matthew,2014
27,Matthew,2015
29,Matthew,2016
26,Matthew,2017
60,Cillian,1998
61,Cillian,1999
59,Cillian,2000
58,Cillian,2001
66,Cillian,2002
60,Cillian,2003
40,Cillian,2004
45,Cillian,2005
28,Cillian,2006
22,Cillian,2007
23,Cillian,2008
22,Cillian,2009
21,Cillian,2010
22,Cillian,2011
23,Cillian,2012
23,Cillian,2013
20,Cillian,2014
22,Cillian,2015
22,Cillian,2016
16,Cillian,2017
6,Aaron,1998
8,Aaron,1999
12,Aaron,2000
